40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
1539;NHK 2 Toyooka;2100-1540;1234567;Japanese;;;Toyooka;J;353009N1345017E;;;;;
1539;NHK 2 Tsunan;2100-1540;1234567;Japanese;;;Tsunan;J;370312N1384102E;;;;;
1539;VOICE OF AMERICA;1400-0200;1234567;Urdu;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
1548;ADVENTIST WORLD R.;1430-1500;1234567;Telugu;;;Trincomalee;CLN;084435N0810751E;;;;;
1548;ADVENTIST WORLD R.;1500-1530;1234567;Tamil;;;Trincomalee;CLN;084435N0810751E;;;;;
1548;FEBA Radio India;1400-1430;16;Hindi;;;Trincomalee;CLN;084435N0810751E;;;;;
1548;FEBA Radio India;1400-1430;7;English;;;Trincomalee;CLN;084435N0810751E;;;;;
1548;R.SAWA;0000-2400;1234567;Arabic;;;Kuwait;KWT;293010N0474113E;;;;;
1548;TWR Europe;1930-1945;7;Bulgarian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;1930-1945;123456;Romanian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;1945-2015;17;Romanian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;1945-2015;23456;Romanian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2015-2040;17;Hungarian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2015-2100;23456;Hungarian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2040-2055;1;Bosnian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2040-2110;7;Bosnian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2055-2110;1;Mongolian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2100-2130;23456;Serbocroat;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1548;TWR Europe;2110-2125;17;Serbocroat;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1557;Akita Hoso (ABS);0000-2400;1234567;Japanese;;;Odate;J;401640N1402959E;;;;;
1557;Akita Hoso (ABS);0000-2400;1234567;Japanese;;;Honjo;J;392235N1400429E;;;;;
1557;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Takayama;J;360805N1371442E;;;;;
1557;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Shinshiro;J;345410N1373104E;;;;;
1557;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Nakatsugawa;J;352838N1372917E;;;;;
1557;Fukui Hoso (FBC);0000-2400;1234567;Japanese;;;Obama;J;352958N1354452E;;;;;
1557;Fukui Hoso (FBC);0000-2400;1234567;Japanese;;;Tsuruga;J;353735N1360400E;;;;;
1557;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Rumoi;J;435523N1413758E;;;;;
1557;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Miyako;J;393840N1415555E;;;;;
1557;Kouchi Hoso (RKC);0000-2400;1234567;Japanese;;;Susaki;J;332312N1331853E;;;;;
1557;Oita Hoso (OBS);0000-2400;1234567;Japanese;;;Takeda;J;325818N1312213E;;;;;
1557;Oita Hoso (OBS);0000-2400;1234567;Japanese;;;Nakatsu;J;333522N1311304E;;;;;
1557;Oita Hoso (OBS);0000-2400;1234567;Japanese;;;Hita;J;331951N1305521E;;;;;
1557;Sanin Hoso (BSS);0000-2400;1234567;Japanese;;;Kurayoshi;J;352630N1334908E;;;;;
1557;Sanin Hoso (BSS);0000-2400;1234567;Japanese;;;Hamada;J;345412N1320246E;;;;;
1557;Shizuoka Hoso (SBS);0000-2400;1234567;Japanese;;;Atami;J;350216N1391016E;;;;;
1557;Shizuoka Hoso (SBS);0000-2400;1234567;Japanese;;;Fujinomiya;J;351533N1383543E;;;;;
1557;Tohoku Hoso (TBC);0000-2400;1234567;Japanese;;;Naruko;J;384411N1404156E;;;;;
1557;Tokai Radio Hoso;0000-2400;1234567;Japanese;;;Ueno;J;344522N1360824E;;;;;
1557;Wakayama Hoso (WBS);0000-2400;1234567;English;;;Shingu;J;334305N1360008E;;;;;
1557;Wakayama Hoso (WBS);0000-2400;1234567;Japanese;;;Gobo;J;335421N1350704E;;;;;
1557;R.TAIWAN INT.;0900-1100;1234567;Chinese;;;Kouhu;TWN;233214N1201028E;;;;;
1557;KBS WORLD RADIO;1100-1200;1234567;Chinese;;;Kouhu;TWN;233214N1201028E;;;;;
1557;R.TAIWAN INT.;1200-1700;1234567;Chinese;;;Kouhu;TWN;233214N1201028E;;;;;
1557;R.FREE ASIA;1900-2200;1234567;Chinese;;;Kouhu;TWN;233214N1201028E;;;;;
1566;Yanbian Xinwen Zonghe Gu;2100-1600;1234567;Chinese;;;Yanji/Longj;CHN;424730N1292918E;;;;;
1566;PBS Yeonbyeon Joseonmal;2130-1510;1234567;Chinese;;;Wangqing;CHN;431812N1294543E;;;;;
1566;Vahon Hindustani Radio;0000-2400;1234567;Hindi;;;Den Haag Le;HOL;520325N0042427E;;;;;
1566;R.FREE ASIA;1000-1100;1234567;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC Radio Liangyou;1100-1230;1234567;Chinese;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC RADIO;1230-1345;1234567;Japanese;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC Radio Liangyou;1345-1630;1234567;Chinese;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC RADIO;1630-1700;1234567;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1566;VOICE OF AMERICA;1700-1800;1234567;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC RADIO;1800-1830;1234567;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC RADIO;1830-1900;1234567;Russian;;;Jeju;KOR;332912N1262308E;;;;;
1566;FEBC RADIO;1900-1000;1234567;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1566;Voice of Wilderness;1900-2000;7;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1566;Voice of Wilderness;1930-2000;2;Korean;;;Jeju;KOR;332912N1262308E;;;;;
1575;RAI Radio Uno(1);0600-2400;1234567;Italian;;;Genova;I;441956N0091017E;;;;;
1575;AFN Iwakuni;0000-2400;1234567;English;;;Iwakuni;J;340840N1321225E;;;;;
1575;AFN Misawa;0000-2400;1234567;English;;;Misawa;J;404152N1412116E;;;;;
1575;AFN Sasebo;0000-2400;1234567;English;;;Sasebo;J;330902N1294420E;;;;;
1575;VOICE OF AMERICA;0000-0030;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;0030-0230;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;RADIO SARANROM;1030-1130;23456;Thai;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;RADIO SARANROM;1200-1230;23456;Thai;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1230-1300;1234567;Lao;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1300-1330;17;English;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1300-1330;23456;Rohingya;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1330-1430;1234567;Khmer;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1430-1500;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;RADIO SARANROM;1500-1530;23456;Thai;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1500-1530;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1530-1600;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1600-1630;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1630-1700;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1700-1730;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;1730-1800;1234567;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;RADIO SARANROM;2230-2400;12345;Thai;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;VOICE OF AMERICA;2230-2400;67;Burmese;;;Ban Rasom;THA;142422N1004648E;;;;;
1575;R.FARDA;0000-2400;1234567;Persian;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
1584;NHK 1 Atsumi;0000-2400;1234567;Japanese;;;Yamagata-At;J;383712N1393514E;;;;;
1584;NHK 1 Fujiyoshida;0000-2400;1234567;Japanese;;;Fujiyoshida;J;352945N1384839E;;;;;
1584;NHK 1 Fukaura;0000-2400;1234567;Japanese;;;Aomori-Fuka;J;403828N1395514E;;;;;
1584;NHK 1 Hikimi;0000-2400;1234567;Japanese;;;Hikimi;J;343417N1320110E;;;;;
1584;NHK 1 Hino;0000-2400;1234567;Japanese;;;Hino;J;351303N1332325E;;;;;
1584;NHK 1 Hiroo;0000-2400;1234567;Japanese;;;Hiroo;J;421824N1431913E;;;;;
1584;NHK 1 Hokubo;0000-2400;1234567;Japanese;;;Hokubo;J;345736N1333905E;;;;;
1584;NHK 1 Kanonji;0000-2400;1234567;Japanese;;;Kanonji;J;340750N1334042E;;;;;
1584;NHK 1 Karatsu;0000-2400;1234567;Japanese;;;Karatsu;J;332645N1195929E;;;;;
1584;NHK 1 Kasumi;0000-2400;1234567;Japanese;;;Kasumi;J;353819N1343722E;;;;;
1584;NHK 1 Katsuyama;0000-2400;1234567;Japanese;;;Katsuyama;J;360134N1363130E;;;;;
1584;NHK 1 Kitami;0000-2400;1234567;Japanese;;;Kitami;J;434829N1435208E;;;;;
1584;NHK 1 Kosaka;0000-2400;1234567;Japanese;;;Akita-Kosak;J;401913N1404015E;;;;;
1584;NHK 1 Mikata;0000-2400;1234567;Japanese;;;Mikata;J;353411N1355423E;;;;;
1584;NHK 1 Misakubo;0000-2400;1234567;Japanese;;;Misakubo;J;350937N1375227E;;;;;
1584;NHK 1 Miyoshi;0000-2400;1234567;Japanese;;;Miyoshi;J;344747N1325115E;;;;;
1584;NHK 1 Mugi;0000-2400;1234567;Japanese;;;Mugi;J;334017N1342519E;;;;;
1584;NHK 1 Nemuro;0000-2400;1234567;Japanese;;;Nemuro;J;431748N1453350E;;;;;
1584;NHK 1 Oguni;0000-2400;1234567;Japanese;;;Oguni;J;330633N1310342E;;;;;
1584;NHK 1 Okaya Suwa;0000-2400;1234567;Japanese;;;Okaya Suwa;J;360331N1380345E;;;;;
1584;NHK 1 Okuwa;0000-2400;1234567;Japanese;;;Nagano-Okuw;J;354043N1373822E;;;;;
1584;NHK 1 Shimabara;0000-2400;1234567;Japanese;;;Shimabara;J;324721N1302236E;;;;;
1584;NHK 1 Tadami;0000-2400;1234567;Japanese;;;Tadami;J;371818N1392124E;;;;;
1584;NHK 1 Takachiho;0000-2400;1234567;Japanese;;;Takachiho;J;323423N1314116E;;;;;
1584;NHK 1 Tosashimizu;0000-2400;1234567;Japanese;;;Tosashimizu;J;324608N1325759E;;;;;
1584;NHK 1 Uwa;0000-2400;1234567;Japanese;;;Uwa;J;332208N1323005E;;;;;
1584;NHK 1 Wajima;0000-2400;1234567;Japanese;;;Wajima;J;372330N1365430E;;;;;
1584;NHK 1 Yuzawa;0000-2400;1234567;Japanese;;;Yuzawa;J;390829N1402901E;;;;;
1584;Radio Paradijs;0000-2400;1234567;Dutch;;;Utrecht/Gal;HOL;520434N0050834E;;;;;
1584;Radiostathmos Armaliadas;0000-2400;1234567;Greek;;;Kastro;GRC;375318N0210959E;;;;;
1593;CNR 1 Voice of China;2025-1805;1234567;Chinese;;;Changzhou J;CHN;314213N1200621E;;;;;
1593;NHK 2 Matsue;2100-1540;1234567;Japanese;;;Matsue;J;352242N1324444E;;;;;
1593;NHK 2 Niigata;2100-1540;1234567;Japanese;;;Niigata;J;375042N1385503E;;;;;
1593;R.SAWA;0000-2400;1234567;Arabic;;;Kuwait;KWT;293010N0474113E;;;;;
1593;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Ion Korvinn;ROU;440701N0274805E;;;;;
1593;SRR Radio Cluj;0255-1600;1234567;Romanian;;;Oradea/Ront;ROU;465958N0220018E;;;;;
1593;Taiwan Qu Yuye;0000-2400;1234567;Chinese;;;Yilan;TWN;244512N1214408E;;;;;
1593;Taiwan Qu Yuye;1920-2000;12345;Indonesian;;;Yilan;TWN;244512N1214408E;;;;;
1593;Taiwan Qu Yuye;2120-2200;12345;Vietnamese;;;Yilan;TWN;244512N1214408E;;;;;
1602;NHK 2 Asahikawa;2100-1540;1234567;Japanese;;;Hokkaido-As;J;434547N1422452E;;;;;
1602;NHK 2 Enbetsu;2100-1540;1234567;Japanese;;;Hokkaido-En;J;444251N1414739E;;;;;
1602;NHK 2 Fukushima;2100-1540;1234567;Japanese;;;Fukushima;J;374626N1402927E;;;;;
1602;NHK 2 Fukuyama;2100-1540;1234567;Japanese;;;Hiroshima-F;J;343344N1331346E;;;;;
1602;NHK 2 Hagiwara;2100-1540;1234567;Japanese;;;Gifu-Hagiwa;J;354926N1371358E;;;;;
1602;NHK 2 Hitoyoshi;2100-1540;1234567;Japanese;;;Kumamoto-Hi;J;321259N1304704E;;;;;
1602;NHK 2 Iwaizumi;2100-1540;1234567;Japanese;;;Iwate-Iwaiz;J;395043N1414633E;;;;;
1602;NHK 2 Kamaishi;2100-1540;1234567;Japanese;;;Iwate-Kamai;J;391632N1415242E;;;;;
1602;NHK 2 Kawamoto;2100-1540;1234567;Japanese;;;Shimane-Kaw;J;345807N1322915E;;;;;
1602;NHK 2 Kisofukushima;2100-1540;1234567;Japanese;;;Nagano-Kiso;J;355048N1374146E;;;;;
1602;NHK 2 Kitakyushu;2100-1540;1234567;Japanese;;;Fukuoka-Kit;J;335601N1304819E;;;;;
1602;NHK 2 Kofu;2100-1540;1234567;Japanese;;;Yamanashi-K;J;353931N1383206E;;;;;
1602;NHK 2 Koza;2100-1540;1234567;Japanese;;;Wakayama-Ko;J;341238N1353442E;;;;;
1602;NHK 2 Kumano;2100-1540;1234567;Japanese;;;Mie-Kumano;J;335225N1360455E;;;;;
1602;NHK 2 Maizuru;2100-1540;1234567;Japanese;;;Kyoto-Maizu;J;352832N1352326E;;;;;
1602;NHK 2 Miyako;2100-1540;1234567;Japanese;;;Okinawa-Miy;J;244907N1251722E;;;;;
1602;NHK 2 Naze;2100-1540;1234567;Japanese;;;Kagoshima-N;J;282314N1292920E;;;;;
1602;NHK 2 Nichinan;2100-1540;1234567;Japanese;;;Miyazaki-Ni;J;313618N1312226E;;;;;
1602;NHK 2 Nobeoka;2100-1540;1234567;Japanese;;;Miyazaki-No;J;323423N1314116E;;;;;
1602;NHK 2 Onomichi;2100-1540;1234567;Japanese;;;Hiroshima-O;J;342331N1331027E;;;;;
1602;NHK 2 Tajima;2100-1540;1234567;Japanese;;;Fukushima-T;J;371818N1392124E;;;;;
1602;NHK 2 Tanabe;2100-1540;1234567;Japanese;;;Wakayama-Ta;J;334449N1352334E;;;;;
1602;NHK 2 Toujou;2100-1540;1234567;Japanese;;;Hiroshima-T;J;345211N1331637E;;;;;
1602;NHK 2 Ueda;2100-1540;1234567;Japanese;;;Nagano-Ueda;J;362322N1381626E;;;;;
1602;NHK 2 Urakawa;2100-1540;1234567;Japanese;;;Hokkaido-Ur;J;421022N1424619E;;;;;
1602;NHK 2 Uwajima;2100-1540;1234567;Japanese;;;Ehime-Uwaji;J;331248N1323326E;;;;;
1602;NHK 2 Yokote;2100-1540;1234567;Japanese;;;Akita-Yokot;J;391840N1403328E;;;;;
1602;Radio Seagull;1900-0600;1234567;Dutch;;;Pietersbier;HOL;531222N0052813E;;;;;
1602;Radio Waddenzee;0600-1900;1234567;Dutch;;;Pietersbier;HOL;531222N0052813E;;;;;
1611;DWNX;1955-1630;1234567;Tagalog;;;Naga;PHL;133517N1231010E;;;;;
1611;LKB/LLE R.Northern Star;0520-2310;1234567;Norwegian;;;Bergen Krin;NOR;602654N0051303E;;;;;
1664;Nagoya Martis x00x30;0000-2400;1234567;Japanese;;;Kinjofuto;J;350206N1365046E;;;;;
1664;Isewan Martis x15x45;0000-2400;1234567;Japanese;;;Irago;J;343450N1370100E;;;;;
2018;Nagoya Martis x00x30;0000-2400;1234567;English;;;Kinjofuto;J;350206N1365046E;;;;;
2018;Isewan Martis x15x45;0000-2400;1234567;English;;;Irago;J;343450N1370100E;;;;;
2350;KCBS Pyongyang;2000-1800;1234567;Korean;;;Sariwon;KRE;382848N1252836E;;;;;
2500;WWV;0000-2400;1234567;Tim;;;Colorado De;USA;404028N1050239W;;;;;
2500;WWVH;0000-2400;1234567;Tim;;;Hawaii Koko;USA;215911N1594545W;;;;;
3185;WWRB;0100-0400;1234567;English;;;Morrison TN;USA;353727N0860052W;;;;;
3205;KCBS Pyongyang DRM;2000-1800;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
3205;NBC Sandaun West Sepik;0700-1200;1234567;Pidgin;;;Vanimo;PNG;0240S14117E;;;;;
3215;WWCR NASHVILLE;0100-0200;234567;English;;;Nashville;USA;361230N0865338W;;;;;
3215;WWCR The Overcomer Ministry;0100-0200;1;English;;;Nashville;USA;361230N0865338W;;;;;
3215;WWCR NASHVILLE;0200-0500;1234567;English;;;Nashville;USA;361230N0865338W;;;;;
3215;WWCR The Overcomer Ministry;0400-0500;23456;English;;;Nashville;USA;361230N0865338W;;;;;
3215;WWCR The Overcomer Ministry;0500-1100;1234567;English;;;Nashville;USA;361230N0865338W;;;;;
3220;KCBS Pyongyang;2000-1800;1234567;Korean;;;Hamnung;KRE;395601N1273901E;;;;;
3220;PYONGYANG BS;1800-2000;1234567;Korean;;;Hamnung;KRE;395601N1273901E;;;;;
3250;KCBS Pyongyang;2000-1800;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
3260;R.Madang;0700-1400;1234567;Pidgin;;;Madang;PNG;0514S14545E;;;;;
3260;R.Madang;1900-2200;1234567;Pidgin;;;Madang;PNG;0514S14545E;;;;;
3310;R.Mosoj Chaski;0900-1300;1234567;Quechua;;;Cochabamba;BOL;1723S06611W;;;;;
3310;R.Mosoj Chaski;2100-0100;1234567;Quechua;;;Cochabamba;BOL;1723S06611W;;;;;
3320;PYONGYANG BS;2100-1900;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
3325;NBC Bougainville;0700-1300;1234567;Pidgin;;;Kieta;PNG;0615S15537E;;;;;
3325;NBC Bougainville;1900-2200;1234567;Pidgin;;;Kieta;PNG;0615S15537E;;;;;
3325;VOICE OF INDONESIA;1000-1100;1234567;English;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1100-1200;1234567;Chinese;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1200-1300;1234567;Japanese;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1300-1400;1234567;English;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1400-1500;1234567;Indonesian;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1500-1600;1234567;Chinese;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1600-1700;1234567;Arabic;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1700-1800;1234567;Spanish;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1800-1900;1234567;German;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;1900-2000;1234567;English;;;Palangkaray;INS;021125S1135348E;;;;;
3325;VOICE OF INDONESIA;2000-2100;1234567;French;;;Palangkaray;INS;021125S1135348E;;;;;
3330;CHU Canada;0000-2400;1234567;Tim;;;Ottawa;CAN;451742N0754528W;;;;;
3345;RRI Ternate;0750-1500;1234567;Indonesian;;;Ternate;INS;0048N12723E;;;;;
3345;RRI Ternate;2000-0030;1234567;Indonesian;;;Ternate;INS;0048N12723E;;;;;
3365;R.Cultura;0700-0300;1234567;Portuguese;;;Araraquara;B;2148S04811W;;;;;
3365;R.Milne Bay;0800-1500;1234567;English;;;Alotau;PNG;1018S15028E;;;;;
3365;R.Milne Bay;1900-2200;1234567;English;;;Alotau;PNG;1018S15028E;;;;;
3375;R.Municipal;0000-2400;1234567;Portuguese;;;SG da Cacho;B;;;;;;
3390;Radio ICDI;1500-2105;23456;French;;;Boali;CAF;0452N01802E;;;;;
3480;VOICE OF THE PEOPLE;0500-0100;1234567;Korean;;;Kyonggi-do;KOR;373542N1265038E;;;;;
3623;JMH;0000-2400;1234567;FAX;;;Kagoshima;J;311922N1303138E;;;;;
3900;Hulunbei'er Xinwen Zongh;0900-1440;1234567;Chinese;;;Hailar;CHN;491059N1194315E;;;;;
3900;Hulunbei'er Xinwen Zongh;2130-0700;1234567;Chinese;;;Hailar;CHN;491059N1194315E;;;;;
3905;NBC New Ireland;0700-1300;1234567;Pidgin;;;Kavieng;PNG;0234S15048E;;;;;
3905;NBC New Ireland;1900-2200;1234567;Pidgin;;;Kavieng;PNG;0234S15048E;;;;;
3910;North Korean Jamming;0250-0005;1234567;Noi;;;Kujang;KRE;400442N1260631E;;;;;
3910;ReflectionsEurope;1400-2230;1;English;;;Donegal;IRL;552219N0072021W;;;;;
3910;VOICE OF THE PEOPLE;0500-0100;1234567;Korean;;;Kyonggi-do;KOR;373542N1265038E;;;;;
3915;BBC;2200-2400;1234567;English;;;Kranji;SNG;012523N1034356E;;;;;
3920;KCBS Pyongyang;2000-1800;1234567;Korean;;;Hyesan;KRE;4123N12810E;;;;;
3920;Radio Piepzender;1600-2400;17;Dutch;;;Zwolle;HOL;522937N0060616E;;;;;
3925;RADIO NIKKEI 1;0750-1430;6;Japanese;;;Nemuro;J;431748N1453350E;;;;;
3925;RADIO NIKKEI 1;0750-1500;235;Japanese;;;Nemuro;J;431748N1453350E;;;;;
3925;RADIO NIKKEI 1;0750-1520;4;Japanese;;;Nemuro;J;431748N1453350E;;;;;
3925;RADIO NIKKEI 1;2220-2300;23456;Japanese;;;Nemuro;J;431748N1453350E;;;;;
3930;North Korean Jamming;0250-0005;1234567;Noi;;;Kujang;KRE;400442N1260631E;;;;;
3930;VOICE OF THE PEOPLE;0900-0500;1234567;Korean;;;Kyonggi-do;KOR;373542N1265038E;;;;;
3945;Echo of Unification;0400-0601;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
3945;Echo of Unification;1200-1401;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
3945;Echo of Unification;2200-0001;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
3945;R.Vanuatu;0600-1000;1234567;English;;;Port Vila;VUT;174522S1682146E;;;;;
3945;R.Vanuatu;1900-2000;1234567;English;;;Port Vila;VUT;174522S1682146E;;;;;
3955;BBC(DRM) E1C238;0459-0600;1234567;English;;;Woofferton;G;521625N0024942W;;;;;
3955;KBS WORLD RADIO;2000-2100;1234567;German;;;Woofferton;G;521625N0024942W;;;;;
3955;Radio Channel 292;0600-2000;1234567;German;;;Rohrbach Wa;D;483559N0113251E;;;;;
3955;Radio Channel 292;2100-0459;1234567;German;;;Rohrbach Wa;D;483559N0113251E;;;;;
3955;Radio Channel 292 Encore;2200-2300;1;English;;;Rohrbach Wa;D;483559N0113251E;;;;;
3955;Radio DARC;1900-2000;1;German;;;Rohrbach Wa;D;483559N0113251E;;;;;
3959;KCBS Pyongyang;2000-1800;1234567;Korean;;;Kanggye;KRE;4058N12636E;;;;;
3965;R.FRANCE INT.(DRM) 1000;0100-0057;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
3970;Echo of Unification;0400-0601;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
3970;Echo of Unification;1200-1401;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
3970;Echo of Unification;2200-0001;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
3975;AM Shortwave Radio;1500-2200;1234567;English;;;Winsen;D;524007N0094516E;;;;;
3978;KCBS Pyongyang;2000-1800;1234567;Korean;;;Chongjin-Na;KRE;414533N1294222E;;;;;
3985;R.Slovakia International;1530-1600;1234567;French;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;R.Slovakia International;1800-1830;1234567;German;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;R.Slovakia International;1830-1900;1234567;French;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Radio Belarus;1420-1440;1234567;Spanish;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Radio Belarus;1440-1500;1234567;French;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Radio Belarus;1700-1800;1234567;English;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Radio Belarus;1900-2000;1234567;English;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Radio Belarus;2000-2100;1234567;German;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Radio Tirana;1500-1530;1234567;German;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;Schweizer Radio SRF;1600-1700;1234567;German;;;Kall-Krekel;D;502841N0063123E;;;;;
3985;CNR 2-China Business Radio;1200-1605;1234567;Chinese;;;Golmud 916;CHN;362458N0950037E;;;;;
3990;ECHO OF HOPE-VOH;0500-0100;1234567;Korean;;;Hwaseong;KOR;371249N1264640E;;;;;
3990;North Korean Jamming;0250-0005;1234567;Noi;;;Kujang;KRE;400442N1260631E;;;;;
3990;PBS Gannan;1020-1230;1234567;Tibetan;;;Hezuo;CHN;345829N1025501E;;;;;
3990;PBS Gannan;1230-1410;1234567;Chinese;;;Hezuo;CHN;345829N1025501E;;;;;
3990;PBS Gannan;2250-2300;1234567;Tibetan;;;Hezuo;CHN;345829N1025501E;;;;;
3990;PBS Gannan;2300-2330;1234567;Tibetan;;;Hezuo;CHN;345829N1025501E;;;;;
3990;PBS Gannan;2330-0100;1234567;Chinese;;;Hezuo;CHN;345829N1025501E;;;;;
3990;PBS Gannan (CNR11);1300-1400;1234567;Tibetan;;;Hezuo;CHN;345829N1025501E;;;;;
3995;HCJB Deutsch;0300-0400;1234567;Russian;;;Weenermoor;D;531210N0071911E;;;;;
3995;HCJB Deutsch;0400-0500;1234567;German;;;Weenermoor;D;531210N0071911E;;;;;
3995;HCJB Deutsch;0530-1530;1234567;German;;;Weenermoor;D;531210N0071911E;;;;;
3995;HCJB Deutsch;1600-2200;1234567;German;;;Weenermoor;D;531210N0071911E;;;;;
3995;"HCJB Deutsch""Radio ZP30""";2200-0300;1234567;English;;;Weenermoor;D;531210N0071911E;;;;;
3995;Missionswerk Werner Heuk;0500-0530;1234567;German;;;Weenermoor;D;531210N0071911E;;;;;
3995;Missionswerk Werner Heuk;1530-1600;1234567;German;;;Weenermoor;D;531210N0071911E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;0000-1900;1234567;Kyrgyz;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;0115-0120;23456;English;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;0415-0420;23456;English;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;0430-0500;2;Ukrainian;;;Bishkek;KGZ;425242N0745920E;;;;;
