1584;NHK 1 Oguni;0000-2400;1234567;Japanese;0.1;;Oguni;J;380359N1394540E;;;;;
1584;NHK 1 Okaya Suwa;0000-2400;1234567;Japanese;0.1;;Okaya Suwa;J;360331N1380345E;;;;;
1584;NHK 1 Okuwa;0000-2400;1234567;Japanese;0.1;;Nagano-Okuwa;J;354043N1373822E;;;;;
1584;NHK 1 Shimabara;0000-2400;1234567;Japanese;0.1;;Shimabara;J;324721N1302236E;;;;;
1584;NHK 1 Tadami;0000-2400;1234567;Japanese;0.1;;Tadami;J;371818N1392124E;;;;;
1584;NHK 1 Takachiho;0000-2400;1234567;Japanese;0.1;;Takachiho;J;323423N1314116E;;;;;
1584;NHK 1 Tosashimizu;0000-2400;1234567;Japanese;0.1;;Tosashimizu;J;353009N1345018E;;;;;
1584;NHK 1 Uwa;0000-2400;1234567;Japanese;0.1;;Uwa;J;332208N1323005E;;;;;
1584;NHK 1 Wajima;0000-2400;1234567;Japanese;0.1;;Wajima;J;372330N1365430E;;;;;
1584;NHK 1 Yuzawa;0000-2400;1234567;Japanese;0.1;;Yuzawa;J;390829N1402901E;;;;;
1584;Radio Paradijs;0000-2400;1234567;Dutch;0.1;ND;Utrecht/Galgenwaard;HOL;520434N0050834E;;;;;
1584;Radiostathmos ArmaliadasRSA 92.7;0000-2400;1234567;Greek;1;;Kastro;GRC;375318N0210959E;;;;;
1593;CNR 1 Voice of China;2025-1805;1234567;Chinese;400;245;Changzhou Jiangsu 623;CHN;314213N1200621E;;;;;
1593;NHK 2 Matsue;2100-1540;1234567;Japanese;10;;Matsue;J;352242N1324444E;;;;;
1593;NHK 2 Niigata;2100-1540;1234567;Japanese;10;;Niigata;J;375042N1385503E;;;;;
1593;R.SAWA;0000-2400;1234567;Arabic;150;350;Kuwait;KWT;293047N0474023E;;;;;
1593;Radio Romania Actualitati;0000-2400;1234567;Romanian;14;;Ion Korvinn;ROU;440701N0274805E;;;;;
1602;NHK 2 Asahikawa;2100-1540;1234567;Japanese;1;;Hokkaido-Asahikawa;J;434547N1422452E;;;;;
1602;NHK 2 Enbetsu;2100-1540;1234567;Japanese;1;;Hokkaido-Enbetsu;J;444251N1414739E;;;;;
1602;NHK 2 Fukushima;2100-1540;1234567;Japanese;1;;Fukushima;J;374630N1402920E;;;;;
1602;NHK 2 Fukuyama;2100-1540;1234567;Japanese;1;;Hiroshima-Fukuyama;J;342331N1331026E;;;;;
1602;NHK 2 Hagiwara;2100-1540;1234567;Japanese;0.1;;Gifu-Hagiwara;J;354926N1371358E;;;;;
1602;NHK 2 Hitoyoshi;2100-1540;1234567;Japanese;1;;Kumamoto-Hitoyoshi;J;321259N1304704E;;;;;
1602;NHK 2 Iwaizumi;2100-1540;1234567;Japanese;0.1;;Iwate-Iwaizumi;J;395043N1414633E;;;;;
1602;NHK 2 Kamaishi;2100-1540;1234567;Japanese;0.1;;Iwate-Kamaishi;J;391632N1415242E;;;;;
1602;NHK 2 Kawamoto;2100-1540;1234567;Japanese;0.1;;Shimane-Kawamoto;J;345810N1322917E;;;;;
1602;NHK 2 Kisofukushima;2100-1540;1234567;Japanese;0.1;;Nagano-Kisofukushima;J;355048N1374147E;;;;;
1602;NHK 2 Kitakyushu;2100-1540;1234567;Japanese;1;;Fukuoka-Kitakyushu;J;335601N1304819E;;;;;
1602;NHK 2 Kofu;2100-1540;1234567;Japanese;1;;Yamanashi-Kofu;J;353931N1383206E;;;;;
1602;NHK 2 Koza;2100-1540;1234567;Japanese;0.1;;Wakayama-Koza;J;333105N1354955E;;;;;
1602;NHK 2 Kumano;2100-1540;1234567;Japanese;0.1;;Mie-Kumano;J;335340N1360551E;;;;;
1602;NHK 2 Maizuru;2100-1540;1234567;Japanese;0.1;;Kyoto-Maizuru;J;352832N1352326E;;;;;
1602;NHK 2 Miyako;2100-1540;1234567;Japanese;0.1;;Okinawa-Miyako;J;244907N1251722E;;;;;
1602;NHK 2 Naze;2100-1540;1234567;Japanese;0.1;;Kagoshima-Naze;J;282409N1292929E;;;;;
1602;NHK 2 Nichinan;2100-1540;1234567;Japanese;0.1;;Miyazaki-Nichinan;J;313618N1312226E;;;;;
1602;NHK 2 Nobeoka;2100-1540;1234567;Japanese;1;;Miyazaki-Nobeoka;J;323423N1314116E;;;;;
1602;NHK 2 Onomichi;2100-1540;1234567;Japanese;1;;Hiroshima-Onomichi;J;342420N1331229E;;;;;
1602;NHK 2 Tajima;2100-1540;1234567;Japanese;0.1;;Fukushima-Tajima;J;371222N1394616E;;;;;
1602;NHK 2 Tanabe;2100-1540;1234567;Japanese;0.1;;Wakayama-Tanabe;J;334449N1352334E;;;;;
1602;NHK 2 Toujou;2100-1540;1234567;Japanese;0.1;;Hiroshima-Toujou;J;345413N1331604E;;;;;
1602;NHK 2 Ueda;2100-1540;1234567;Japanese;0.1;;Nagano-Ueda;J;362400N1381607E;;;;;
1602;NHK 2 Urakawa;2100-1540;1234567;Japanese;0.1;;Hokkaido-Urakawa;J;421022N1424619E;;;;;
1602;NHK 2 Uwajima;2100-1540;1234567;Japanese;1;;Ehime-Uwajima;J;331248N1323326E;;;;;
1602;NHK 2 Yokote;2100-1540;1234567;Japanese;0.1;;Akita-Yokote;J;391840N1403328E;;;;;
1602;Radio Seagull;1900-0600;1234567;Dutch;1;ND;Pietersbierum;HOL;531222N0052813E;;;;;
1602;Radio Waddenzee;0600-1900;1234567;Dutch;1;ND;Pietersbierum;HOL;531222N0052813E;;;;;
2500;WWVH;0000-2400;1234567;Time signal;2.5;ND;Hawaii Kokole Point;USA;215921N1594552W;;;;;
2500;WWV;0000-2400;1234567;Time signal;2.5;ND;Colorado Denver;USA;404055N1050231W;;;;;
2850;KCBS Pyongyang;2000-1800;1234567;Korean;50;ND;Pyongyang;KRE;4014N12549E;;;;;
3185;WWRB;0100-0400;1234567;English;100;45;Morrison TN;USA;353727N0860052W;;;;;
3200;TWR Africa;0430-0500;.23456.;English;50;233;Manzini;SWZ;262017S0313555E;;;;;
3200;TWR Africa;1630-1645;..3....;Shangaan;50;3;Manzini;SWZ;262017S0313555E;;;;;
3205;NBC Sandaun West Sepik;0700-1400;1234567;Pidgin;10;ND;Vanimo;PNG;0240S14117E;;;;;
3215;WWCR NASHVILLE;0100-0500;1234567;English;100;46;Nashville;USA;361230N0865338W;;;;;
3215;WWCR The Overcomer Ministry;0100-0200;1......;English;100;46;Nashville;USA;361230N0865338W;;;;;
3215;WWCR The Overcomer Ministry;0300-0500;.23456.;English;100;46;Nashville;USA;361230N0865338W;;;;;
3215;WWCR The Overcomer Ministry;0900-1100;1234567;English;100;46;Nashville;USA;361230N0865338W;;;;;
3220;KCBS Pyongyang;2000-1800;1234567;Korean;5;ND;Hamnung;KRE;3956N12739E;;;;;
3220;PYONGYANG BS;1800-2000;1234567;Korean;5;ND;Hamnung;KRE;3956N12739E;;;;;
3260;R.Madang;0700-1400;1234567;Pidgin/Graged;10;ND;Madang;PNG;0514S14545E;;;;;
3260;R.Madang;1900-2200;1234567;Pidgin/Graged;10;ND;Madang;PNG;0514S14545E;;;;;
3288;R.Madagasikara;0300-0500;1234567;Malagasy;10;ND;Antananarivo;MDG;185709S0472632E;;;;;
3288;R.Madagasikara;1500-1900;1234567;Malagasy;10;ND;Antananarivo;MDG;185709S0472632E;;;;;
3288;R.Madagasikara;1900-2100;1.....7;Malagasy;10;ND;Antananarivo;MDG;185709S0472632E;;;;;
3290;NBC Central R.Gadona;0800-1400;1234567;English/Hiri Motu;10;ND;Port Moresby;PNG;0927S14711E;;;;;
3290;NBC Central R.Gadona;2000-2200;1234567;English/Hiri Motu;10;ND;Port Moresby;PNG;0927S14711E;;;;;
3290;Voice of Guyana;2200-0900;1234567;English;5;ND;Sparendaam;GUY;0649N05810W;;;;;
3290;Voice of Guyana(BBC);0600-0900;1234567;English;5;ND;Sparendaam;GUY;0649N05810W;;;;;
3310;R.Mosoj Chaski;0900-1200;1234567;Quechua;10;ND;Cochabamba;BOL;1723S06611W;;;;;
3310;R.Mosoj Chaski;2100-0200;1234567;Quechua;10;ND;Cochabamba;BOL;1723S06611W;;;;;
3320;PYONGYANG BS;2100-1900;1234567;Korean;50;ND;Pyongyang;KRE;4014N12549E;;;;;
3325;NBC Bougainville;0700-1300;1234567;Pidgin;10;ND;Kieta;PNG;0615S15537E;;;;;
3325;NBC Bougainville;1900-2200;1234567;Pidgin;10;ND;Kieta;PNG;0615S15537E;;;;;
3325;RRI Palangka Raya;0800-1700;1234567;Indonesian;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;RRI Palangka Raya;2155-0200;1234567;Indonesian;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1000-1100;1234567;English;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1100-1200;1234567;Chinese;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1200-1300;1234567;Japanese;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1300-1400;1234567;English;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1400-1500;1234567;Indonesian;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1500-1600;1234567;Chinese;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1600-1700;1234567;Arabic;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1700-1800;1234567;Spanish;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1800-1900;1234567;German;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;1900-2000;1234567;English;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3325;VOICE OF INDONESIA;2000-2100;1234567;French;10;ND;Palangkaraya;INS;0202S11710E;;;;;
3330;CHU Canada;0000-2400;1234567;Time Signals;3;ND;Ottawa;CAN;451742N0754528W;;;;;
3345;RRI Ternate;0750-1500;1234567;Indonesian;10;ND;Ternate;INS;0048N12723E;;;;;
3345;RRI Ternate;2000-0030;1234567;Indonesian;10;ND;Ternate;INS;0048N12723E;;;;;
3365;R.Cultura;0700-0300;1234567;Portuguese;1;ND;Araraquara SP;B;2148S04811W;;;;;
3365;R.Milne Bay;0800-1500;1234567;English/Hiri Motu;10;25;Alotau;PNG;1018S15028E;;;;;
3365;R.Milne Bay;1900-2200;1234567;English/Hiri Motu;10;25;Alotau;PNG;1018S15028E;;;;;
3375;R.Municipal;0000-2400;1234567;Portuguese;1;ND;SG da Cachoeira MA;B;;;;;;
3390;Radio ICDI;1500-2105;.23456.;French/Fufulde/..;1;ND;Boali;CAF;0452N01802E;;;;;
3475;VOICE OF THE PEOPLE;0600-0200;1234567;Korean;50;ND;Kyonggi-do Koyang;KOR;373542N1265038E;;;;;
3560;PYONGYANG BS(DRM);2100-0700;1234567;Korean(Digital);15;ND;Kujang;KRE;400456N1260639E;;;;;
3560;Voice of Korea(DRM);0700-1250;1234567;Japanese(Digital);15;ND;Kujang;KRE;400456N1260639E;;;;;
3622.5;JMH;0000-2400;1234567;F3C;5;;Kagoshima;J;311922N1303138E;;;;;
3900;PBS Hulun Buir;0900-1440;1234567;Chinese;10;ND;Hailar;CHN;491059N1194315E;;;;;
3900;PBS Hulun Buir;2130-0700;1234567;Chinese;10;ND;Hailar;CHN;491059N1194315E;;;;;
3905;NBC New Ireland;0700-1300;1234567;Pidgin;10;ND;Kavieng;PNG;0234S15048E;;;;;
3905;NBC New Ireland;1900-2200;1234567;Pidgin;10;ND;Kavieng;PNG;0234S15048E;;;;;
3905;VOICE OF THE PEOPLE;0600-0200;1234567;Korean;50;ND;Kyonggi-do Koyang;KOR;373542N1265038E;;;;;
3905;North Korean Jamming;0350-2400;1234567;Noise jamming;200;;Kujang;KRE;400456N1260639E;;;;;
3910;ReflectionsEurope;1400-2230;1......;English;0.2;ND;Donegal;IRL;552219N0072021W;;;;;
3915;BBC;2200-2400;1234567;English;250;ND;Kranji;SNG;012523N1034356E;;;;;
3920;KCBS Pyongyang;2000-1800;1234567;Korean;5;ND;Hyesan;KRE;4123N12810E;;;;;
3925;RADIO NIKKEI 1;0750-1500;.23456.;Japanese;10;ND;Nemuro;J;431748N1453350E;;;;;
3925;RADIO NIKKEI 1;0750-1520;...4...;Japanese;10;ND;Nemuro;J;431748N1453350E;;;;;
3925;RADIO NIKKEI 1;2155-2300;12345..;Japanese;10;ND;Nemuro;J;431748N1453350E;;;;;
3925;RADIO NIKKEI 1;2300-0900;1.....7;Japanese;10;ND;Nemuro;J;431748N1453350E;;;;;
3930;North Korean Jamming;0350-2400;1234567;Noise jamming;200;;Kujang;KRE;400456N1260639E;;;;;
3930;VOICE OF THE PEOPLE;0800-0400;1234567;Korean;50;ND;Kyonggi-do Koyang;KOR;373542N1265038E;;;;;
3945;R.Vanuatu;0700-1015;1234567;English;10;ND;Port Vila;VUT;1744S16833E;;;;;
3945;RADIO NIKKEI 2;0950-1400;.23456.;Japanese;10;ND;Chiba-Nagara;J;352753N1401221E;;;;;
3945;Echo of Unification;0400-0600;1234567;Korean;100;ND;Pyongyang;KRE;4014N12549E;;;;;
3945;Echo of Unification;1200-1400;1234567;Korean;100;ND;Pyongyang;KRE;4014N12549E;;;;;
3945;Echo of Unification;2200-2400;1234567;Korean;100;ND;Pyongyang;KRE;4014N12549E;;;;;
3955;BBC(DRM) E1C238;0559-0700;1234567;English(Digital);100;114;Woofferton;G;521625N0024942W;;;;;
3955;KBS WORLD RADIO;2000-2100;1234567;German;250;114;Woofferton;G;521625N0024942W;;;;;
3955;KBS WORLD RADIO;2100-2200;1234567;French;250;114;Woofferton;G;521625N0024942W;;;;;
3965;R.FRANCE INT.(DRM) E1F101;0100-0057;1234567;French(Digital);1;ND;Issoudun;F;465547N0015321E;;;;;
3970;Echo of Unification;0400-0600;1234567;Korean;5;ND;Chongjin-Nanam;KRE;414533N1294222E;;;;;
3970;Echo of Unification;1200-1400;1234567;Korean;5;ND;Chongjin-Nanam;KRE;414533N1294222E;;;;;
3970;Echo of Unification;2200-2400;1234567;Korean;5;ND;Chongjin-Nanam;KRE;414533N1294222E;;;;;
3975;AM Shortwave Radio;0900-2200;1234567;English;1;ND;Winsen;D;524007N0094516E;;;;;
3980;North Korean Jamming;0350-2400;1234567;Noise jamming;200;;Kujang;KRE;400456N1260639E;;;;;
3985;ECHO OF HOPE-VOH;0800-2250;1234567;Korean;100;ND;Hwaseong;KOR;371249N1264640E;;;;;
3985;CNR 2-China Business Radio;0855-1605;1234567;Chinese;100;ND;Golmud 916;CHN;362555N0945956E;;;;;
3985;Radio Tirana;1600-1630;0.234567;French;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Canada Int.;1600-1630;1......;French;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;R.Slovakia International;1630-1700;1234567;French;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Schweizer Radio SRF;1700-1800;1234567;German;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Prage;1800-1830;0.234567;German;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Canada Int.;1830-1900;1......;English;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Tirana;1830-1900;0.234567;German;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;R.Slovakia International;1900-1930;1234567;German;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;R.Slovakia International;1930-2000;1234567;French;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;R.Slovakia International;2000-2030;1234567;English;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Belarus;2030-2050;1234567;French;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Belarus;2050-2110;1234567;Spanish;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Radio Vatican;2110-2130;1234567;German;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3985;Schweizer Radio SRF;2130-2200;1234567;German;1;ND;Kall-Krekei;D;502841N0063123E;;;;;
3988;KCBS Pyongyang;2000-1800;1234567;Korean;5;ND;Kanggye;KRE;4058N12636E;;;;;
3990;PBS Gannan;1020-1230;1234567;Tibetan;15;ND;Hezuo;CHN;345817N1025432E;;;;;
3990;PBS Gannan;1230-1410;1234567;Chinese/Tibetan;15;ND;Hezuo;CHN;345817N1025432E;;;;;
3990;PBS Gannan;2250-2300;1234567;Tibetan/Chinese;15;ND;Hezuo;CHN;345817N1025432E;;;;;
3990;PBS Gannan;2300-2330;1234567;Tibetan;15;ND;Hezuo;CHN;345817N1025432E;;;;;
3990;PBS Gannan;2330-0100;1234567;Chinese;15;ND;Hezuo;CHN;345817N1025432E;;;;;
3990;PBS Gannan (CNR11);1300-1400;1234567;Tibetan;15;ND;Hezuo;CHN;345817N1025432E;;;;;
3995;HCJB Deutsch;0300-0330;1234567;Russian;1.5;ND;Weenermoor;D;5312N00719E;;;;;
3995;HCJB Deutsch;0330-0500;1234567;German;1.5;ND;Weenermoor;D;5312N00719E;;;;;
3995;HCJB Deutsch;0530-1530;1234567;German;1.5;ND;Weenermoor;D;5312N00719E;;;;;
3995;HCJB Deutsch;1600-2200;1234567;German;1.5;ND;Weenermoor;D;5312N00719E;;;;;
3995;HCJB Deutsch"Life FM";2200-0300;1234567;English/Spanish;1.5;ND;Weenermoor;D;5312N00719E;;;;;
3995;Missionswerk Werner Heukelbach;0500-0530;1234567;German;1.5;ND;Weenermoor;D;5312N00719E;;;;;
3995;Missionswerk Werner Heukelbach;1530-1600;1234567;German;1.5;ND;Weenermoor;D;5312N00719E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;0000-1900;1234567;Kyrgyz;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;0115-0120;.23456.;English;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;0415-0420;.23456.;English;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;0430-0500;.2.....;Ukrainian;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;0610-0615;.23456.;Uzbek;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;1410-1420;.23456.;German;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;1420-1450;...4...;Dutch;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;1420-1500;.2.....;Uyghur;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4010;KYRGYZ RADIO 1Birinchi Radio;1535-1550;...4...;Korean;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
4026;Laser Hot Hits;0000-2400;1234567;English;0.2;;;IRL;;;;;;
4055;Radio Verdad;0300-0400;1234567;English;1;ND;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;0400-0500;1.34567;Spanish;1;ND;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;0500-0620;1.34567;English;1;ND;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;1020-1130;0.234567;Spanish;1;ND;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;1130-0300;1234567;Spanish;1;ND;Chiquimula;GTM;144802N0893200W;;;;;
4154;Slot Machine;0000-2400;1234567;QPSK 1500bd;;;Ichihara;J;3527N14011E;;;;;
4232.5;Slot Machine;0000-2400;1234567;QPSK 1500bd;;;Ichihara;J;3527N14011E;;;;;
4283;Numbers Station 1;0800-1500;1234567;Chinese;;;;CHN;;;;;;
4292;Slot Machine;0000-2400;1234567;QPSK 1500bd;;;Ichihara;J;3527N14011E;;;;;
4450;North Korean Jamming;0750-2400;1234567;Noise jamming;200;;Kujang;KRE;400456N1260639E;;;;;
4450;VOICE OF THE PEOPLE;0800-0400;1234567;Korean;50;ND;Kyonggi-do Koyang;KOR;373542N1265038E;;;;;
4451;R.Santa Ana;1930-0330;1234567;Spanish;1;ND;Santa Ana del Yacum;BOL;1345S06532W;;;;;
4557;North Korean Jamming;0750-2400;1234567;Noise jamming;200;;Kujang;KRE;400456N1260639E;;;;;
4700;R.San Miguel;0900-0300;1234567;Spanish;0.5;ND;Riberalta;BOL;105949S0660401W;;;;;
4717;R.Yura;1000-0200;1234567;Spanish/Quechua;1;ND;Yura;BOL;2002S06610W;;;;;
4747;Radio Huanta 2000;1100-0100;1234567;Spanish/Quechua;0.5;ND;Huanta;PRU;1254S07413W;;;;;
4750;CNR 1 Voice of China;0600-0900;12.4567;Chinese;10;ND;Hailar;CHN;491059N1194315E;;;;;
4750;CNR 1 Voice of China;0900-1730;1234567;Chinese;10;ND;Hailar;CHN;491059N1194315E;;;;;
4750;CNR 1 Voice of China;1958-0600;1234567;Chinese;10;ND;Hailar;CHN;491059N1194315E;;;;;
4750;R.BANGLADESH BETAR;0600-1235;1234567;Bengali;100;ND;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1235-1255;1234567;English;100;ND;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1255-1535;1234567;Bengali;100;ND;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1535-1555;1234567;English;100;ND;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1555-1705;1234567;Bengali;100;ND;Shavar;BGD;235151N0901600E;;;;;
4750;R.Dunamis Shortwave;1500-1900;1234567;English/Vernaculars;1;;Mukono;UGA;;;;;;
4760;TWR Africa;0330-0400;1234567;Shona;50;3;Manzini;SWZ;262017S0313555E;;;;;
4760;TWR Africa;0400-0415;1234567;Ndau;50;3;Manzini;SWZ;262017S0313555E;;;;;
4760;TWR Africa;1630-1645;......7;Portuguese;50;3;Manzini;SWZ;262017S0313555E;;;;;
4765;Radio Progreso;0130-0500;1234567;Spanish;50;ND;Bejucal;CUB;225157N0821858W;;;;;
4765;Tajik Radio 1;0300-0330;1234567;Russian;100;ND;Dushanbe-Yangiyul;TJK;382852N0684830E;;;;;
4765;Tajik Radio 1;0330-0900;1234567;Tajik;100;ND;Dushanbe-Yangiyul;TJK;382852N0684830E;;;;;
4765;Tajik Radio 1;0900-0930;1234567;Russian;100;ND;Dushanbe-Yangiyul;TJK;382852N0684830E;;;;;
4765;Tajik Radio 1;0930-1000;1234567;Uzbek;100;ND;Dushanbe-Yangiyul;TJK;382852N0684830E;;;;;
4765;Tajik Radio 1;2300-2000;1234567;Tajik;100;ND;Dushanbe-Yangiyul;TJK;382852N0684830E;;;;;
4775;R.Sora de Congonhas;0800-0100;1234567;Portuguese;1;ND;Congonhas MG;B;2030S04353W;;;;;
4775;R.Tarma;1000-0400;1234567;Spanish;1;ND;Tarma;PRU;1128S07541W;;;;;
4775;TWR Africa;0430-0500;1234567;English;50;233;Manzini;SWZ;262017S0313555E;;;;;
4775;TWR Africa;0500-0535;......7;English;50;233;Manzini;SWZ;262017S0313555E;;;;;
4800;AIR Hyderabad(Chennai);0020-0215;1234567;Hindi;50;ND;Hyderabad;IND;172018N0783336E;;;;;
4800;AIR Hyderabad(Chennai);0035-0040;0.234567;English;50;ND;Hyderabad;IND;172018N0783336E;;;;;
4800;AIR Hyderabad(Chennai);1130-1745;1234567;Hindi;50;ND;Hyderabad;IND;172018N0783336E;;;;;
4800;CNR 1 Voice of China;0600-0900;12.4567;Chinese;100;ND;Golmud 916;CHN;362555N0945956E;;;;;
4800;CNR 1 Voice of China;0900-1805;1234567;Chinese;100;ND;Golmud 916;CHN;362555N0945956E;;;;;
4800;CNR 1 Voice of China;2025-0600;1234567;Chinese;100;ND;Golmud 916;CHN;362555N0945956E;;;;;
4805;R.Difusora do Amazonas;0900-0100;1234567;Portuguese;10;ND;Manaus AM;B;030816S0595853W;;;;;
4810;AIR Mumbai;0025-0215;1234567;Hindi;50;ND;Bhopal;IND;231508N0772853E;;;;;
4810;AIR Mumbai;1130-1530;1234567;Hindi;50;ND;Bhopal;IND;231508N0772853E;;;;;
4810;AIR Mumbai;1530-1545;1234567;English;50;ND;Bhopal;IND;231508N0772853E;;;;;
4810;AIR Mumbai;1545-1744;1234567;Hindi;50;ND;Bhopal;IND;231508N0772853E;;;;;
4810;Radio Logos;0900-2400;1234567;Spanish;1;ND;Chazuta;PRU;0634S07608W;;;;;
4820;PBS Xizang;0500-0600;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang;0600-1000;12.4567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang;1000-1030;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang;1100-1800;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang;2000-2230;12.4567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang;2100-2230;..3....;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang;2300-0400;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang (CNR1);0400-0500;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang (CNR1);1030-1100;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4820;PBS Xizang (CNR1);2230-2300;1234567;Chinese;100;ND;Lhasa-Baiding 602;TIB;293852N0911444E;;;;;
4825;Voz de la Selva;0950-0300;1234567;Spanish;10;ND;Iquitos;PRU;0351S07313W;;;;;
4826;R.Sicuani;1030-0300;1234567;Spanish/Quechua;1;ND;Cusco;PRU;1415S07112W;;;;;
4830;Mongolian Radio 2;0655-1500;1234567;Mongolian;10;ND;Altay;MNG;461911N0961502E;;;;;
4830;Mongolian Radio 2;2200-0500;1234567;Mongolian;10;ND;Altay;MNG;461911N0961502E;;;;;
4835;AIR Gangtok;0100-0415;1234567;Hindi;10;ND;Gangtok,Sikkim;IND;272204N0883744E;;;;;
4835;AIR Gangtok;1030-1600;1234567;Hindi;10;ND;Gangtok,Sikkim;IND;272204N0883744E;;;;;
4835;Ozy Radio;0000-2400;1234567;English;1;ND;Razorback NSW;AUS;3620S15040E;;;;;
4840;WWCR NASHVILLE;0000-1200;1234567;English;100;40;Nashville;USA;361230N0865338W;;;;;
4840;WWCR The Overcomer Ministry;0400-0500;1......;English;100;40;Nashville;USA;361230N0865338W;;;;;
4840;WWCR The Overcomer Ministry;0600-0900;.23456.;English;100;40;Nashville;USA;361230N0865338W;;;;;
4840;WWCR Bringing-a-Message;0745-0815;1......;English;100;40;Nashville;USA;361230N0865338W;;;;;
4840;WWCR Call To Worship;0900-0930;1......;English;100;40;Nashville;USA;361230N0865338W;;;;;
4840;WWCR The Overcomer Ministry;0900-1200;0.234567;English;100;40;Nashville;USA;361230N0865338W;;;;;
4845;R.Cult.Ondas Manaus;0800-0200;1234567;Portuguese;10;ND;Manaus AM;B;0548S06118W;;;;;
4865;R.Alvorada de Londrina;0000-2400;1234567;Portuguese;5;ND;Londrina PR;B;232016S0511318W;;;;;
4870;AIR VOICE OF KASHMIR;0230-0330;1234567;Kashmiri;100;ND;Delhi (Kingsway);IND;284246N0771200E;;;;;
