kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
909;1600-2000;1234567;ROU;Radio România Actualități;RO;ROU;Cluj-Napoca/Jucu;1;;
909;0350-1900;1234567;ROU;Radio România Actualități;RO;ROU;Constanța/Valu lui Traian;1;;
909;0350-2000;6;ROU;Radio România Actualități;RO;ROU;Constanța/Valu lui Traian;1;;
909;1900-2000;7;ROU;Radio România Actualități;;ROU;Constanța/Valu lui Traian;1;;
909;1900-2000;5;ROU;Radio România Actualități;;ROU;Constanța/Valu lui Traian;1;;
909;1900-2000;4;ROU;Radio România Actualități;TT;ROU;Constanța/Valu lui Traian;1;;
909;1900-2000;3;ROU;Radio România Actualități;R;ROU;Constanța/Valu lui Traian;1;;
909;1900-2000;2;ROU;Radio România Actualități;;ROU;Constanța/Valu lui Traian;1;;
909;1900-2000;1;ROU;Radio România Actualități;;ROU;Constanța/Valu lui Traian;1;;
910;0000-2400;1234567;ALS;KIYU;E;ALS;Galena;1;;
910;0000-2400;1234567;CAN;CKDQ Real Country 910;E;CAN;Drumheller, AB;1;;
910;0000-2400;1234567;CTR;TIQM BBN - Red de Radiodifusión Bíblica (San José);S;CTR;San José;1;;
910;0000-2400;1234567;CTR;TIQM BBN - Red de Radiodifusión Bíblica (San Carlos);S;CTR;San Carlos;1;;
910;0000-2400;1234567;CUB;Radio Metropolitana;S;CUB;Villa María;1;;
910;0000-2400;1234567;CUB;Radio Cadena Agramonte;S;CUB;Camagüey/CTOM1;1;;
910;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Bolondrón;1;;
910;0000-2400;1234567;GTM;TGKL Radio Emperador;S;GTM;Ciudad de Guatemala;1;;
910;0000-2400;1234567;HND;HRVS La Voz de Suyapa;S;HND;Tegucigalpa;1;;
910;0000-2400;1234567;HTI;4VAN;S;HTI;Kenscoff;1;;
910;0000-2400;1234567;HTI;Radio Kiskeya;S;HTI;Port-au-Prince;1;;
910;0000-2400;1234567;HTI;Radio Neg Combit;S;HTI;Port-au-Prince;1;;
910;0000-2400;1234567;MEX;XENAY-AM La Poderosa;S;MEX;Bucerias;1;;
910;0000-2400;1234567;MEX;XEOL-AM Radio Impacto;S;MEX;Teziutlán;1;;
910;0000-2400;1234567;MEX;XEACM-AM Radio Éxitos;S;MEX;Cardenas;1;;
910;0000-2400;1234567;MEX;XEACN-AM Radio FórmulaBajío León;S;MEX;León;1;;
910;0000-2400;1234567;MEX;XEAO-AM Radio Mexicana;S;MEX;Mexicali;1;;
910;0000-2400;1234567;NCG;Radio Jinotega;S;NCG;Jinotega;1;;
910;0000-2400;1234567;PTR;WPRP NotiUno;S;PTR;Ponce;1;;
910;0000-2400;1234567;USA;WFDF 910 AM Radio Superstation;E;USA;Farmington Hills, MI;1;;
910;0000-2400;1234567;USA;KKSF Real Talk 910;E;USA;Oakland, CA;1;;
910;0000-2400;1234567;USA;91 Country KCJB;E;USA;Minot, ND;1;;
910;0000-2400;1234567;USA;KECR Family Radio;E;USA;El Cajon, CA;1;;
910;0000-2400;1234567;USA;KGME Fox Sports 910;E;USA;Phoenix, AZ;1;;
910;0000-2400;1234567;USA;KKBE The Beat 93.7/910;E;USA;Roswell, NM;1;;
910;0000-2400;1234567;USA;KOXR La Mexicana 102.1 FM & 910 AM;S;USA;Oxnard, CA;1;;
910;0000-2400;1234567;USA;KPOF AM 91;E;USA;Denver, CO;1;;
910;0000-2400;1234567;USA;KRIO Radio Esperanza;S;USA;McAllen, TX;1;;
910;0000-2400;1234567;USA;WALT Talk Radio 102.1;E;USA;Meridian, MS;1;;
910;0000-2400;1234567;USA;WCBN 96.9 The Cabin;E;USA;Hayward, WI;1;;
910;0000-2400;1234567;USA;WEPG The River 104.9;E;USA;South Pittsburg, TN;1;;
910;0000-2400;1234567;USA;WJCW AM 910;E;USA;Johnson City, TN;1;;
910;0000-2400;1234567;USA;WLAT Mega 910 Hartford;E;USA;New Britain, CT;1;;
910;1200-2400;1234567;USA;Newstalk 910 WLTP;E;USA;Marietta, OH;1;;
910;0000-2400;1234567;USA;WRNL Fox Sports 910;E;USA;Richmond, VA;1;;
910;0000-2400;1234567;USA;NewsTalk 93.9 & 910 WSBA;E;USA;York, PA;1;;
910;0000-2400;1234567;USA;WSUI Iowa Public Radio;E;USA;Iowa City, IA;1;;
910;0000-2400;1234567;USA;WTOS TOS 105;E;USA;Bangor, ME;1;;
910;0000-2400;1234567;USA;WTWD Faith Talk 570/910;E;USA;Plant City, FL;1;;
910;0000-2400;1234567;USA;WXJX 98.7 Jack FM;E;USA;Apollo, PA;1;;
910;0000-2400;1234567;USA;WOLI Activa 103.9;S;USA;Spartanburg, SC;1;;
910;0000-2400;1234567;USA;KMTT 910 ESPN Portland;E;USA;Vancouver, WA;1;;
910;0000-2400;1234567;USA;WUBR CBS Sports AM 910 Baton Rouge;E;USA;Baton Rouge, LA;1;;
910;0000-2400;1234567;USA;KATH Guadalupe Radio Network;E,S;USA;Frisco, TX;1;;
910;0000-2400;1234567;USA;ESPN 910 KBLG;E;USA;Billings, MT;1;;
910;0000-2400;1234567;USA;KNAF AM Country 910;E;USA;Fredericksburg, TX;1;;
910;0000-2400;1234567;USA;KURY 910;E;USA;Brookings, OR;1;;
910;0000-2400;1234567;USA;KVIS - 910 AM;E;USA;Miami, OK;1;;
910;0000-2400;1234567;USA;WDOR AM 910 / 93.9 FM;E;USA;Sturgeon Bay, WI;1;;
910;0000-2400;1234567;USA;WFJX FOX Radio 910;E;USA;Roanoke, VA;1;;
910;0000-2400;1234567;USA;WGTO Kool 96.7 FM/910 AM;E;USA;Cassopolis, MI;1;;
910;0000-2400;1234567;USA;WPFB Sacred Heart Radio 740 / 89.5 / 910;E;USA;Middletown, OH;1;;
910;0000-2400;1234567;USA;WRKL Polskie Radio;PO;USA;New City, NY;1;;
910;0000-2400;1234567;USA;WBZU WILK Newsradio;E;USA;Scranton, PA;1;;
910;0000-2400;1234567;USA;WZMG Fox Sports 910AM-1310AM The Game;E;USA;Pepperell, AL;1;;
910;0000-2400;1234567;USA;Fox News Talk 910 KINA;E;USA;Salina, KS;1;;
910;0000-2400;1234567;USA;KJJQ The Ranch AM 910;E;USA;Volga, SD;1;;
910;0000-2400;1234567;USA;WAKO The Legend;E;USA;Lawrenceville, IL;1;;
910;0000-2400;1234567;USA;WMRB Radio Vida 1130;S;USA;Columbia, TN;1;;
910;0000-2400;1234567;USA;WTMZ 910 The Zone;E;USA;Dorchester Terr.-Bre, SC;1;;
910;0000-2400;1234567;USA;WSEK Icons 910;E;USA;Burnside, KY;1;;
910;0000-1200;1234567;USA;Newstalk 910 WLTP;E;USA;Marietta, OH;1;;
917;0500-2305;1234567;NIG;Radio Gotel;;NIG;Jabura/Modire;1;;
918;0600-0605;;CBG;National Radio Cambodia;E;SEA;ka;1;;
918;0605-0610;;CBG;National Radio Cambodia;F;SEA;ka;1;;
918;1158-1207;;CBG;National Radio Cambodia;E;SEA;ka;1;;[0420]
918;1207-1216;;CBG;National Radio Cambodia;F;SEA;ka;1;;[0420]
918;2200-1700;;CBG;National Radio Cambodia;KH;SEA;ka;1;;[0420]
918;0000-2400;1234567;E;Radio Inter;;E;Madrid/Pozuelo (Ctra. Humera);1;;
918;0000-2400;1234567;EGY;ERTU Al-Barnameg al-Aam;;ME;Bawiti/Al Bawiti;1;;
918;0250-0600;1234567;ETH;Dimtsi Wegahta;;ETH;Mekelle;1;;
918;1400-2000;1234567;ETH;Dimtsi Wegahta;;ETH;Mekelle;1;;
918;0000-2400;1234567;HOL;Citrus AM;;HOL;Emst;1;;
918;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Jiroft;1;;
918;0430-2305;1234567;NIG;Radio Benue;;NIG;Makurdi;1;;
920;0000-2400;1234567;ALS;KSRM Radio 92;E;ALS;Soldotna;1;;
920;0000-2400;1234567;CAN;CFRY Real Country Radio;E;CAN;Portage La Prairie, MB;1;;
920;0000-2400;1234567;CAN;Real Country Music CKNX;E;CAN;Wingham, ON;1;;
920;0000-2400;1234567;CAN;CBKG CBC Radio 1;E;CAN;Granisle, BC;1;;
920;0000-2400;1234567;CAN;CBWF CBC Radio 1;E;CAN;Mackenzie, BC;1;;
920;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Pilón;1;;
920;0000-2400;1234567;GTM;TGRS Radio Sur;S;GTM;Escuintla;1;;
920;0000-2400;1234567;HND;HRZB Una Voz Que Clama En El Desierto;S;HND;San Pedro Sula;1;;
920;0000-2400;1234567;MEX;XELT Radio María México;S;MEX;Guadalajara;1;;
920;0000-2400;1234567;MEX;XERCA-AM Planeta;S;MEX;Gómez Palacio;1;;
920;0000-2400;1234567;MEX;XEHQ-AM Radio Capital;S;MEX;Hermosillo;1;;
920;0000-2400;1234567;MEX;XELCM-AM La Mexicana;S;MEX;Ciudad Lázaro Cárdenas;1;;
920;0000-2400;1234567;MEX;XERE La Comadre 88.1;S;MEX;Salvatierra;1;;
920;0000-2400;1234567;MEX;XESTRC;S;MEX;Tenabo;1;;
920;0000-2400;1234567;MEX;XEMJ-AM La Fronteriza;S;MEX;Piedras Negras;1;;
920;0000-2400;1234567;MEX;XEQD-AM 920 Noticias;S;MEX;Chihuahua;1;;
920;0000-2400;1234567;MEX;XEZAR Arroba FM;S;MEX;Puebla;1;;
920;0000-2400;1234567;MEX;XHLE La Radio de Tampico;S;MEX;Tampico;1;;
920;0000-2400;1234567;PNR;HOS56 Radio Mia de Los Santos;S;PNR;Los Santos;1;;
920;0000-2400;1234567;USA;KXLY AM 920/100.7 FM;E;USA;Spokane, WA;1;;
920;0000-2400;1234567;USA;WGKA 920 The Answer;E;USA;Atlanta, GA;1;;
920;0000-2400;1234567;USA;WDMC Divine Mercy Radio;E;USA;Melbourne, FL;1;;
920;0000-2400;1234567;USA;WURA Radio Unida 920;S;USA;Quantico, VA;1;;
920;0000-2400;1234567;USA;KARN The Sports Animal 920;E;USA;Little Rock, AR;1;;
920;0000-2400;1234567;USA;KBAD 920 The Game;E;USA;Las Vegas, NV;1;;
920;0000-2400;1234567;USA;KDHL The Mighty 920;E;USA;Faribault, MN;1;;
920;0000-2400;1234567;USA;News.Talk.Radio KKLS 920 AM;E;USA;Rapid City, SD;1;;
920;0000-2400;1234567;USA;KLMR 920;E;USA;Lamar, CO;1;;
920;0000-2400;1234567;USA;Newstalk KVEL;E;USA;Vernal, UT;1;;
920;0000-2400;1234567;USA;KYFR Family Radio;E;USA;Shenandoah, IA;1;;
920;0000-2400;1234567;USA;KYST La 920 AM;S;USA;Texas City, TX;1;;
920;0000-2400;1234567;USA;WBAA AM 920;E;USA;West Lafayette, IN;1;;
920;0000-2400;1234567;USA;WHJJ News Radio 920 AM & 104.7 FM;E;USA;Providence, RI;1;;
920;0000-2400;1234567;USA;WMMN The Ticket 95.7 FM 920 AM;E;USA;Fairmont, WV;1;;
920;0000-2400;1234567;USA;WOKY The Big 920;E;USA;Milwaukee, WI;1;;
920;0000-2400;1234567;USA;WPCM WSJS SPORTSHUB;E;USA;Burlington-Graham, NC;1;;
920;0000-2400;1234567;USA;KIHM Relevant Radio;E;USA;Reno, NV;1;;
920;0000-2400;1234567;USA;WTCW Real Country 95.1 FM 920 AM;E;USA;Whitesburg, KY;1;;
920;0000-2400;1234567;USA;WDMC Divine Mercy Radio;E;USA;Melbourne, FL;1;;
920;0000-2400;1234567;USA;KGTK MegaTalk 920;E;USA;Olympia, WA;1;;
920;0300-1500;1234567;USA;KVIN The Vine;E;USA;Ceres, CA;1;;
920;0000-2400;1234567;USA;WYMB 100.1 the Fan;E;USA;Manning, SC;1;;
920;0000-2400;1234567;USA;WNJE 920 The Jersey;E;USA;Trenton, NJ;1;;
920;0000-2400;1234567;USA;KFLB Family Life Radio;E;USA;Odessa, TX;1;;
920;0000-2400;1234567;USA;KQBU Lone Star Sports Radio 920;E;USA;El Paso, TX;1;;
920;0000-2400;1234567;USA;KSHO Unforgettable 920;E;USA;Lebanon, OR;1;;
920;0000-2400;1234567;USA;KSVA LifeTalk Radio;E;USA;Albuquerque, NM;1;;
920;0000-2400;1234567;USA;News Talk 920 KVEC;E;USA;San Luis Obispo, CA;1;;
920;0000-2400;1234567;USA;KWAD 920 AM;E;USA;Wadena, MN;1;;
920;0000-2400;1234567;USA;WGHQ Real Country Hudson Valley;E;USA;Kingston, NY;1;;
920;0000-2400;1234567;USA;WGOL Real Country 920;E;USA;Russellville, AL;1;;
920;0000-2400;1234567;USA;WKVA Big 100.3;E;USA;Lewistown, PA;1;;
920;0000-2400;1234567;USA;WLIV Country 920;E;USA;Livingston, TN;1;;
920;0000-2400;1234567;USA;WMNI Easy 95.1 FM / AM 920;E;USA;Columbus, OH;1;;
920;1300-0100;1234567;USA;WMOK Real Country;E;USA;Metropolis, IL;1;;
920;0000-2400;1234567;USA;WMPL WMPL 920 AM Wimple;E;USA;Hancock, MI;1;;
920;0000-2400;1234567;USA;WYBY BBN Radio;E;USA;Cortland, NY;1;;
920;0000-2400;1234567;USA;WHJD 105.9 The Sting;E;USA;Hazlehurst, GA;1;;
920;0000-2400;1234567;USA;WPTL 920 AM;E;USA;Canton, NC;1;;
920;0000-2400;1234567;USA;WGNU 920 AM;E;USA;Granite City, IL;1;;
927;1930-2000;;ALG;Radio Algiers Int.;S;NAf;tm;1;;
927;2000-2030;;ALG;Radio Algiers Int.;A;NAf;tm;1;;
927;2030-2100;;ALG;Radio Algiers Int.;F;NAf;tm;1;;
927;2100-2130;;ALG;Radio Algiers Int.;A;NAf;tm;1;;
927;2130-2200;;ALG;Radio Algiers Int.;E;NAf;tm;1;;
927;2200-2230;;ALG;Radio Algiers Int.;S;NAf;tm;1;;
927;2230-2300;;ALG;Radio Algiers Int.;A;NAf;tm;1;;
927;1600-1630;;J;NHK Radio Japan;R;CAs;/TJK;1;;
927;1630-1700;;J;NHK Radio Japan;FS;IRN;/TJK;1;;
927;1700-1730;;J;NHK Radio Japan;UR;SAs;/TJK;1;;
927;0400-0600;1234567;ALG;Radio Coran;A;NAf;Timimoun;1;;
927;0000-2400;1234567;ARS;SBA Radio;A;ME;Al-Hofuf/Al-Hufuf;1;;
927;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Dorud;1;;
927;0300-1015;1234567;TUR;TRT 1 Radyo Bir Radyo Bir;TU;TUR;Izmir/Torbali;1;;
930;0000-2400;1234567;ALS;AM 930 KTKN;E;ALS;Ketchikan;1;;
930;0000-2400;1234567;ALS;KNSA;E;ALS;Unalakleet;1;;
930;0000-2400;1234567;CAN;CJCA AM930 The Light;E;CAN;Edmonton, AB;1;;
930;0000-2400;1234567;CAN;CJYQ KIXX Country;E;CAN;Saint Johns, NL;1;;
930;0000-2400;1234567;CAN;CFBC Country Favorites 93;E;CAN;Saint John, NB;1;;
930;0000-2400;1234567;CTR;TIRCR Radio Costa Rica;S;CTR;San José;1;;
930;0000-2400;1234567;CUB;Radio Surco;S;CUB;Ciego de Ávila/CTOM2;1;;
930;0000-2400;1234567;CUB;Radio Reloj (La Jaiba);S;CUB;La Jaiba;1;;
930;0000-2400;1234567;CUB;Radio Reloj (Cienfuegos);S;CUB;Cienfuegos;1;;
930;0000-2400;1234567;CUB;Radio Reloj (Santiago de Cuba);S;CUB;Santiago de Cuba/CTOM2;1;;
930;0000-2400;1234567;GTM;TGJL Emisoras Unidas Imperial;S;GTM;San Pedro Carchá;1;;
930;0000-2400;1234567;HND;HRCQ Cadena Radial Samaritano;S;HND;La Ceiba;1;;
930;0000-2400;1234567;HTI;Radio Cap-Haïtien;S;HTI;Cap-Haïtien;1;;
930;0000-2400;1234567;HTI;Radio Echo 2000;S;HTI;La Vallée-de-Jacmel;1;;
930;0000-2400;1234567;MEX;XEQS-AM;S;MEX;Fresnillo;1;;
930;0000-2400;1234567;MEX;XEMK-AM Radio Mexicana;S;MEX;Huixtla;1;;
930;1200-2400;1234567;MEX;XETLA La Voz de la Mixteca;S;MEX;Tlaxiaco;1;;
930;0000-2400;1234567;MEX;XEUL-AM Átomo;S;MEX;Mérida;1;;
930;0000-2400;1234567;MEX;XECY-AM Radio Diversion;S;MEX;Huejutla de Reyes;1;;
930;0000-2400;1234567;MEX;XESHT-AM La Poderosa;S;MEX;Saltillo;1;;
930;0000-2400;1234567;MEX;XETTT-AM Magia;S;MEX;Colima;1;;
930;0000-2400;1234567;MEX;XEZU-AM La Explosiva;S;MEX;Zacapu;1;;
930;1100-0400;1234567;NCG;YNW Radio Mundial;S;NCG;Managua;1;;
930;1000-0400;1234567;PNR;HOK85 Mi Preferida Estéreo;S;PNR;Puerto Armuelles;1;;
930;0000-2400;1234567;PTR;WYAC Noti-Luz;S;PTR;Cabo Rojo;1;;
930;0000-2400;1234567;SLV;YSTG Radio San José;S;SLV;San Salvador;1;;
930;0000-2400;1234567;USA;KYAK American Christian Network;E;USA;Yakima, WA;1;;
930;0000-2400;1234567;USA;AM 930 WLLL;E;USA;Lynchburg, VA;1;;
930;0000-2400;1234567;USA;KAFF Country Legends 93-5 AM 930;E;USA;Flagstaff, AZ;1;;
930;0000-2400;1234567;USA;KAGI JPR News & Information;E;USA;Grants Pass, OR;1;;
930;0000-2400;1234567;USA;KHJ Relevant Radio;E;USA;Los Angeles, CA;1;;
930;0000-2400;1234567;USA;Durangos ESPN Radio KIUP;E;USA;Durango, CO;1;;
930;0000-2400;1234567;USA;KLUP 930 AM The Answer;E;USA;Terrell Hills, TX;1;;
930;0000-2400;1234567;USA;930 AM KMPT Patriot Radio;E;USA;East Missoula, MT;1;;
930;0000-2400;1234567;USA;Newstalk 930 KROE;E;USA;Sheridan, WY;1;;
930;0000-2400;1234567;USA;KSDN 930;E;USA;Aberdeen, SD;1;;
930;0000-2400;1234567;USA;KSEI Oldies 930;E;USA;Pocatello, ID;1;;
930;0000-2400;1234567;USA;Todays Talk KWOC;E;USA;Poplar Bluff, MO;1;;
930;0000-2400;1234567;USA;NewsRadio 930 WBEN;E;USA;Buffalo/Grand Island, NY;1;;
930;0000-2400;1234567;USA;WDLX Pirate Radio 92.7 & 104.1;E;USA;Washington, NC;1;;
930;0000-2400;1234567;USA;WEZZ 920 AM;E;USA;Monroeville, AL;1;;
930;0000-2400;1234567;USA;WFAT Fat One 102.7;E;USA;Battle Creek, MI;1;;
930;0000-2400;1234567;USA;Free Talk 930 WFMD;E;USA;Frederick, MD;1;;
930;0000-2400;1234567;USA;WFXJ 930 The Game;E;USA;Jacksonville, FL;1;;
930;0000-2400;1234567;USA;AM 930 WGAD;E;USA;Rainbow City, AL;1;;
930;0000-2400;1234567;USA;WKCT Talk 104.1;E;USA;Bowling Green, KY;1;;
930;0000-2400;1234567;USA;930 WKY Deportes;S;USA;Oklahoma City, OK;1;;
930;0000-2400;1234567;USA;WLBL WPR Ideas;E;USA;Auburndale, WI;1;;
930;0000-2400;1234567;USA;WLSS 930 The Answer;E;USA;Sarasota, FL;1;;
930;0000-2400;1234567;USA;WMGR 99.3 Contemporary Christian Favorites;E;USA;Bainbridge, GA;1;;
930;0000-2400;1234567;USA;WPAT 930 AM;E;USA;Paterson, NJ;1;;
930;0000-2400;1234567;USA;WPKX Fox Sports 930;E;USA;Rochester, NH;1;;
930;0000-2400;1234567;USA;WRVC ESPN Huntington 94.1 FM and AM 930;E;USA;Huntington, WV;1;;
930;0000-2400;1234567;USA;WSEV Smoky Mountain Radio;E;USA;Sevierville, TN;1;;
930;0000-2400;1234567;USA;WTAD AM 930;E;USA;Quincy, IL;1;;
930;0000-2400;1234567;USA;WYFQ BBN Radio;E;USA;Charlotte, NC;1;;
930;0000-2400;1234567;USA;KRKY Ski Country – FM;E;USA;Granby, CO;1;;
930;0000-2400;1234567;USA;WSFZ;E;USA;Jackson, MS;1;;
930;0000-2400;1234567;USA;KAPR 1030 The Voice;E;USA;Douglas, AZ;1;;
930;0000-2400;1234567;USA;KKIN 930 AM;E;USA;Aitkin, MN;1;;
930;0000-2400;1234567;USA;WKBM Relevant Radio;E;USA;Sandwich, IL;1;;
930;0000-2400;1234567;USA;AM 930 KOGA;E;USA;Ogallala, NE;1;;
930;0000-2400;1234567;USA;Newsradio WHLM;E;USA;Bloomsburg, PA;1;;
930;0000-2400;1234567;USA;KBAI 98.9 K-BAY;E;USA;Bellingham, WA;1;;
930;0000-2400;1234567;USA;KCCC Kool Gold Oldies 930;E;USA;Carlsbad, NM;1;;
930;0000-2400;1234567;USA;KDET 930 Community Radio;E;USA;Center, TX;1;;
930;0000-2400;1234567;USA;KKXX Life Radio;E;USA;Paradise, CA;1;;
930;0000-2400;1234567;USA;AM 930 WEOL;E;USA;Elyria, OH;1;;
930;0000-2400;1234567;USA;WIZR The Star;E;USA;Johnstown, NY;1;;
930;0000-2400;1234567;USA;WHON The Point 101.7 FM 930 AM;E;USA;Centerville, IN;1;;
930;0000-2400;1234567;USA;WNCL ESPN Delaware 930 AM 102.1 FM;E;USA;Milford, DE;1;;
930;0000-2400;1234567;USA;WWON Big Oldies 930 & 100.7;E;USA;Waynesboro, TN;1;;
936;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Ar-Riyad;1;;
936;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Makkah;1;;
936;0000-2400;1234567;E;RNE Radio 5;S;E;Zaragoza/Cuarte Torrero;1;;
936;0000-2400;1234567;E;RNE Radio 5;;E;Valladolid/San Cristóbal;1;;
936;0000-2400;1234567;E;RNE Radio 5;S;E;Alicante/Bacarot;1;;
936;1500-2000;1234567;EGY;ERTU Om Kalthoum;A;ME;Abu Zabal;1;;
936;0000-2400;1234567;G;Smooth Radio Wiltshire;E;G;Chippenham/Naish Hill;1;;
936;0000-2400;1234567;G;Dales Radio;;G;Hawes;1;;
936;0500-2300;1234567;I;RAI Radio1 Veneto;I;I;Venezia/Campalto, VE;1;;
936;0620-0630;123456;I;RAI Veneto;I;I;Venezia/Campalto, VE;1;;
936;1110-1130;123456;I;RAI Veneto;I;I;Venezia/Campalto, VE;1;;
936;1140-1200;7;I;RAI Veneto;I;I;Venezia/Campalto, VE;1;;
936;1430-1500;1234567;I;RAI Friuli Venezia Giulia;I;I;Venezia/Campalto, VE;1;;
936;0000-2400;1234567;IRN;IRIB R.Markaze Azerbaijaneh Gharb;;ME;Fesanduz;1;;
936;0000-2400;1234567;MRC;SNRT Al Idaâ Al Amazighia;;NAf;Agadir/Aït Melloul;1;;
936;2300-1900;1234567;RUS;Radio Rossii GTRK Orenburg;R;RUS;Matveyevka/SRV5;1;;
936;0000-2000;1234567;SYR;SRTV 1 Dimashk Ninar FM/Zenobia FM;A;ME;Homs/Hims;1;;
936;2000-2030;1234567;SYR;Radio Damascus;E;ME;Homs/Hims;1;;
936;2030-2400;1234567;SYR;Radio Damascus;A;ME;Homs/Hims;1;;
940;0000-2400;1234567;CAN;CBDK CBC North;E;CAN;Teslin, YT;1;;
940;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Sancti Spíritus/CTOM2;1;;
940;1200-0500;1234567;GTM;TGTL LV del Hogar Radio Paz (Ciudad de Guatemala);S;GTM;Ciudad de Guatemala;1;;
940;0000-2400;1234567;GTM;TGTL LV del Hogar Radio Paz (Sacatepeque);S;GTM;Sacatepeque;1;;
940;0000-2400;1234567;HND;HRXW2 DCR (Difusora Cristiana de Radio);S;HND;Tegucigalpa;1;;
940;0000-2400;1234567;HTI;Radio Saint-Marc;S;HTI;Saint-Marc;1;;
940;0000-2400;1234567;HTI;Radiodiffusion Jacmelienne;S;HTI;Jacmel;1;;
940;0000-2400;1234567;HWA;KKNE AM 940 Hawaii;E;HWA;Waipahu;1;;
940;0000-2400;1234567;MEX;XEQ Ke Buena en AM;S;MEX;México D.F/Col. El Vergel;1;;
940;0000-2400;1234567;MEX;XERLA-AM;S;MEX;Santa Rosalía;1;;
940;0000-2400;1234567;MEX;XEHE-AM Radio Melódica;S;MEX;Atotonilco El Alto;1;;
940;0000-2400;1234567;MEX;XEMMM-AM 940 Oldies;S;MEX;Mexicali/Santa Isabel;1;;
940;0000-2400;1234567;MEX;XEREC-AM Romántica;S;MEX;Villahermosa;1;;
940;0000-2400;1234567;MEX;XERKS Romántica;S;MEX;Reynosa;1;;
940;0000-2400;1234567;PTR;WIPR Máxima 940 AM;S;PTR;San Juan;1;;
940;0000-2400;1234567;USA;KFIG 940 ESPN Fresno;E;USA;Fresno, CA;1;;
940;0000-2400;1234567;USA;940 WINZ;E;USA;Miami, FL;1;;
940;0000-2400;1234567;USA;News Talk 940 WMAC;E;USA;Macon, GA;1;;
940;0000-2400;1234567;USA;WCPC Truth Radio 940 AM;E;USA;Houston, MS;1;;
940;0000-2400;1234567;USA;KPSZ Praise 940;E;USA;Des Moines, IA;1;;
940;1200-2400;1234567;USA;WKGM AM 940;E;USA;Smithfield, VA;1;;
940;0000-2400;1234567;USA;WYLD Hallelujah 940;E;USA;New Orleans, LA;1;;
940;0000-2400;1234567;USA;KIXZ NEWS TALK 940 AM;E;USA;Amarillo, TX;1;;
940;0000-2400;1234567;USA;KVSH AM 940 Heart City Radio;E;USA;Valentine, NE;1;;
940;0000-2400;1234567;USA;Solid Gospel WECO AM 940;E;USA;Wartburg, TN;1;;
940;0000-2400;1234567;USA;WIDG Relevant Radio;E;USA;St. Ignace, MI;1;;
940;1300-0100;1234567;USA;WMIX News Talk 940;E;USA;Mount Vernon, IL;1;;
940;0000-2400;1234567;USA;Solid Gospel 940 WNRG;E;USA;Grundy, VA;1;;
940;0000-2400;1234567;USA;WKYK 940 AM;E;USA;Burnsville, NC;1;;
940;0000-2400;1234567;USA;KTFS KTOY Gospel Radio 105.9;E;USA;Texarkana, TX;1;;
940;0000-2400;1234567;USA;KDIL Radio Fiesta 101.3 - 1480;S;USA;Jerome, ID;1;;
940;0000-2400;1234567;USA;940 AM KGMS;E;USA;Tucson, AZ;1;;
940;0000-2400;1234567;USA;KSWM 940 AM;E;USA;Aurora, MO;1;;
940;0000-2400;1234567;USA;WADV AM;E;USA;Lebanon, PA;1;;
940;0000-2400;1234567;USA;WGFP The Lake 940;E;USA;Webster, MA;1;;
940;0000-2400;1234567;USA;AM 940 WGRP;E;USA;Greenville, PA;1;;
940;1300-0100;1234567;USA;WXNK Ink 92.7;E;USA;Shell Lake, WI;1;;
940;0000-2400;1234567;USA;WLQH Country Legends;E;USA;Chiefland, FL;1;;
940;0000-2400;1234567;USA;Sports Radio 940 WINE;E;USA;Brookfield, CT;1;;
940;0000-2400;1234567;USA;WFAW 940 News & Talk WFAW AM;E;USA;Fort Atkinson, WI;1;;
940;0000-2400;1234567;USA;KWBY La Pantera 940;S;USA;Woodburn, OR;1;;
940;0000-2400;1234567;USA;WCIT 98.5 The Legend;E;USA;Lima, OH;1;;
940;0000-2400;1234567;USA;WCND La Explosiva 940;S;USA;Shelbyville, KY;1;;
940;0000-2400;1234567;USA;KMER The Spur;E;USA;Kemmerer, WY;1;;
945;2000-2100;1234567;AGL;RNA Rádio Ngola Yetu/RNA International;F;AGL;Mulenvos/Baixo;1;;
945;2100-2200;1234567;AGL;RNA Rádio Ngola Yetu/RNA International;E;AGL;Mulenvos/Baixo;1;;
945;2200-2000;1234567;AGL;RNA Rádio Ngola Yetu/RNA International;;AGL;Mulenvos/Baixo;1;;
945;0000-2400;1234567;ARS;SBA Radio;A;ME;Hail;1;;
945;0000-2400;1234567;BOT;Radio Botswana 1;;BOT;Mmathethe;1;;
945;0000-2400;1234567;G;Smooth Radio Sussex;E;G;Bexhill-on-Sea;1;;
945;0000-2400;1234567;G;Gold East Midlands;E;G;Derby/Quarndon;1;;
945;0000-2400;irr;G;Radio Nightingale (LPAM);;G;Rotherham Hospital;1;;
