kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
1260;0000-2400;1234567;USA;WMCH AM 1260;E;USA;Church Hill, TN;1;;;;;
1260;0000-2400;1234567;USA;WOCO Radio 1260 AM;E;USA;Oconto, WI;1;;;;;
1260;0000-2400;1234567;USA;WSHU Public Radio;E;USA;Westport, CT;1;;;;;
1260;0000-2400;1234567;USA;WZBO 1260 AM;E;USA;Edenton, NC;1;;;;;
1260;0000-2400;1234567;USA;WWIS The Hill;E;USA;Black River Falls, WI;1;;;;;
1260;0000-2400;1234567;USA;KKSA Newstalk Sports K-Say;E;USA;San Angelo, TX;1;;;;;
1260;0000-2400;1234567;USA;KBHC;E;USA;Nashville, AR;1;;;;;
1260;0000-2400;1234567;USA;KLDS Radio Voz AM;S;USA;Falfurrias, TX;1;;;;;
1260;0000-2400;1234567;USA;WIYD 1260 AM;E;USA;Palatka, FL;1;;;;;
1260;0000-2400;1234567;USA;WMDG 1260;E;USA;East Point, GA;1;;;;;
1270;0000-2400;1234567;CAN;CJCB AM 1270;E;CAN;Sydney, NS;1;;;;;
1270;1000-0400;1234567;DOM;Radio Ambiente;S;DOM;Baní;1;;;;;
1270;0000-2400;1234567;GTM;TGCQ Radio Exclusiva;S;GTM;Ciudad de Guatemala;1;;;;;
1270;0000-2400;1234567;HWA;1270 KNDI;;HWA;Honolulu;1;;;;;
1270;0000-2400;1234567;MEX;XERPL-AM La Poderosa;S;MEX;León-c;1;;;;;
1270;0000-2400;1234567;MEX;XEQH-AM Milenium Radio;S;MEX;Ixmiquilpan;1;;;;;
1270;0000-2400;1234567;MEX;XEHD-AM R.Universidad;S;MEX;Durango;1;;;;;
1270;0000-2400;1234567;MEX;XEGL-AM Digital;S;MEX;Navojoa;1;;;;;
1270;0000-2400;1234567;MEX;XEAZ La Zeta;S;MEX;Tijuana;1;;;;;
1270;0000-2400;1234567;MEX;XEWN-AM El Fonógrafo;S;MEX;Gómez Palacio;1;;;;;
1270;0000-2400;1234567;PNR;La Exitosa;S;PNR;Llano Bonito;1;;;;;
1270;0000-2400;1234567;SLV;YSQZ Radio Visión;S;SLV;San Miguel-a;1;;;;;
1270;0000-2400;1234567;USA;KFLC TUDN Radio Dallas 1270 AM;S;USA;Fort Worth, TX;1;;;;;
1270;0000-2400;1234567;USA;WXYT CBS Sports Radio 1270;E;USA;Detroit, MI;1;;;;;
1270;0000-2400;1234567;USA;WMKT 1270 AM /102.3 FM;E;USA;Charlevoix, MI;1;;;;;
1270;0000-2400;1234567;USA;WIWA The Shepherd;E;USA;Eatonville, FL;1;;;;;
1270;0000-2400;1234567;USA;KBZZ Power 92.5;E;USA;Sparks, NV;1;;;;;
1270;0000-2400;1234567;USA;KAJO AM 1270 & 99.7 FM;E;USA;Grants Pass, OR;1;;;;;
1270;0000-2400;1234567;USA;WCGC-AM (Belmont);E;USA;Belmont, NC;1;;;;;
1270;0000-2400;1234567;USA;WHGS Kickin Country;E;USA;Hampton, SC;1;;;;;
1270;0000-2400;1234567;USA;KEDO 99.9 K260DH;E;USA;Longview, WA;1;;;;;
1270;0000-2400;1234567;USA;KDJI News Talk 1270;E;USA;Holbrook, AZ;1;;;;;
1270;0000-2400;1234567;USA;KFAN AM 1270;E;USA;Rochester, MN;1;;;;;
1270;0000-2400;1234567;USA;106.5 KGAY;E;USA;Thousand Palms (Palm Desert), CA;1;;;;;
1270;0000-2400;1234567;USA;KIML News Radio 1270 AM / 106.7 FM;E;USA;Gillette, WY;1;;;;;
1270;0000-2400;1234567;USA;Faith 1270 KNWC;E;USA;Sioux Falls, SD;1;;;;;
1270;0000-2400;1234567;USA;KRXO 107.9 The Franchise;E;USA;Claremore, OK;1;;;;;
1270;0000-2400;1234567;USA;KSCB Talkradio 1270 AM;E;USA;Liberal, KS;1;;;;;
1270;0000-2400;1234567;USA;KTFI Salt and Light Radio;E;USA;Twin Falls, ID;1;;;;;
1270;0000-2400;1234567;USA;KVMI My 97.5 FM;E;USA;Tulare, CA;1;;;;;
1270;0000-2400;1234567;USA;WACM Kool Radio AM;E;USA;Springfield, MA;1;;;;;
1270;0000-2400;1234567;USA;WBOJ Boomer 102.5;E;USA;Columbus, GA;1;;;;;
1270;0000-2400;1234567;USA;1270 WCBC;E;USA;Cumberland, MD;1;;;;;
1270;0000-2400;1234567;USA;WCMR Solid Gospel 1270 & 105.3 FM;E;USA;Elkhart, IN;1;;;;;
1270;0000-2400;1234567;USA;WDLA CNY NEWS;E;USA;Walton, NY;1;;;;;
1270;0000-2400;1234567;USA;1270 WHEO;E;USA;Stuart, VA;1;;;;;
1270;0000-2400;1234567;USA;Talk 1270;E;USA;Niagara Falls, NY;1;;;;;
1270;0000-2400;1234567;USA;WJJC;E;USA;Commerce, GA;1;;;;;
1270;0000-2400;1234567;USA;WKBF La Jefa 1270;S;USA;Rock Island, IL;1;;;;;
1270;0000-2400;1234567;USA;WLBR 1270;E;USA;Lebanon, PA;1;;;;;
1270;0000-2400;1234567;USA;WLIK;E;USA;Newport, TN;1;;;;;
1270;0000-2400;1234567;USA;WTLY Throwback 96.5;E;USA;Tallahassee, FL;1;;;;;
1270;0000-2400;1234567;USA;98.1 WTSN;E;USA;Dover, NH;1;;;;;
1270;0000-2400;1234567;USA;WWWI Talk 100;E;USA;Baxter, MN;1;;;;;
1270;0000-2400;1234567;USA;WIJD 1270 AM Truth Talk;E;USA;Prichard, AL;1;;;;;
1270;0000-2400;1234567;USA;WTJZ Praise 104.9;E;USA;Newport News, VA;1;;;;;
1270;0000-2400;1234567;USA;KGNM 1270 AM;E;USA;St. Joseph, MO;1;;;;;
1270;0000-2400;1234567;USA;News Talk KINN 106.3 FM 1270 AM;E;USA;Alamogordo, NM;1;;;;;
1270;0000-2400;1234567;USA;KLXX Super Talk 1270;E;USA;Bismarck-Mandan, ND;1;;;;;
1270;0000-2400;1234567;USA;WACM Kool Radio AM;E;USA;Springfield, MA;1;;;;;
1270;0000-2400;1234567;USA;WAIN CBS Sports Radio 1270;E;USA;Columbia, KY;1;;;;;
1270;0000-2400;1234567;USA;WGSV Talkradio 1270;E;USA;Guntersville, AL;1;;;;;
1270;0000-2400;1234567;USA;My Power Gospel WMLC 1270;E;USA;Monticello, MS;1;;;;;
1270;0000-2400;1234567;USA;Portlands Radio Station WQKR;E;USA;Portland, TN;1;;;;;
1270;0000-2400;1234567;USA;WWCA Relevant Radio;E;USA;Gary, IN;1;;;;;
1270;0000-2400;1234567;USA;WXGO 1270 AM 100.9 FM;E;USA;Madison, IN;1;;;;;
1270;0000-2400;1234567;USA;WILE 107.9 Nash Icon;E;USA;Cambridge, OH;1;;;;;
1270;0000-2400;1234567;USA;KIIK Talk 1270;E;USA;Waynesville, MO;1;;;;;
1270;0000-2400;1234567;USA;AM1270 & 96.5 KXBX;E;USA;Lakeport, CA;1;;;;;
1270;0000-2400;1234567;USA;WQTT True Oldies 1270;E;USA;Marysville, OH;1;;;;;
1270;0000-2400;1234567;USA;WRJC Smash Country;E;USA;Mauston, WI;1;;;;;
1270;0000-2400;1234567;USA;WMIZ 1270 AM La Zeta Sonido Local;S;USA;Vineland, NJ;1;;;;;
1280;0000-2400;1234567;BER;VSB2 BBN;E;BER;Ireland Island South;1;;;;;
1280;0000-2400;1234567;CAN;CFMB Radio Montréal 1280;I,PJ;CAN;Montréal/Saint-Mathieu, QC;1;;;;;
1280;0000-2400;1234567;CAN;CBQG CBC North;E;CAN;Wrigley, NT;1;;;;;
1280;0000-2400;1234567;CAN;CBPP-1;E;CAN;Parc National de l’Î.-P.-É., PE;1;;;;;
1280;0000-2400;1234567;CUB;Radio Mambí;S;CUB;Santiago de Cuba/CTOM2;1;;;;;
1280;0000-2400;1234567;CUB;Radio Trinidad;S;CUB;Trinidad;1;;;;;
1280;1100-0200;1234567;GTM;TGVY Radio Zamaneb;S;GTM;Salamá;1;;;;;
1280;0000-2400;1234567;HND;HRBN Radio San Miguel;S;HND;Marcala;1;;;;;
1280;0000-2400;1234567;HND;HROW La Voz de la Victoria;S;HND;Juticalpa;1;;;;;
1280;0000-2400;1234567;MEX;XEAW-AM;S;MEX;Monterrey;1;;;;;
1280;0000-2400;1234567;MEX;XECAM-AM;S;MEX;Campeche;1;;;;;
1280;0000-2400;1234567;MEX;XESQ-AM Radio San Miguel;S;MEX;San Miguel Allen;1;;;;;
1280;0000-2400;1234567;MEX;XEBW-AM;S;MEX;Chihuahua;1;;;;;
1280;0000-2400;1234567;MEX;XEEG ABC Radio Puebla;S;MEX;Puebla;1;;;;;
1280;0000-2400;1234567;MEX;XEPVI-AM;S;MEX;Xalisco;1;;;;;
1280;0000-2400;1234567;MEX;XETUT Radio Tamaulipas;S;MEX;Tula;1;;;;;
1280;0000-2400;1234567;PTR;WCMN NotiUno;S;PTR;Arecibo;1;;;;;
1280;0000-2400;1234567;SLV;YSMQ Radio Emaús;S;SLV;San Vicente;1;;;;;
1280;0000-2400;1234567;USA;KZNS The Zone;E;USA;Salt Lake City, UT;1;;;;;
1280;0000-2400;1234567;USA;WADO 1280 AM;E;USA;New York/Carlstadt, NY;1;;;;;
1280;0000-2400;1234567;USA;KXTK ESPN Radio 1280 - The Ticket;E;USA;Arroyo Grande, CA;1;;;;;
1280;0000-2400;1234567;USA;KBNO Que Bueno;S;USA;Denver, CO;1;;;;;
1280;0000-2400;1234567;USA;News Talk KIT;E;USA;Yakima, WA;1;;;;;
1280;0000-2400;1234567;USA;KQLL Kool 102;E;USA;Henderson, NV;1;;;;;
1280;0000-2400;1234567;USA;KRVM JPR News & Information;E;USA;Eugene, OR;1;;;;;
1280;0000-2400;1234567;USA;KRZE Fierro 1280;S;USA;Farmington, NM;1;;;;;
1280;0000-2400;1234567;USA;KVXR Real Presence Radio;E;USA;Moorhead, MN;1;;;;;
1280;0000-2400;1234567;USA;KZFS Kix 99.3;E;USA;Spokane, WA;1;;;;;
1280;0000-2400;1234567;USA;WANS Gods Country;E;USA;Anderson, SC;1;;;;;
1280;0000-2400;1234567;USA;WGBF Newstalk 1280;E;USA;Evansville, IN;1;;;;;
1280;0000-2400;1234567;USA;WHTK Fox Sports 1280 Rochester;E;USA;Rochester, NY;1;;;;;
1280;0000-2400;1234567;USA;Classic Hits 1280 and 95.3 WHVR;E;USA;Hanover, PA;1;;;;;
1280;0000-2400;1234567;USA;WIHB 97.3 The Bull Icons;E;USA;Macon, GA;1;;;;;
1280;0000-2400;1234567;USA;WJYE Fun Oldies 1280;E;USA;Gardiner, ME;1;;;;;
1280;0000-2400;1234567;USA;WMCP Columbias Country;E;USA;Columbia, TN;1;;;;;
1280;0000-2400;1234567;USA;WMXB Mix 107.3;E;USA;Tuscaloosa, AL;1;;;;;
1280;0000-2400;1234567;USA;1280 WNAM;E;USA;Neenah-Menasha, WI;1;;;;;
1280;0000-2400;1234567;USA;WODT Sports 1280;E;USA;New Orleans, LA;1;;;;;
1280;0000-2400;1234567;USA;WPKZ The K-Zone;E;USA;Fitchburg, MA;1;;;;;
1280;0000-2400;1234567;USA;WWTC AM 1280 The Patriot;E;USA;Minneapolis, MN;1;;;;;
1280;0000-2400;1234567;USA;WYAL Gospel 1280 Am;E;USA;Scotland Neck, NC;1;;;;;
1280;0000-2400;1234567;USA;WUZZ ESPN Western PA 1280 AM;E;USA;New Castle, PA;1;;;;;
1280;0000-2400;1234567;USA;WJAY Radio 98.3 FM 1280 AM;E;USA;Mullins, SC;1;;;;;
1280;0000-2400;1234567;USA;KXEG 1280 The Trumpet;E;USA;Phoenix, AZ;1;;;;;
1280;0000-2400;1234567;USA;Country 1280 WYVE;E;USA;Wytheville, VA;1;;;;;
1280;0000-2400;1234567;USA;KCNI Pure Country;E;USA;Broken Bow, NE;1;;;;;
1280;0000-2400;1234567;USA;KFRN Family Radio;E;USA;Long Beach, CA;1;;;;;
1280;0000-2400;1234567;USA;KLDY La Estación de la Familia;S;USA;Lacey, WA;1;;;;;
1280;0000-2400;1234567;USA;KNBY AM1280 Gold Oldies;E;USA;Newport, AR;1;;;;;
1280;0000-2400;1234567;USA;KPRV Radio AM 1280;E;USA;Poteau, OK;1;;;;;
1280;0000-2400;1234567;USA;KSOK Radio 1280AM;E;USA;Arkansas City, KS;1;;;;;
1280;0000-2400;1234567;USA;KWHI 1280;E;USA;Brenham, TX;1;;;;;
1280;0000-2400;1234567;USA;KWSX Power Talk 1280 Stockton;E;USA;Stockton, CA;1;;;;;
1280;0000-2400;1234567;USA;WALI Alive 97.1;E;USA;Dayton, TN;1;;;;;
1280;0000-2400;1234567;USA;WBIG 1280;E;USA;Aurora, IL;1;;;;;
1280;0000-2400;1234567;USA;WHLM Newsradio;E;USA;Berwick, PA;1;;;;;
1280;0000-2400;1234567;USA;WCPM 1280 AM;E;USA;Cumberland, KY;1;;;;;
1280;0000-2400;1234567;USA;WFYC AM 1280;E;USA;Alma, MI;1;;;;;
1280;0000-2400;1234567;USA;Radio Esperanza WIPC 1280 AM;S;USA;Lake Wales, FL;1;;;;;
1280;0000-2400;1234567;USA;WONW AM 1280;E;USA;Defiance, OH;1;;;;;
1280;0000-2400;1234567;USA;WPID E-Z 1280 Piedmont;E;USA;Piedmont, AL;1;;;;;
1280;0000-2400;1234567;USA;WSAT Memories 1280 and 103.3;E;USA;Salisbury, NC;1;;;;;
1280;0000-2400;1234567;USA;WZXI 1280 AM;E;USA;Lancaster, KY;1;;;;;
1280;0000-2400;1234567;USA;WSUX La ZMX Radio;S;USA;Seaford, DE;1;;;;;
1280;0000-2400;1234567;USA;KCOB AM 1280;E;USA;Newton, IA;1;;;;;
1280;0000-2400;1234567;USA;Westplex News/Talk 1280 KYRO;E;USA;Potosi, MO;1;;;;;
1280;0000-2400;1234567;USA;KSLI 1280 AM;E;USA;Abilene, TX;1;;;;;
1280;0000-2400;1234567;USA;KMFR No Bull Radio;E;USA;Pearsall, TX;1;;;;;
1280;0000-2400;1234567;USA;WTMY La Numero Uno;S;USA;Sarasota, FL;1;;;;;
1280;0000-2400;1234567;CAN;CJRU Ryerson University;E;CAN;Toronto, ON;1;;;;;
1290;0000-2400;1234567;CAN;CFRW TSN Radio 1290 Winnipeg;E;CAN;Winnipeg, MB;1;;;;;
1290;0000-2400;1234567;CAN;CJBK NewsTalk 1290;E;CAN;London, ON;1;;;;;
1290;0000-0400;1234567;GTM;TGTU Radio Nacional de Totonicapán;S;GTM;Totonicapán;1;;;;;
1290;0000-2400;1234567;GTM;Radio Miramundo LV del Ejercito;S;GTM;Zacapa;1;;;;;
1290;0000-2400;1234567;MEX;XEAP-AM Romántica 1290;S;MEX;Ciudad Obregón;1;;;;;
1290;0000-2400;1234567;MEX;XENX-AM Radio Mujer;S;MEX;Mazatlán;1;;;;;
1290;0000-2400;1234567;MEX;XEFAC-AM La Mera Mera;S;MEX;Salvatierra;1;;;;;
1290;0000-2400;1234567;MEX;XEIX-AM La Pantera;S;MEX;Jiquilpan de Juárez;1;;;;;
1290;0000-2400;1234567;MEX;XETH-AM Radio Palizada;S;MEX;Palizada;1;;;;;
1290;0000-2400;1234567;PNR;Radio Única (Guararé/La Guaca);S;PNR;Guararé/La Guaca;1;;;;;
1290;0000-2400;1234567;PNR;Radio Única (Pedregal/Calle Tenería Tauro);S;PNR;Pedregal/Calle Tenería Tauro;1;;;;;
1290;0000-2400;1234567;PNR;Radio Única (Alanje/Orilla del Río);S;PNR;Alanje/Orilla del Río;1;;;;;
1290;0000-2400;1234567;SLV;YSMA Radio Chalatenango;S;SLV;Chalatenango;1;;;;;
1290;0000-2400;1234567;USA;KOUU Country Classics Idaho;E;USA;Pocatello, ID;1;;;;;
1290;0000-2400;1234567;USA;1290 WHKY;E;USA;Hickory, NC;1;;;;;
1290;0000-2400;1234567;USA;WDZY AM 1290 The Word;E;USA;Colonial Heights, VA;1;;;;;
1290;0000-2400;1234567;USA;WCHK La Mega Atlanta;S;USA;Canton, GA;1;;;;;
1290;0000-2400;1234567;USA;Newsradio 1290 WJNO;E;USA;West Palm Beach, FL;1;;;;;
1290;0000-2400;1234567;USA;WRNI Latino Public Radio;S;USA;Providence, RI;1;;;;;
1290;0000-2400;1234567;USA;WNBF News Radio 1290;E;USA;Binghamton, NY;1;;;;;
1290;0000-2400;1234567;USA;NewsRadio 97.7/1290 AM WTKS;E;USA;Savannah, GA;1;;;;;
1290;0000-2400;1234567;USA;KAZA Radio Vida Abundante;S;USA;Gilroy, CA;1;;;;;
1290;0000-2400;1234567;USA;98.3 und 1290 KGVO;S;USA;Missoula, MT;1;;;;;
1290;0000-2400;1234567;USA;KKDD 1290 News Talk IE;E;USA;San Bernardino, CA;1;;;;;
1290;0000-2400;1234567;USA;KMMM Mighty 1290;E;USA;Pratt, KS;1;;;;;
1290;0000-2400;1234567;USA;News Talk 1290 KOIL;E;USA;Omaha, NE;1;;;;;
1290;0000-2400;1234567;USA;KOWB Radio 1290;E;USA;Laramie, WY;1;;;;;
1290;0000-2400;1234567;USA;KPAY News-Talk 1290 AM 102.9 FM;E;USA;Chico, CA;1;;;;;
1290;0000-2400;1234567;USA;KRGE Radio Vida;S;USA;Weslaco, TX;1;;;;;
1290;0000-2400;1234567;USA;News/Talk KUMA;E;USA;Pendleton, OR;1;;;;;
1290;0000-2400;1234567;USA;KUOA ESPN Radio 99.5;E;USA;Siloam Springs, AR;1;;;;;
1290;0000-2400;1234567;USA;KWFS NewsTalk 1290 AM;E;USA;Wichita Falls, TX;1;;;;;
1290;0000-2400;1234567;USA;WCBL;E;USA;Benton, KY;1;;;;;
1290;0000-2400;1234567;USA;WFBG Big 1290;E;USA;Altoona, PA;1;;;;;
1290;0000-2400;1234567;USA;News Talk Radio AM 1290/FM 95.7 WHIO;E;USA;Dayton, OH;1;;;;;
1290;0000-2400;1234567;USA;SuperHits WIRL;E;USA;Peoria, IL;1;;;;;
1290;0000-2400;1234567;USA;WJCV Radio;E;USA;Jacksonville, NC;1;;;;;
1290;0000-2400;1234567;USA;WKBK AM 1290/FM 107.5;E;USA;Keene, NH;1;;;;;
1290;0000-2400;1234567;USA;WLKB 104.5 Honey Bee;E;USA;Manchester, KY;1;;;;;
1290;0000-2400;1234567;USA;WKLJ ESPN La Crosse 1290;E;USA;Sparta, WI;1;;;;;
1290;0000-2400;1234567;USA;WVOW Radio;E;USA;Logan, WV;1;;;;;
1290;0000-2400;1234567;USA;WZTI Fonz FM;E;USA;Greenfield, WI;1;;;;;
1290;0000-2400;1234567;USA;KDMS 1290 AM;E;USA;El Dorado, AR;1;;;;;
1290;0000-2400;1234567;USA;KIVY AM 1290;E;USA;Crockett, TX;1;;;;;
1290;0000-2400;1234567;USA;WNBN The Legendary 1290;E;USA;Meridian, MS;1;;;;;
1290;0000-2400;1234567;USA;WOPP AM 1290;E;USA;Opp, AL;1;;;;;
1290;0000-2400;1234567;USA;WWTX Fox Sports 1290 AM;E;USA;Wilmington, DE;1;;;;;
1290;0000-2400;1234567;USA;KALM AM 1290 The Gift;E;USA;Thayer, MO;1;;;;;
1290;0000-2400;1234567;USA;KCUB Wildcats Radio 1290;E;USA;Tucson, AZ;1;;;;;
1290;0000-2400;1234567;USA;KKRC Cajun Radio 1290;E;USA;Jennings, LA;1;;;;;
1290;0000-2400;1234567;USA;WBTG Memory Music;E;USA;Sheffield, AL;1;;;;;
1290;0000-2400;1234567;USA;WLIE Willie 100.1/1290;E;USA;Bellaire, OH;1;;;;;
1290;1300-0100;1234567;USA;WTYL Your Kind of Country;E;USA;Tylertown, MS;1;;;;;
1290;0000-2400;1234567;USA;WWHM Old Skool 93.3;E;USA;Sumter, SC;1;;;;;
1290;0000-2400;1234567;USA;WXKL 1290 AM;E;USA;Sanford, NC;1;;;;;
1290;0000-2400;1234567;USA;WYEA Kix 100.3;E;USA;Sylacauga, AL;1;;;;;
1290;0000-2400;1234567;USA;KZSB-AM 1290;E;USA;Santa Barbara, CA;1;;;;;
1290;0000-2400;1234567;USA;WLBY 1290 AM;E;USA;Saline, MI;1;;;;;
1290;0000-2400;1234567;USA;WNIL 1290;E;USA;Niles, MI;1;;;;;
1290;0000-2400;1234567;USA;WNWW Faith Radio 1290;E;USA;West Hartford, CT;1;;;;;
1290;0000-2400;1234567;USA;98.1 The Valley KSCR;E;USA;Benson, MN;1;;;;;
1290;0000-2400;1234567;USA;WPCF 93.1 PLAY-FM;E;USA;Panama City Beach, FL;1;;;;;
1300;0000-2400;1234567;USA;KVET AM 1300 The Zone;E;USA;Austin, TX;1;;;;;
1300;0500-1300;1234567;CTR;TILC La Fuente Musical;S;CTR;Cartago-b;1;;;;;
1300;0000-2400;1234567;CUB;Radio Angulo;S;CUB;Banes;1;;;;;
1300;0000-2400;1234567;CUB;CMJB Radio Titán;S;CUB;;1;;;;;
1300;0000-2400;1234567;HND;HRLH CCI Radio;S;HND;Tegucigalpa;1;;;;;
1300;0000-2400;1234567;HTI;Radio Vision Nouvelle;S;HTI;Port-au-Prince;1;;;;;
1300;0000-2400;1234567;MEX;XEP-AM Radio Mexicana Nuestras Noticias;S;MEX;Ciudad Juárez;1;;;;;
1300;0000-2400;1234567;MEX;XEXV La Z;S;MEX;San Francisco del Rincón;1;;;;;
1300;0000-2400;1234567;MEX;XEXW-AM W Radio;S;MEX;Nogales;1;;;;;
1300;0000-2400;1234567;MEX;XEAWL-AM Hidalgo Radio;S;MEX;Jacala;1;;;;;
1300;0000-2400;1234567;MEX;XEJL-AM La 130 La Ley;S;MEX;Guamuchil;1;;;;;
1300;1045-2300;1234567;PNR;Radio Baháí;S;PNR;Boca del Monte;1;;;;;
1300;0000-2400;1234567;PTR;WTIL Voz Romantica;S;PTR;Mayagüez;1;;;;;
1300;0000-2400;1234567;SLV;YSKG Radio Llanera;S;SLV;San Miguel-a;1;;;;;
1300;0000-2400;1234567;SXM;PJD2 Voice of St. Maarten;E;SXM;Philipsburg;1;;;;;
1300;0000-2400;1234567;USA;WNQM Nashville AM 1300;E;USA;Nashville, TN;1;;;;;
1300;0000-2400;1234567;USA;KAZN 1300 AM;E;USA;Pasadena, CA;1;;;;;
1300;0000-2400;1234567;USA;KAPL K-Apple;E;USA;Phoenix, OR;1;;;;;
1300;0000-2400;1234567;USA;NewsRadio 1300/106.9 WOOD;E;USA;Grand Rapids, MI;1;;;;;
1300;0000-2400;1234567;USA;WGDJ Talk 1300 AM;E;USA;Rensselaer, NY;1;;;;;
1300;0000-2400;1234567;USA;NewsRadio 1300 WKCY;E;USA;Harrisonburg, VA;1;;;;;
1300;0000-2400;1234567;USA;KAKC 1300 The Buzz;E;USA;Tulsa, OK;1;;;;;
1300;0000-2400;1234567;USA;KBRL 1300 The Big Talker;E;USA;McCook, NE;1;;;;;
1300;0000-2400;1234567;USA;KCMY Cowboy Country;E;USA;Carson City, NV;1;;;;;
1300;0000-2400;1234567;USA;KCSF Xtra Sports 1300;E;USA;Colorado Springs, CO;1;;;;;
1300;0000-2400;1234567;USA;KGLO AM 1300;E;USA;Mason City, IA;1;;;;;
1300;0000-2400;1234567;USA;KLER US Country 13;E;USA;Orofino, ID;1;;;;;
1300;0000-2400;1234567;USA;KOLY AM 1300 The Lite;E;USA;Mobridge, SD;1;;;;;
1300;0000-2400;1234567;USA;KPMO JPR News & Information;E;USA;Mendocino, CA;1;;;;;
1300;1300-0100;1234567;USA;KSMD Dam Country 106.5;E;USA;Searcy, AR;1;;;;;
1300;0000-2400;1234567;USA;KSYB Amistad Radio;E;USA;Shreveport, LA;1;;;;;
1300;0000-2400;1234567;USA;KWRU Radio Vida Abundante;S;USA;Fresno, CA;1;;;;;
1300;0000-2400;1234567;USA;WIBR ESPN Radio 1300 AM;E;USA;Baton Rouge, LA;1;;;;;
1300;0000-2400;1234567;USA;WJMO Praise 94.5;E;USA;Cleveland, OH;1;;;;;
1300;0000-2400;1234567;USA;WJZ CBS Sports Radio 1300;E;USA;Baltimore, MD;1;;;;;
1300;0000-2400;1234567;USA;WKQK Radio 1300;E;USA;Cocoa Beach, FL;1;;;;;
1300;0000-2400;1234567;USA;WILK Newsradio;E;USA;West Hazleton, PA;1;;;;;
1300;0000-2400;1234567;USA;WMTM;E;USA;Moultrie, GA;1;;;;;
1300;0000-2400;1234567;USA;WMTN Country Legends 93.3;E;USA;Morristown, TN;1;;;;;
1300;0000-2400;1234567;USA;WOAD Gospel 1300 AM & 103.5 FM;E;USA;Jackson, MS;1;;;;;
1300;0000-2400;1234567;USA;WPNH Great Oldies 92.9;E;USA;Plymouth, NH;1;;;;;
1300;0000-2400;1234567;USA;WQBN Super Q 1300;E;USA;Temple Terrace, FL;1;;;;;
1300;0000-2400;1234567;USA;WSYD 1300 Oldies;E;USA;Mount Airy, NC;1;;;;;
1300;0000-2400;1234567;USA;WXRL 1300 AM;E;USA;Lancaster, NY;1;;;;;
1300;0000-2400;1234567;USA;WRDZ Polskie Radio Chicago;PO;USA;La Grange, IL;1;;;;;
1300;0000-2400;1234567;USA;WiMG AM 1300;E;USA;Ewing, NJ;1;;;;;
1300;0000-2400;1234567;USA;KPMI AM1300 The Legends;E;USA;Bemidji, MN;1;;;;;
1300;0000-2400;1234567;USA;WCLG Morgan 92.1;E;USA;Morgantown, WV;1;;;;;
1300;0000-2400;1234567;USA;WLXG ESPN SportsRadio 1300;E;USA;Lexington, KY;1;;;;;
1300;0000-2400;1234567;USA;1300 WTLS & 106.5;E;USA;Tallassee, AL;1;;;;;
1300;0000-2400;1234567;USA;KACI Newsradio 103.9FM - 1300AM;E;USA;The Dalles, OR;1;;;;;
1300;0000-2400;1234567;USA;KKUB;E;USA;Brownfield, TX;1;;;;;
1300;0000-2400;1234567;USA;KLAR Radio Poder;S;USA;Laredo, TX;1;;;;;
1300;0000-2400;1234567;USA;KMMO FM 102.9 AM 1300;E;USA;Marshall, MO;1;;;;;
1300;0000-2400;1234567;USA;KROP AM 1300;E;USA;Brawley, CA;1;;;;;
1300;0000-2400;1234567;USA;WAVZ ESPN Radio 1300;E;USA;New Haven, CT;1;;;;;
1300;0000-2400;1234567;USA;WBSA 1300AM and Gospel 93.5 FM;E;USA;Boaz, AL;1;;;;;
1300;0000-2400;1234567;USA;WCKI Catholic Radio;E;USA;Greer, SC;1;;;;;
1300;0000-2400;1234567;USA;WFRX 95.5 The Fan;E;USA;West Frankfort, IL;1;;;;;
1300;0000-2400;1234567;USA;WJDA 1300 AM;E;USA;Quincy, MA;1;;;;;
1300;0000-2400;1234567;USA;WJYP The Jock;E;USA;St. Albans, WV;1;;;;;
1300;0000-2400;1234567;USA;WNEA;E;USA;Newnan, GA;1;;;;;
1300;0000-2400;1234567;USA;WOSW 92.1 The Wolf;E;USA;Fulton, NY;1;;;;;
1300;0000-2400;1234567;USA;WQPM Killer Bee Radio;E;USA;Princeton, MN;1;;;;;
1300;0000-2400;1234567;USA;WSSG 92.7 Jack FM;E;USA;Goldsboro, NC;1;;;;;
1300;0000-2400;1234567;USA;Radio 13 WWCH AM;E;USA;Clarion, PA;1;;;;;
1300;0000-2400;1234567;USA;107.1 FM WJBB;E;USA;Winder, GA;1;;;;;
1300;0000-2400;1234567;USA;WBZQ La Jefa;S;USA;Huntington, IN;1;;;;;
1300;0000-2400;1234567;USA;WLNC FM 95.1;E;USA;Laurinburg, NC;1;;;;;
1300;0000-2400;tent;USA;1300 WMVO;E;USA;Mount Vernon, OH;1;;;;;
1320;0000-2400;1234567;CAN;AM1320 CHMB;S;CAN;Vancouver, BC;1;;;;;
1320;0000-2400;1234567;CAN;CJMR 1320;HI.PJ;CAN;Oakville, ON;1;;;;;
1320;0000-2400;1234567;CUB;CMGW Radio 26;S;CUB;La Jaiba;1;;;;;
1320;0000-2400;1234567;GTM;TGME Radio Quesada;S;GTM;Jutiapa;1;;;;;
