9700;0459-0658;;NZL;Radio New Zealand Int.;E;Oc;r;6;209;209
9700;1859-1958;Sa;NZL;Radio New Zealand Int.;E;Oc;r;0;;
9700;0600-0630;;ROU;Radio Romania Int.;D;WEu;t;0;;
9700;1230-1330;;USA;Radio Free Asia;KH;SEA;/MRA-t;6;109;2910
9700;2100-2200;;USA;Radio Free Asia;K;FE;/MRA-t;6;2603;306
9705;0305-0530;;CHN;PBS Xinjiang;KG;CHN;uc;1;;
9705;1005-1230;;CHN;PBS Xinjiang;KG;CHN;uc;1;;
9705;1330-1400;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9705;1400-1500;;G;BBC;DR;AFG;/OMA-a;0;;
9705;1500-1600;;G;BBC;PS;AFG;/OMA-a;0;;
9705;1600-1700;;G;BBC;DR;AFG;/OMA-a;0;;
9705;2245-0045;;IND;All India Radio GOS;E;SEA;p;1;;
9710;1100-1805;;CHN;China National Radio 1;M;CHN;s;1;;
9710;2023-2330;;CHN;China National Radio 1;M;CHN;s;1;;
9710;0000-0100;;CHN;China Radio Int.;P;SAm;ka;6;2603;509
9710;0000-0100;;CHN;China Radio Int.;P;SAm;ka;6;2709;2910
9710;0100-0300;;CHN;China Radio Int.;S;SAm;ka;6;2603;509
9710;0100-0300;;CHN;China Radio Int.;S;SAm;ka;6;2709;2910
9710;1100-1300;;CUB;Radio Habana Cuba;S;ENA;b;6;2603;804
9710;1300-1400;;CUB;Radio Habana Cuba;S;ENA;b;6;2603;804
9710;1820-1920;;IRN;IRIB Voice of I.R.Iran;F;Eu;s;0;;
9710;1930-2000;;J;NHK Radio Japan;E;WAf;/CVA;0;;
9715;0300-1000;;ARS;BSKSA Holy Quran;A;ME;;1;;
9720;1300-1430;;AUS;Reach Beyond Australia;E;SAs;ku;0;;
9720;1500-1600;;CHN;China Radio Int.;E;ME;u;0;;
9720;2030-2100;;CHN;China Radio Int.;BU;SEE;u;0;;
9720;0000-0600;;CHN;CNR 2 China Business R.;M;CHN;a;1;;
9720;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;a;1;;
9720;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;a;1;;
9720;1115-1130;;CLN;Sri Lanka BC;HI;SAs;t;1;;
9720;1130-1145;;CLN;Sri Lanka BC (GFA);MAL;SAs;t;1;;
9720;1145-1200;;CLN;Sri Lanka BC;HI;SAs;t;1;;
9720;1200-1215;;CLN;Sri Lanka BC;TAM;SAs;t;1;;
9720;1630-1700;Mo-Fr;G;BBC;KNK;EAf;/MDG;0;;
9720;1800-1830;;G;BBC;SO;EAf;/AFS;0;;
9720;2220-2320;;IRN;IRIB Voice of I.R.Iran;IN;SEA;s;0;;
9720;2220-2320;;IRN;IRIB Voice of I.R.Iran;IN;SEA;k;8;;
9724.8;0000-2400;;B;RB2 R.Clube Paranaense;P;B;c2;6;2603;3004
9725;1000-1100;;CHN;China Radio Int.;R;Sib;h;0;;
9725;1100-1200;;CHN;China Radio Int.;R;Sib;h;0;;
9725;1200-1240;;TWN;Star-Star Bc.Station;M;CHN;;1;;[0716]
9725;1300-1330;;TWN;Star-Star Bc.Station;M;CHN;;1;;[0716]
9725.4;0000-2400;;B;Radio Evangelizar;P;B;c2;1;105;[1017]
9730;1200-1300;;CHN;China Radio Int.;E;SEA;k;0;;
9730;1300-1400;;CHN;China Radio Int.;E;SEA;b;0;;
9730;1400-1500;;CHN;China Radio Int.;M;SAs;ka;0;;
9730;1900-2000;;CHN;China Radio Int.;P;SEu;ka;0;;
9730;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9730;0330-0430;;KRE;Voice of Korea;K;FE;u;8;;
9730;0430-0530;;KRE;Voice of Korea;E;FE;u;1;;
9730;0530-0630;;KRE;Voice of Korea;M;FE;u;1;;
9730;0630-0730;;KRE;Voice of Korea;E;FE;u;1;;
9730;0130-0230;;MYA;Myanma Radio;BR;SEA;y;1;;[1116]
9730;0230-0330;;MYA;Myanma Radio;E;SEA;y;1;;[1116]
9730;0330-0700;;MYA;Myanma Radio;BR;SEA;y;1;;[0417]
9730;0700-0730;;MYA;Myanma Radio;E;SEA;y;1;;
9730;0710-0725;SaSu;MYA;Myanma Radio (NHK);E;SEA;y;1;;
9730;0730-1137;;MYA;Myanma Radio;BR;SEA;y;6;2603;3105[0417]
9730;0730-1230;;MYA;Myanma Radio;BR;SEA;y;1;106;[0617]
9730;0000-0100;;ROU;Radio Romania Int.;E;ENA;t;0;;
9730;0100-0200;;ROU;Radio Romania Int.;F;ENA;t;0;;
9730;0200-0300;;ROU;Radio Romania Int.;S;CAm;t;0;;
9730;0300-0400;;ROU;Radio Romania Int.;E;WNA;t;0;;
9730;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9730;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9730;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9730;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9730;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9730;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9730;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9730;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9730;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
9730;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9730;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9730;1600-1630;;VTN;Voice of Vietnam;E;Eu;s;1;;
9730;1630-1700;;VTN;Voice of Vietnam;R;Eu;s;1;;
9730;1700-1800;;VTN;Voice of Vietnam;VN;Eu;s;1;;
9730;1800-1830;;VTN;Voice of Vietnam;S;Eu;s;1;;
9730;1830-1900;;VTN;Voice of Vietnam;D;Eu;s;1;;
9730;1900-1930;;VTN;Voice of Vietnam;E;Eu;s;1;;
9730;1930-2000;;VTN;Voice of Vietnam;F;Eu;s;1;;
9730;2000-2030;;VTN;Voice of Vietnam;D;Eu;s;1;;
9730;2030-2100;;VTN;Voice of Vietnam;F;Eu;s;1;;
9730;2100-2130;;VTN;Voice of Vietnam;S;Eu;s;1;;
9730;2130-2200;;VTN;Voice of Vietnam;E;Eu;s;1;;
9735;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9735;0500-0515;Fr;G;Bible Voice;A;ME;/D-n;0;;
9735;0000-0200;;TUR;Voice of Turkey;TU;FE;e;0;;
9735;2200-2300;;TUR;Voice of Turkey;E;ENA;e;6;304;304
9735;1000-1030;;TWN;Radio Taiwan Int.;CA;INS;p;1;;
9735;1030-1100;;TWN;Radio Taiwan Int.;HK;INS;p;1;;
9735;1100-1200;;TWN;Radio Taiwan Int.;J;J;p;1;;
9735;1200-1230;;TWN;Radio Taiwan Int.;CA;INS;p;1;;
9735;1230-1300;;TWN;Radio Taiwan Int.;HK;INS;p;1;;
9735;1300-1400;;TWN;Radio Taiwan Int.;J;J;p;1;;
9735;1400-1500;;TWN;Radio Taiwan Int.;IN;INS;p;1;;
9735;2200-2300;;TWN;Radio Taiwan Int.;J;J;p;1;;
9740;1000-1300;;G;BBC;E;SEA;/SNG;0;;
9740;2300-2400;;G;BBC;E;SEA;/SNG;0;;
9740;1600-1800;;KOR;KBS World Radio;K;ME;k;1;;
9740;1800-1900;;KOR;KBS World Radio;S;Eu;k;1;;
9740;0000-0200;irr;OMA;Radio Sultanate Oman;A;Eu;t;1;;
9740;2200-2400;;OMA;Radio Sultanate Oman;A;Eu;t;1;;
9740;1400-1500;;USA;Radio Liberty;TK;CAs;/KWT;0;;
9740;1500-1600;;USA;Radio Liberty;TK;CAs;/KWT;0;;
9745;0000-2400;;BHR;Radio Bahrain;A;ME;;1;;[0817]
9745;0500-0505;;BHR;Radio Bahrain;E;ME;;1;;[1016]
9745;1930-2030;;CHN;China Radio Int.;EO;Eu;u;0;;
9745;1900-2100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9745;0045-0200;;EGY;Radio Cairo;S;SAm;a;0;;
9745;1900-2100;;USA;Radio Free Asia;M;FE;/KWT;0;;
9750;0000-2400;Tests;B;R.Nac.Amazonia DIGITAL;P;B;b;1;;
9750;2150-1605;;CHN;PBS Nei Menggu;MO;CHN;hh;1;;[0917]
9750;0800-1600;;J;NHK Radio Japan;J;FE;y;0;;
9750;1100-1600;tent;KWT;Radio Kuwait;A;NAf;;8;1004;
9750;0200-0230;;PHL;FEBC Manila;UR;SAs;/UAE;0;;
9750;0230-0300;Fr;PHL;FEBC Manila;PS;SAs;/UAE;0;;
9755;1000-1605;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9755;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
9755;2055-0200;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
9755;1940-2000;Su;CVA;Radio Vaticana;Ros;ME;;4;;
9755;2140-2200;;CVA;Radio Vaticana;A;ME;;4;;
9755;1800-1830;;J;NHK Radio Japan;E;CAf;/AFS;0;;
9760;1200-1300;;CHN;China Radio Int.;E;Oc;k;0;;
9760;0030-0130;Ram;IRN;IRIB Voice of I.R.Iran;TU;TUR;s;6;2705;2806
9760;1100-1130;Fr;J;NHK Radio Japan DIGITAL;E;Eu;/G-w;1;;
9760;1130-1200;Fr;J;NHK Radio Japan DIGITAL;R;Eu;/G-w;1;;
9760;0900-1400;Mo-Fr;J;Radio Nikkei 2;J;FE;c;1;;
9760;2300-0900;;J;Radio Nikkei 2;J;FE;c;1;;[0717]
9760;1100-1130;Sa;KOR;KBS DIGITAL;E;Eu;/G-w;6;2603;3108
9760;1836-1950;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;2603;2707
9760;1836-2050;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;2807;3009
9760;1840-1852;Su-Th;NZL;RNZI DIGITAL;SM;SOc;r;6;2603;3009
9760;1852-1900;Mo-Fr;NZL;RNZI DIGITAL;NIU;SOc;r;6;2603;3009
9760;1940-1950;Su-Th;NZL;RNZI DIGITAL;TO;SOc;r;6;2603;3009
9760;2200-2300;;ROU;Radio Romania Int.;E;WEu;g;0;;
9760;2300-2400;;ROU;Radio Romania Int.;S;SAm;g;0;;
9760;2000-2030;;USA;Adventist World Radio;R;FE;/GUM-a;0;;
9765;0000-0100;;CHN;China Radio Int.;KH;SEA;n;0;;
9765;0200-0230;;CHN;China Radio Int.;PS;AFG;ka;0;;
9765;1300-1400;;CHN;China Radio Int.;E;CAs;a;0;;
9765;1400-1500;;CHN;China Radio Int.;E;CAs;a;0;;
9765;1800-1900;;CHN;China Radio Int.;R;EEu;s;0;;
9765;1900-2000;;CHN;China Radio Int.;P;SAf;b;0;;
9765;2300-2400;;CHN;China Radio Int.;KH;SEA;n;0;;
9765;2050-2150;;IRN;IRIB Voice of I.R.Iran;J;J;s;0;;
9765;1500-1600;;TUR;Voice of Turkey;FS;IRN;e;0;;
9770;1600-1700;;CHN;China Radio Int.;HK;SAf;u;0;;
9770;1700-1800;;CHN;China Radio Int.;CA;SAf;x;0;;
9770;0800-1030;;KOR;KBS World Radio;E;SEA;k;6;2108;2308
9770;0800-1030;;KOR;KBS World Radio;E;SEA;k;1;409;
9770;1030-1130;;KOR;KBS World Radio;VN;SEA;k;1;;
9770;1130-1230;;KOR;KBS World Radio;M;SEA;k;1;;
9770;0430-0500;;ROU;Radio Romania Int.;R;EEu;t;0;;
9770;0630-0700;;ROU;Radio Romania Int.;A;ME;g;6;2603;2604
9770;0630-0700;;ROU;Radio Romania Int.;A;ME;g;6;2804;2910
9770;0100-0200;;TUR;Voice of Turkey;S;Car;e;0;;
9770;2000-2030;;USA;Adventist World Radio;MOO;WAf;/F;0;;
9774;0400-0700;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;
9774;0800-1000;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[0414]
9774;1100-1300;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[1116]
9774;2300-0100;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;
9775;0900-1605;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
9775;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
9775;2055-0200;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
9775;1400-1415;Su;IND;FEBA India;KAN;SAs;/CLN-t;1;;
9775;1400-1415;We-Sa;IND;FEBA India;MAL;SAs;/CLN-t;1;;
9775;1400-1415;Mo-Tu;IND;FEBA India;TEL;SAs;/CLN-t;1;;
9775;1415-1430;Mo;IND;FEBA India;E;SAs;/CLN-t;1;;[0817]
9775;1415-1430;Th-Sa;IND;FEBA India;KAN;SAs;/CLN-t;1;;
9775;1415-1430;Tu;IND;FEBA India;KUV;SAs;/CLN-t;1;;
9775;1415-1430;We;IND;FEBA India;TAM;SAs;/CLN-t;1;;
9775;1800-1900;;ROU;Radio Romania Int.;D;WEu;t;0;;
9775;1900-1930;;USA;Afia Darfur Radio;A;EAf;/CVA;0;;
9780;0100-0200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9780;0600-0900;Th-Tu;CHN;PBS Qinghai;M;CHN;xg;1;;
9780;0900-1600;;CHN;PBS Qinghai;M;CHN;xg;1;;[0116]
9780;2150-0600;;CHN;PBS Qinghai;M;CHN;xg;1;;[0116]
9780;1930-1945;Mo-Fr;G;BBC;AH;EAf;/OMA-a;6;1107;2910
9780;1945-2000;Mo-Fr;G;BBC;OO;EAf;/OMA-a;6;1107;2910
9780;2000-2015;Mo-Fr;G;BBC;TIG;EAf;/OMA-a;6;1107;2910
9780;2015-2030;Mo-Fr;G;BBC;E;EAf;/OMA-a;6;1107;2910
9780;0100-0200;;USA;Radio Free Asia;UI;FE;/KWT;0;;
9785;0600-0900;Th-Tu;CHN;China National Radio 8;K;CHN;B;1;;
9785;0900-1500;;CHN;China National Radio 8;K;CHN;B;1;;
9785;1130-1230;;CHN;China Radio Int.;T;SEA;k;0;;
9785;1230-1330;;CHN;China Radio Int.;LAO;SEA;k;0;;
9785;1330-1430;;CHN;China Radio Int.;T;SEA;k;0;;
9785;1430-1530;;CHN;China Radio Int.;LAO;SEA;k;0;;
9785;1400-1700;;KOR;KBS World Radio;E;SAs;k;6;2308;2408
9785;1400-1700;;KOR;KBS World Radio;E;SAs;k;1;409;
9785;1830-1930;;TUR;Voice of Turkey;E;Eu;e;0;;
9790;0300-0400;;CHN;China Radio Int.;E;WNA;/CUB;0;;
9790;0400-0500;;CHN;China Radio Int.;CA;WNA;/CUB;0;;
9790;1730-1800;Su-Fr;D;Radio DARC;E;EEu;/AUT;6;1109;2209
9790;0400-0500;;F;Radio France Int.;F;EAf;;0;;
9790;0500-0600;;F;Radio France Int.;F;CAf;;6;309;2810
9790;0600-0700;;F;Radio France Int.;F;WAf;;0;;
9790;1900-1959;;F;Radio France Int.;F;CAf;;6;309;2810
9790;2000-2100;;F;Radio France Int.;F;WAf;;0;;
9790;2100-2200;;F;Radio France Int.;F;WAf;;0;;
9790;0200-0230;;G;BBC;PS;AFG;/OMA-a;0;;
9790;0230-0300;;G;BBC;DR;AFG;/OMA-a;0;;
9790;0300-0330;;G;BBC;PS;AFG;/OMA-a;0;;
9790;1430-1730;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
9790;0000-0200;;ROU;Radio Romania Int.;RO;ENA;g;0;;
9790;2200-2300;;ROU;Radio Romania Int.;E;FE;t;0;;
9790;0900-1000;Su;USA;Adventist World Radio;I;Eu;/D-n;0;;
9795;0000-0015;;PHL;FEBC Manila;KHM;SEA;i;1;;
9795;1100-1200;;PHL;FEBC Manila;VN;SEA;i;1;;
9795;2300-2330;;PHL;FEBC Manila;MON;SEA;i;1;;
9795;2330-2400;;PHL;FEBC Manila;LAO;SEA;i;1;;
9800;1300-1400;;CHN;China Radio Int.;E;Oc;k;0;;
9800;2300-0100;;CHN;China Radio Int.;S;SAm;ka;0;;
9800;1430-1450;;CVA;Radio Vaticana;HI;SAs;/PHL-t;0;;
9800;1450-1510;;CVA;Radio Vaticana;TAM;SAs;/PHL-t;0;;
9800;1510-1530;;CVA;Radio Vaticana;MAL;SAs;/PHL-t;0;;
9800;1530-1600;Sa;CVA;Radio Vaticana;E;SAs;/PHL-t;0;;
9800;0300-0400;;D;Deutsche Welle;SWA;EAf;n;0;;
9800;1700-1900;;EGY;Radio Cairo;TU;TUR;a;0;;[0417]
9800;2000-2115;;EGY;Radio Cairo;F;Eu;a;0;;[0417]
9800;2115-2245;;EGY;Radio Cairo;E;Eu;a;0;;[0917]
9800;0130-0230;;IND;All India Radio GOS;NE;NPL;b;1;;
9800;1420-1520;;IRN;IRIB Voice of I.R.Iran;R;CAs;k;8;;
9800;1520-1620;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;k;8;;
9800;1920-2020;;IRN;IRIB Voice of I.R.Iran;E;SAf;s;0;;
9805;0900-1100;;KOR;KBS World Radio;J;FE;k;5;;
9805;1300-1400;;KOR;KBS World Radio;R;CAs;k;6;2603;309
9805;1600-1700;;KOR;KBS World Radio;IN;INS;k;1;;
9805;2200-2300;;KOR;KBS World Radio;IN;INS;k;1;;
9805;2300-2400;;KOR;KBS World Radio;M;INS;k;1;;
9805;1000-1300;;USA;Radio Marti;S;CUB;g;0;;
9810;1300-1805;;CHN;China National Radio 1;M;CHN;n;1;;
9810;2023-2300;;CHN;China National Radio 1;M;CHN;n;1;;
9810;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9810;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9810;0855-1230;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9810;1215-1245;;IND;All India Radio GOS;TEL;SEA;a;1;;
9810;1520-1620;;IRN;IRIB Voice of I.R.Iran;UR;SAs;s;0;;
9810;1920-2020;;IRN;IRIB Voice of I.R.Iran;E;Eu;s;0;;[0417]
9810;2020-2120;;IRN;IRIB Voice of I.R.Iran;S;SEu;s;0;;[0417]
9810;2200-0100;Ram;IRN;IRIB Voice of I.R.Iran;A;ME;s;6;2705;2806
9815;0200-0300;;CHN;China Radio Int.;M;SAm;ka;6;2603;509
9815;0200-0300;;CHN;China Radio Int.;M;SAm;ka;6;2709;2910
9815;0300-0330;;USA;Afia Darfur Radio;A;EAf;/KWT;0;;
9815;0330-0430;;USA;Voice of America;KNK;EAf;/BOT;0;;
9815;0430-0530;Mo-Fr;USA;Voice of America;KNK;EAf;/BOT;0;;
9819;0800-0100;;B;Radio 9 de Julho;P;SAm;sj;3;;[0917]
9819;0100-0800;;B;Radio Aparecida;P;SAm;sj;3;;[0617]
9819;1000-1030;Mo-Sa;B;Radio Aparecida;P;SAm;sj;3;;
9820;0000-0100;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0100-0200;;CHN;Beibu Bay Radio;T;FE;n;1;;
9820;0200-0300;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0300-0400;;CHN;Beibu Bay Radio;E;FE;n;1;;
9820;0400-0500;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0500-0600;;CHN;Beibu Bay Radio;KH;FE;n;1;;
9820;0600-0900;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0900-1000;;CHN;Beibu Bay Radio;E;FE;n;1;;
9820;1000-1100;;CHN;Beibu Bay Radio;VN;FE;n;1;;[0917]
9820;1100-1200;;CHN;Beibu Bay Radio;CA;FE;n;1;;
9820;1200-1300;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;1300-1320;;CHN;Beibu Bay Radio;M;FE;n;1;;
9820;1320-1330;;CHN;Beibu Bay Radio;E;FE;n;1;;
9820;1330-1345;;CHN;Beibu Bay Radio;T;FE;n;1;;
9820;1345-1400;;CHN;Beibu Bay Radio;M;FE;n;1;;
9820;1400-1500;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;1500-1600;;CHN;Beibu Bay Radio;KH;FE;n;1;;[0416]
9820;2247-2400;;CHN;Beibu Bay Radio;M;FE;n;1;;[1116]
9820;0855-1605;;CHN;CNR 2 China Business R.;M;CHN;x;4;;
9820;1100-1605;;CHN;CNR 2 China Business R.;M;CHN;x;5;;
9820;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;x;5;;
9820;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;x;4;;
9820;1200-1400;;CUB;Radio Habana Cuba;S;CAm;be;6;2603;804
9820;1400-1500;;CUB;Radio Habana Cuba;S;CAm;be;6;2603;804
9820;1800-1900;;G;BBC;E;EAf;/UAE;6;2603;3108
9820;1900-2000;;G;BBC;E;EAf;/OMA-a;6;2603;3108
9820;1300-1500;;IND;All India Radio GOS;SI;CLN;k;1;;
9820;0030-0130;Ram;IRN;IRIB Voice of I.R.Iran;TU;TUR;s;6;2705;2806
9820;1620-1650;;IRN;IRIB Voice of I.R.Iran;BE;SAs;s;0;;
9820;0059-0120;;J;NHK Radio Japan;HI;SAs;/UZB;0;;
9820;0300-0400;;J;NHK Radio Japan;HI;SAs;/XUU;6;1606;1606
9820;1900-2000;;MDG;MWV New Life Station;R;EEu;m;0;;
9820;1700-1800;;USA;Voice of America;KU;ME;/D-b;6;107;2910
9825;0200-0300;;CHN;China Radio Int.;M;SAs;ka;0;;
9825;0320-0420;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
9825;0430-0500;;USA;World Harvest Radio 2;E;ME;c;6;2603;0809[0617]
9825;0500-0515;Sa-Th;USA;World Harvest Radio 2;E;ME;c;6;2603;809
9825;0500-0515;Fr;USA;World Harvest Radio 2;F;ME;c;6;2603;809
9825;0515-0600;;USA;World Harvest Radio 2;E;ME;c;6;2603;809
9830;0100-0200;;CHN;China National Radio 1;M;CHN;b;4;;
9830;0730-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
9830;0900-1805;;CHN;China National Radio 1;M;CHN;b;1;;
9830;2023-0100;;CHN;China National Radio 1;M;CHN;b;1;;
9830;0630-0700;;D;Deutsche Welle;HA;WAf;/STP;0;;
9830;1300-1400;;D;Deutsche Welle;HA;WAf;/STP;0;;
9830;1800-1900;;D;Deutsche Welle;HA;WAf;/STP;0;;
9830;1500-1600;;EGY;Radio Cairo;AL;Eu;a;0;;
9830;2020-2120;;IRN;IRIB Voice of I.R.Iran;AL;Eu;k;8;;
9830;0000-2400;;PTR;NAU Isabela RTTY;;Car;i;1;;
9830;2200-2300;;TUR;Voice of Turkey;E;ENA;e;0;;
9830;2300-2345;irr;TUR;Voice of Turkey;D;ENA;e;0;;
9830;1600-1630;;USA;Adventist World Radio;BU;SEE;/D-n;0;;
9835;0000-0045;;IND;All India Radio GOS;TAM;CLN;d;1;;
9835;1400-1700;;KOR;KBS World Radio;E;SAs;k;6;2108;2208
9835;0000-2400;;MLA;RTM Sarawak FM;ML;MLA;ka;1;;[0917]
9835;0100-0700;;TWN;Sound of Hope;M;FE;;1;1907;[0717]
9835;0700-0800;;TWN;Sound of Hope;M;FE;;1;1907;
9835;0800-1000;;TWN;Sound of Hope;M;FE;;1;1907;
9835;1000-1100;;TWN;Sound of Hope;M;FE;;1;1907;
9835;1100-1400;;TWN;Sound of Hope;M;FE;;1;1907;
9835;1400-1500;;TWN;Sound of Hope;M;FE;;1;1907;
9835;1500-1600;;TWN;Sound of Hope;M;FE;;1;1907;
9835;1600-1700;;TWN;Sound of Hope;M;FE;;1;1907;
9835;2100-2200;;TWN;Sound of Hope;M;FE;;1;1907;
9835;2200-2300;;TWN;Sound of Hope;M;FE;;1;1907;
9835;2300-0100;;TWN;Sound of Hope;M;FE;;1;1907;
9840;1300-1600;;TUR;Voice of Turkey;TU;Eu;e;0;;
9840;1730-1830;;TUR;Voice of Turkey;D;Eu;e;0;;
9840;1200-1300;Su;USA;Brother Stair;E;ENA;c;0;;
9840;1400-1600;Sa;USA;Brother Stair;E;ENA;c;0;;
9840;1600-1800;;USA;Brother Stair;E;ENA;c;0;;
9840;1900-2000;Su;USA;Brother Stair;E;ENA;c;0;;
9840;0100-0200;;USA;VoA Deewa Radio;PS;AFG;/UAE;6;2204;2910
9840;0200-0300;;USA;VoA Deewa Radio;PS;AFG;/UAE;6;2204;2910
9840;0300-0400;;USA;VoA Deewa Radio;PS;AFG;/KWT;6;2204;2910
9840;1000-1200;;USA;World Harvest Radio 2;E;ENA;c;8;;
9840;1300-1400;SaSu;USA;World Harvest Radio 2;E;ENA;c;0;;
9840;1400-1600;Su;USA;World Harvest Radio 2;E;ENA;c;0;;
9840;1800-1900;;USA;World Harvest Radio 2;E;ENA;c;0;;
9840;1900-2000;Mo-Sa;USA;World Harvest Radio 2;E;ENA;c;0;;
9840;2000-2100;Mo-Fr;USA;World Harvest Radio;E;ENA;c;8;;
9840;2100-2130;;USA;World Harvest Radio;E;ENA;c;8;;
9840;2130-2200;Mo-Sa;USA;World Harvest Radio;E;ENA;c;8;;
9840;2200-2300;;USA;World Harvest Radio;E;ENA;c;8;;
9840;1000-1030;;VTN;Voice of Vietnam;E;INS;s;1;;
9840;1030-1100;;VTN;Voice of Vietnam;IN;INS;s;1;;
9840;1100-1130;;VTN;Voice of Vietnam;J;FE;s;1;;
9840;1130-1200;;VTN;Voice of Vietnam;E;FE;s;1;;
9840;1200-1230;;VTN;Voice of Vietnam;J;FE;s;1;;
9840;1230-1300;;VTN;Voice of Vietnam;E;INS;s;1;;
9840;1300-1330;;VTN;Voice of Vietnam;IN;INS;s;1;;
9840;1330-1400;;VTN;Voice of Vietnam;E;FE;s;1;;
9840;1400-1430;;VTN;Voice of Vietnam;J;FE;s;1;;
9840;1430-1500;;VTN;Voice of Vietnam;IN;INS;s;1;;
9840;1500-1530;;VTN;Voice of Vietnam;E;INS;s;1;;
9840;2200-2230;;VTN;Voice of Vietnam;J;FE;s;1;;
9840;2230-2300;;VTN;Voice of Vietnam;M;FE;s;1;;
9840;2300-2330;;VTN;Voice of Vietnam;IN;INS;s;1;;
9840;2330-2400;;VTN;Voice of Vietnam;E;INS;s;1;;
9845;0000-0100;;CHN;China National Radio 1;M;CHN;b;4;;
9845;1030-1805;;CHN;China National Radio 1;M;CHN;b;4;;
9845;1200-1805;;CHN;China National Radio 1;M;CHN;b;5;;
9845;2023-2400;;CHN;China National Radio 1;M;CHN;b;1;;
9845;1100-1200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9845;2200-2300;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9845;1100-1200;;USA;Voice of America;M;FE;/PHL-t;0;;
9845;2200-2300;;USA;Voice of America;M;FE;/PHL-t;0;;
9850;0200-0400;;ALG;Radio Algerienne;A;CAf;b;8;;
9850;2100-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
9850;0215-0825;;CHN;PBS Qinghai;TB;CHN;xg;1;;[0417]
9850;1100-1300;;CUB;Radio Habana Cuba;S;CNA;b;6;2603;804
9850;0610-0700;Su;CVA;Radio Vaticana;UK;UKR;;2;110;
9850;0615-0745;Su;CVA;Radio Vaticana;UK;UKR;;6;2603;3009
9850;1840-1900;;CVA;Radio Vaticana;Ros;ME;;2;;
9850;1550-1720;;IRN;IRIB Voice of I.R.Iran;TU;ME;k;8;;
9850;1550-1720;;IRN;IRIB Voice of I.R.Iran;TU;ME;s;0;;
9850;1720-1820;;IRN;IRIB Voice of I.R.Iran;D;Eu;s;0;;
9850;1030-1130;;KRE;Voice of Korea;E;SEA;u;4;;
9850;1130-1230;;KRE;Voice of Korea;F;SEA;u;4;;
9850;1230-1330;;KRE;Voice of Korea KCBS;K;SEA;u;4;;
9850;1330-1430;;KRE;Voice of Korea;M;SEA;u;4;;
9850;1430-1530;;KRE;Voice of Korea KCBS;K;SEA;u;4;;
