6090;1600-1630;Tu;J;Shiokaze;M;KRE;y;6;106;2007
6090;1600-1700;Th;J;Shiokaze;E;KRE;y;6;106;2007
6090;1630-1700;136;J;Shiokaze;J;KRE;y;6;106;2007
6090;1630-1700;257;J;Shiokaze;K;KRE;y;6;106;2007
6090;1600-1630;137;J;Shiokaze;J;KRE;y;1;2709;
6090;1600-1630;Fr,Sa;J;Shiokaze;K;KRE;y;1;2709;
6090;1600-1630;Tu;J;Shiokaze;M;KRE;y;1;2709;
6090;1600-1700;Th;J;Shiokaze;E;KRE;y;1;2709;
6090;1630-1700;136;J;Shiokaze;J;KRE;y;1;2709;
6090;1630-1700;257;J;Shiokaze;K;KRE;y;1;2709;
6090;0300-0500;Ram;NIG;Radio Nigeria Kaduna;HA;WAf;k;8;;[0714]
6090;0500-2300;;NIG;Radio Nigeria Kaduna;HA;WAf;k;8;;[0916]
6090;0000-2400;plan;PRU;Planned Station;S;PRU;in;8;;
6090;2200-1000;irr;USA;Dr.Gene Scott;E;NAm;/AIA;6;2603;0509[0817]
6090;2200-1000;irr;USA;Dr.Gene Scott;E;NAm;/AIA;1;2509;
6095;0800-1500;;HOL;Mighty KBC;E;Eu;/D-n;6;2805;2805
6095;1000-1100;;KOR;KBS World Radio;J;FE;k;4;;
6095;1130-1230;;KOR;KBS World Radio;M;CHN;k;1;;
6095;1230-1330;;KOR;KBS World Radio;E;CHN;k;6;2603;309
6100;1530-1600;;AFG;Radio Afghanistan;E;SAs;y;1;;[1017]
6100;1600-1630;;AFG;Radio Afghanistan;UR;SAs;y;1;;[1017]
6100;1630-1700;;AFG;Radio Afghanistan;A;SAs;y;6;2009;3009[0917]
6100;1700-1730;;AFG;Radio Afghanistan;R;SAs;y;6;2009;3009[0917]
6100;1200-1300;;CHN;China Radio Int.;R;Sib;b;0;;
6100;1300-1400;;CHN;China Radio Int.;MO;MNG;u;0;;
6100;2000-2200;;CHN;China Radio Int.;A;ME;x;0;;
6100;2200-2300;;CHN;China Radio Int.;M;SEA;k;0;;
6100;0730-0810;;CLA;Radio Sedaye Kashmir;KS;SAs;/IND-d;1;;
6100;0810-0830;;CLA;Radio Sedaye Kashmir;DO;SAs;/IND-d;1;;
6100;1430-1510;;CLA;Radio Sedaye Kashmir;KS;SAs;/IND-d;6;905;905
6100;1510-1530;;CLA;Radio Sedaye Kashmir;DO;SAs;/IND-d;6;905;905
6100;0500-0700;;CUB;Radio Habana Cuba;E;WNA;b;1;;
6100;0630-0700;;CUB;Radio Habana Cuba;EO;WNA;b;6;309;309
6100;0700-0730;Su;CUB;Radio Habana Cuba;EO;WNA;b;1;;
6100;1100-1300;;CUB;Radio Habana Cuba;S;WNA;b;5;;
6100;0900-1200;;IND;AIR Vividh Bharati;HI;SAs;k;1;;
6100;1330-1830;;KRE;KCBS Pyongyang;K;KRE;k;1;;[0817]
6100;2030-0905;;KRE;KCBS Pyongyang;K;KRE;k;1;;[0817]
6105;0945-2308;;B;RadioCultura Filadelfia;P;B;f;8;;[0515]
6105;1000-1200;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6105;1200-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6105;1300-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6105;2230-0030;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6105;0300-0500;;J;NHK Radio Japan;J;CAm;/F;0;;
6105;1000-1100;;TWN;Radio Taiwan Int.;M;FE;k;1;;
6105;1100-1200;;TWN;Radio Taiwan Int.;M;FE;k;1;;
6105;1200-1230;;TWN;Radio Taiwan Int.;CA;FE;k;1;;
6105;1230-1300;;TWN;Radio Taiwan Int.;HK;FE;k;1;;
6105;1300-1400;;TWN;Radio Taiwan Int.;M;FE;k;1;;
6105;2200-2300;;TWN;Radio Taiwan Int.;M;FE;k;1;;
6105;2300-2400;;TWN;Radio Taiwan Int.;M;FE;k;1;;
6105.3;1030-0300;irr;BOL;Radio Panamericana;S;BOL;p;1;;[1116]
6110;2300-2400;;CHN;China National Radio 11;TB;CHN;t;6;2603;1805
6110;2300-2400;;CHN;China National Radio 11;TB;CHN;t;1;1607;
6110;1900-2000;;CHN;China Radio Int.;R;CAs;x;0;;
6110;1100-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
6110;1300-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
6110;0000-0200;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6110;0200-0700;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6110;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6110;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6110;1000-1600;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6110;1600-1700;;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6110;1700-1805;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6110;2050-2300;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6110;0000-0200;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6110;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6110;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;1607;
6110;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;1607;
6110;1000-1600;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6110;1600-1700;;CHN;PBS Xizang;E;CHN;t;1;1607;
6110;1700-1805;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6110;2050-2300;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6110;0250-0530;;ETH;Radio Fana;AH;EAf;a;1;;[1017]
6110;0530-0800;SaSu;ETH;Radio Fana;AH;EAf;a;1;;
6110;0900-1100;;ETH;Radio Fana;AH;EAf;a;1;;
6110;1200-1400;SaSu;ETH;Radio Fana;AH;EAf;a;1;;
6110;1500-2101;;ETH;Radio Fana;AH;EAf;a;1;;[0917]
6110;0245-0300;;IND;AIR Delhi;E;SAs;sr;1;;
6110;0225-1115;;IND;AIR Srinagar;KS;SAs;sr;1;;[0117]
6110;1100-1300;;USA;Voice of America;M;FE;/THA-u;0;;
6110;1300-1500;;USA;Voice of America;M;FE;/PHL-t;0;;
6115;1000-1200;;CHN;Voice of Strait;M;FE;gu;1;109;
6115;1000-1300;;CHN;Voice of Strait;M;FE;gu;6;2603;3108[0317]
6115;0535-0830;;COG;Radio Congo;F;CAf;b;1;;[0117]
6115;1600-1900;;COG;Radio Congo;F;CAf;b;1;;[0917]
6115;1900-2000;irr;COG;Radio Congo;F;CAf;b;8;;
6115;0900-1400;Mo-Fr;J;Radio Nikkei 2;J;FE;c;1;;[0717]
6115;2300-0900;;J;Radio Nikkei 2;J;FE;c;1;;[0217]
6115;1651-1750;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;110;2910
6115;1651-1835;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;1904;3009
6115;1708-1735;Mo;NZL;RNZI DIGITAL;F;SOc;r;6;1904;2910
6115;2100-2230;;PHL;Radio Veritas Asia;M;FE;p;0;;
6115;2200-2400;We;USA;Brother Stair;E;NAm;n;0;;
6115;2200-2230;Mo,Fr;USA;Frecuencia al Dia;S;NAm;n;4;;
6115;2200-2300;SaSu;USA;WWCR 1 Nashville, TN;E;NAm;n;4;;
6115;2200-2300;Mo-Fr;USA;WWCR 1 Nashville, TN;S;NAm;n;4;;
6115;2200-0100;;USA;WWCR 1 Nashville, TN;E;NAm;n;2;;
6120;1200-1000;;B;Super Radio Deus e Amor;P;SAm;sg;3;;[0617]
6120;0000-0030;;CHN;China National Radio 13;UI;CHN;uc;1;;
6120;0030-0300;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
6120;1200-1230;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
6120;1230-1800;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
6120;2310-2400;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
6120;0500-0700;;SWZ;Trans World Radio;E;SAf;;4;;
6120;0600-0700;;SWZ;Trans World Radio;E;SAf;;5;;
6125;1000-1805;;CHN;China National Radio 1;M;CHN;s;4;;
6125;1000-1805;;CHN;China National Radio 1;M;CHN;b;6;2603;1905
6125;1100-1805;5;CHN;China National Radio 1;M;CHN;s;6;2603;1905
6125;2023-2300;;CHN;China National Radio 1;M;CHN;b;6;2603;1905
6125;2023-2300;5;CHN;China National Radio 1;M;CHN;s;6;2603;1905
6125;2023-0100;;CHN;China National Radio 1;M;CHN;s;4;;
6125;0600-0942;;INS;RRI Nabire;IN;INS;n;1;;[0316]
6125;0810-0830;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
6125;0230-0300;;S;IBRA Radio;DR;AFG;/UAE;6;2603;3006
6130;2300-2400;;CHN;China National Radio 11;TB;CHN;t;6;2603;1805
6130;2300-2400;;CHN;China National Radio 11;TB;CHN;t;1;1607;
6130;0000-0200;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6130;0200-0700;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6130;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6130;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6130;1000-1600;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6130;1600-1700;;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6130;1700-1805;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6130;2050-2300;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6130;0000-0200;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6130;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6130;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;1607;
6130;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;1607;
6130;1000-1600;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6130;1600-1700;;CHN;PBS Xizang;E;CHN;t;1;1607;
6130;1700-1805;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6130;2050-2300;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6130;1730-1900;Su;G;Bible Voice;E;EEu;/D-n;6;2603;306
6130;1730-1830;Su;G;Bible Voice;E;EEu;/D-n;6;406;2910
6130;0630-0700;;LAO;Lao National Radio;HM;SEA;v;1;;[0417]
6130;0700-0730;;LAO;Lao National Radio;KHM;SEA;v;1;;[0116]
6130;0730-1330;;LAO;Lao National Radio;LAO;SEA;v;1;;[0517]
6130;1330-1400;;LAO;Lao National Radio;KH;SEA;v;1;;
6130;1400-1430;;LAO;Lao National Radio;M;SEA;v;1;;[0417]
6130;1430-1500;;LAO;Lao National Radio;E;SEA;v;1;;[0417]
6130;1500-1530;;LAO;Lao National Radio;F;SEA;v;1;;[0417]
6130;1530-1600;;LAO;Lao National Radio;T;SEA;v;1;;
6130;1600-1630;;LAO;Lao National Radio;VN;SEA;v;1;;[0517]
6130;2100-2200;;LAO;Lao National Radio;M;SEA;v;1;;
6130;2200-2230;;LAO;Lao National Radio;HM;SEA;v;1;;[0517]
6130;2230-2300;;LAO;Lao National Radio;KHM;SEA;v;1;;[0517]
6130;2300-0630;;LAO;Lao National Radio;LAO;SEA;v;1;;[1017]
6130;1820-1850;Mo-Fr;SWZ;Trans World Radio;UM;AGL;;1;;
6130;1850-1905;Sa;SWZ;Trans World Radio;CKW;AGL;;1;;
6130;1850-1905;Su-Fr;SWZ;Trans World Radio;UM;AGL;;1;;
6130;1905-1920;Fr;SWZ;Trans World Radio;FT;AGL;;1;;
6130;1905-1920;Su;SWZ;Trans World Radio;KK;AGL;;1;;
6130;1905-1920;We;SWZ;Trans World Radio;LUC;AGL;;1;;
6130;1905-1920;Th;SWZ;Trans World Radio;LUV;AGL;;1;;
6130;1905-1920;Mo-Tu;SWZ;Trans World Radio;P;AGL;;1;;
6130;1905-1920;Sa;SWZ;Trans World Radio;UM;AGL;;1;;
6130;1920-1935;Su;SWZ;Trans World Radio;KWA;AGL;;1;;
6130;1920-1950;Mo-Sa;SWZ;Trans World Radio;P;AGL;;1;;
6130;1950-2005;Mo-Fr;SWZ;Trans World Radio;KMB;AGL;;1;;
6130;1950-2005;Sa;SWZ;Trans World Radio;P;AGL;;1;;
6134.8;0203-0300;irr;BOL;Radio Santa Cruz;S;BOL;;1;;[0717]
6134.8;0900-1300;;BOL;Radio Santa Cruz;S;BOL;;1;;[0117]
6134.8;2000-0203;;BOL;Radio Santa Cruz;S;BOL;;1;;[1017]
6135;2100-2200;;CHN;China Radio Int.;HR;SEu;b;0;;
6135;0430-0500;;G;BBC;F;CAf;/ASC;0;;
6135;0529-0600;;G;BBC;HA;WAf;/ASC;0;;
6135;0300-0800;;KOR;Voice of Freedom;K;KRE;c;6;2603;1405
6135;0900-1500;;KOR;Voice of Freedom;K;KRE;c;6;2603;1405[0217]
6135;1555-2000;;KOR;Voice of Freedom;K;KRE;c;6;2603;1405[1116]
6135;2100-0200;;KOR;Voice of Freedom;K;KRE;c;6;2603;1405
6135;0300-0800;;KOR;Voice of Freedom;K;KRE;c;6;1707;1908
6135;0900-1500;;KOR;Voice of Freedom;K;KRE;c;6;1707;1908[0817]
6135;1555-2000;;KOR;Voice of Freedom;K;KRE;c;6;1707;1908
6135;2100-0200;;KOR;Voice of Freedom;K;KRE;c;6;1707;1908
6135.2;0000-2400;;B;Radio Aparecida;P;B;ap;1;;[0617]
6140;1700-1800;;CHN;China Radio Int.;E;SAs;ka;0;;
6140;2200-2300;;CHN;China Radio Int.;M;SEA;k;0;;
6140;2300-2400;;CHN;China Radio Int.;CA;SEA;k;0;;
6140;0800-0900;irrSu;D;MV Baltic Radio;D;Eu;/AUT;2;;
6140;0735-0755;;EGY;E25 Egypt Spy Numbers;E;ME;;1;;[0616]
6140;0835-0845;;EGY;E25 Egypt Spy Numbers;E;ME;;1;;[0516]
6140;1100-1125;;EGY;E25 Egypt Spy Numbers;E;ME;;1;;[0417]
6145;1500-1805;;CHN;China National Radio 17;KZ;CHN;L;4;;
6145;1400-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6145;0600-0900;Th-Tu;CHN;PBS Qinghai;M;CHN;xg;1;;
6145;0900-1600;;CHN;PBS Qinghai;M;CHN;xg;1;;[1216]
6145;2150-0600;;CHN;PBS Qinghai;M;CHN;xg;1;;[0317]
6145;0100-0500;;CUB;Radio Habana Cuba;E;CNA;b;1;904;
6145;0500-0700;;CUB;Radio Habana Cuba;E;CNA;b;1;904;
6145;0630-0700;;CUB;Radio Habana Cuba;EO;CNA;b;6;309;309
6145;0110-0700;;CUB;Radio Rebelde;S;CNA;b;6;1104;1104
6145;0000-0100;Su;HOL;Mighty KBC;E;NAm;/D-n;6;3004;3004
6145;0000-0300;Su;HOL;Mighty KBC;E;NAm;/D-n;6;2603;2804
6145;2300-2400;;HOL;Mighty KBC;E;NAm;/D-n;6;2904;2904
6145;0015-0430;;IND;All India Radio GOS;UR;PAK;a;1;;
6145;1900-2000;;KOR;KBS World Radio;F;WEu;/G-w;0;;
6145;1400-1700;;TWN;Radio Taiwan Int.;M;CHN;k;1;;
6150;2200-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;5;;
6150;1600-1800;;D;Europa 24;E;Eu;dt;2;;
6150;0600-1600;;D;Radio Marabu;E;Eu;dt;2;;
6155;0700-0800;Tests;ARM;Armenian Public R.;R;;;6;2309;2309
6155;0630-2100;Tests;ARM;Armenian Public R.;AR;;;6;2409;3009
6155;0500-0620;;AUT;Radio Austria Int.;D;Eu;;2;;
6155;1000-1605;;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1905
6155;2055-2300;5;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1905
6155;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
6155;0230-0500;;CLA;Denge Kurdistan;KU;ME;/ARM;6;110;2910
6155;1800-2100;;CLA;Denge Kurdistan;KU;ME;/ARM;6;110;2910
6155;1700-1730;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
6155;1825-2100;15Apr;CVA;Radio Vaticana;M;FE;/PHL-t;6;1304;1504
6155;0100-0130;;G;BBC;HI;SAs;/UAE;0;;
6155;1930-1945;Mo-Fr;G;BBC;AH;EAf;/UAE;6;1107;2910
6155;1945-2000;Mo-Fr;G;BBC;OO;EAf;/UAE;6;1107;2910
6155;2000-2015;Mo-Fr;G;BBC;TIG;EAf;/UAE;6;1107;2910
6155;2015-2030;Mo-Fr;G;BBC;E;EAf;/UAE;6;1107;2910
6155;1530-1545;;IND;AIR Delhi;E;SAs;k;1;;
6155;1320-0043;;IND;AIR National Channel;HI;SAs;k;1;;
6155;1430-1435;;IND;AIR National Channel;E;SAs;k;1;;
6155;1435-1500;135;IND;AIR National Channel;E;SAs;k;1;;
6155;1500-1510;Su;IND;AIR National Channel;E;SAs;k;1;;
6155;2135-2140;;IND;AIR National Channel;E;SAs;k;1;;
6155;0800-0900;;KOR;KBS World Radio;J;FE;k;1;;
6155;0900-1000;;KOR;KBS World Radio;J;FE;k;4;;
6155;0430-0500;;USA;Adventist World Radio;F;NAf;/D-n;0;;
6160;1000-2200;;B;Radio Rio Mar;P;SAm;mr;3;;[0916]
6160;0700-1000;;B;R.Boa Vontade, P.Alegre;P;B;E;3;;[1116]
6160;1000-0005;;B;R.Boa Vontade, P.Alegre;P;B;E;3;;[0917]
6160;0000-2400;;CAN;CKZN St John's;E;ENA;j;6;2603;2306[0617]
6160;1000-1200;Mo-Sa;D;Shortwave Radio;E;WEu;wl;2;108;
6160;1400-1600;Mo-Sa;D;Shortwave Radio;E;WEu;wl;2;108;[0917]
6160;1800-2000;Mo-Sa;D;Shortwave Radio;E;WEu;wl;2;108;[0817]
6160;1900-2400;;SOM;Puntland Radio One;SO;SOM;g;1;;
6165;0900-1100;;CHN;China National Radio 6;HK;CHN;B;1;;
6165;1100-1605;;CHN;China National Radio 6;M;CHN;B;1;;
6165;2155-0100;;CHN;China National Radio 6;AM;CHN;B;1;;
6165;1600-1700;;CHN;China Radio Int.;TU;ME;u;0;;
6165;1700-1800;;CHN;China Radio Int.;E;ME;b;0;;
6165;0000-0100;;CUB;Radio Habana Cuba;E;CNA;b;4;;
6165;0100-0120;;CUB;Radio Habana Cuba;E;CNA;b;6;1604;1604
6165;0100-0500;;CUB;Radio Habana Cuba;E;CNA;b;6;2603;804
6165;0500-0700;;CUB;Radio Habana Cuba;E;CNA;b;6;2603;804
6165;1800-1830;;G;BBC;PS;AFG;/OMA-a;0;;
6165;1830-1900;;G;BBC;PS;AFG;/OMA-a;0;;
6165;0430-0500;;J;NHK Radio Japan;R;Eu;/D-n;0;;
6165;1405-1435;;J;Shiokaze;J;KRE;y;6;106;2007
6165;1405-1435;;J;Shiokaze;J;KRE;y;1;2709;
6165;1600-1630;137;J;Shiokaze;J;KRE;y;6;2107;2609
6165;1600-1630;Fr,Sa;J;Shiokaze;K;KRE;y;6;2107;2609
6165;1600-1630;Tu;J;Shiokaze;M;KRE;y;6;2107;2609
6165;1600-1700;Th;J;Shiokaze;E;KRE;y;6;2107;2609
6165;1630-1700;136;J;Shiokaze;J;KRE;y;6;2107;2609
6165;1630-1700;257;J;Shiokaze;K;KRE;y;6;2107;2609
6165;0030-0130;;MYA;Thazin Radio;KC;SEA;p;1;;[0317]
6165;0930-1430;;MYA;Thazin Radio;BR;SEA;p;1;;[0617]
6165;1430-1500;;MYA;Thazin Radio;E;SEA;p;1;;[0517]
6165;2330-0030;;MYA;Thazin Radio;CH;SEA;p;1;;[0717]
6165;0300-0400;;TUR;Voice of Turkey;E;ME;e;0;;
6165;0130-0200;;VTN;Voice of Vietnam 4;DAO;VTN;x;1;;[0116]
6165;1145-1200;;VTN;Voice of Vietnam 4;VN;SEA;x;1;;
6165;1230-1330;;VTN;Voice of Vietnam 4;HM;VTN;x;1;;
6165;1330-1400;;VTN;Voice of Vietnam 4;DAO;VTN;x;1;;
6165;2150-2230;;VTN;Voice of Vietnam 4;HM;VTN;x;1;;[0716]
6165;2230-2300;;VTN;Voice of Vietnam 4;DAO;VTN;x;1;;
6170;2100-2400;1.Fr;FIN;Scandinavian Weekend R.;FI;Eu;v;5;;
6170;2200-2400;1.Fr;FIN;Scandinavian Weekend R.;FI;Eu;v;4;;
6170;2200-2400;24Dec;FIN;Scandinavian Weekend R.;FI;Eu;v;4;;
6170;0000-0500;1.Sa;FIN;Scandinavian Weekend R.;FI;Eu;v;5;;
6170;0000-0600;1.Sa;FIN;Scandinavian Weekend R.;FI;Eu;v;4;;
6170;0000-0600;25Dec;FIN;Scandinavian Weekend R.;FI;Eu;v;4;;
6170;0800-1400;1.Sa;FIN;Scandinavian Weekend R.;FI;Eu;v;2;;
6170;0900-1500;25Dec;FIN;Scandinavian Weekend R.;FI;Eu;v;4;;
6170;1800-2100;1.Sa;FIN;Scandinavian Weekend R.;FI;Eu;v;2;;
6170;1900-2200;25Dec;FIN;Scandinavian Weekend R.;FI;Eu;v;4;;
6170;1030-1130;;KRE;Voice of Korea;E;LAm;u;4;;
6170;1130-1230;;KRE;Voice of Korea;F;LAm;u;4;;
6170;1230-1330;;KRE;Voice of Korea KCBS;K;LAm;u;4;;
6170;1430-1630;;KRE;Voice of Korea;R;Eu;u;4;;
6170;1630-1730;;KRE;Voice of Korea;D;Eu;u;4;;
6170;1730-1830;;KRE;Voice of Korea;R;Eu;u;4;;
6170;1830-1930;;KRE;Voice of Korea;D;Eu;u;4;;
6170;1930-2030;;KRE;Voice of Korea;D;Eu;u;4;;
6170;2030-2130;;KRE;Voice of Korea KCBS;K;Eu;u;4;;
6170;1259-1650;;NZL;Radio New Zealand Int.;E;Oc;r;6;2005;2910
6170;1650-1858;Sa;NZL;Radio New Zealand Int.;E;Oc;r;6;2005;2910
6170;2000-2030;;ROU;Radio Romania Int.;F;SEu;g;0;;
6170;2030-2100;;ROU;Radio Romania Int.;E;WEu;g;0;;
6170;1900-2000;;USA;Voice of America;KU;ME;/D-b;0;;
6173.9;0930-0300;;PRU;Radio Tawantinsuyo;S,Q;PRU;cu;1;;[0817]
6175;0900-1805;;CHN;China National Radio 1;M;CHN;b;1;;
6175;2023-2400;;CHN;China National Radio 1;M;CHN;b;1;;
6175;1600-1700;;CHN;China Radio Int.;E;SEA;n;0;;
6175;1700-1800;;CHN;China Radio Int.;E;SEA;n;0;;
6175;2200-2300;;CHN;China Radio Int.;P;SEu;/ALB-c;0;;
6175;2300-2400;;CHN;China Radio Int.;S;SEu;/ALB-c;0;;
6175;0900-1100;;F;Radio France DIGITAL;F;SEu;;6;2905;3007
6175;0220-0320;;IRN;IRIB Voice of I.R.Iran;PS;SAs;s;0;;
6180;0800-1500;;B;Radio Nacional Amazonia;P;B;b;8;;
6180;1500-1630;Mo-Sa;B;Radio Nacional Amazonia;P;B;b;8;;
6180;1630-2300;Mo-Fr;B;Radio Nacional Amazonia;P;B;b;8;;
6180;0000-0700;4;B;Radio Nacional Brasilia;P;B;b;8;;[0317]
6180;0000-0800;5;B;Radio Nacional Brasilia;P;B;b;8;;[1016]
6180;1500-1630;Su;B;Radio Nacional Brasilia;P;B;b;8;;
6180;1630-2300;SaSu;B;Radio Nacional Brasilia;P;B;b;8;;
6180;2200-2400;4;B;Radio Nacional Brasilia;P;B;b;8;;
6180;2300-2400;5;B;Radio Nacional Brasilia;P;B;b;8;;[0816]
6180;1200-1500;;CHN;China National Radio 17;KZ;CHN;L;4;;
6180;0000-0100;;CHN;China Radio Int.;E;SAs;ka;0;;
6180;0100-0200;;CHN;China Radio Int.;E;SAs;ka;0;;
6180;2300-2400;;CHN;China Radio Int.;E;SAs;ka;0;;
6180;1000-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6180;0555-0635;;D;DWD Pinneberg;D;Eu;pi;1;;
6180;1155-1235;;D;DWD Pinneberg;D;Eu;pi;1;;
6180;1555-1635;;D;DWD Pinneberg;D;Eu;pi;1;;
6180;1955-2035;;D;DWD Pinneberg;D;Eu;pi;1;;
6180;1800-1830;;G;BBC;SO;EAf;/UAE;0;;
6180;0400-0500;;ROU;Radio Romania Int.;RO;SEu;g;0;;
6180;1700-1730;;S;IBRA Radio;SO;EAf;/UAE;0;;
6180;1730-1800;;S;IBRA Radio;SO;EAf;/UAE;0;;
6180;1000-1100;;TWN;Radio Taiwan Int.;M;CHN;s;1;;
6180;1100-1200;;TWN;Radio Taiwan Int.;M;CHN;s;1;;
6180;1200-1300;;TWN;Radio Taiwan Int.;M;CHN;s;1;;
6180;1300-1400;;TWN;Radio Taiwan Int.;M;CHN;s;1;;
6180;1400-1500;;TWN;Radio Taiwan Int.;M;CHN;s;1;;
6180;1500-1600;;TWN;Radio Taiwan Int.;M;CHN;s;1;;
6180;0530-0600;Mo-Fr;USA;Voice of America;F;WAf;/STP;0;;
6180;0600-0630;Mo-Fr;USA;Voice of America;F;WAf;/STP;0;;
6185;0950-1600;;CHN;China Huayi BC;M;FE;f;1;;[0816]
6185;2000-2200;;CHN;China Radio Int.;A;NAf;/ALB-c;0;;
6185;0210-0230;;CVA;Radio Vaticana;AR;Cau;;6;2603;3107
6185;1650-1710;;CVA;Radio Vaticana;AR;Cau;;4;;
6185;1710-1740;;CVA;Radio Vaticana;R;EEu;;4;;
6185;1740-1800;;CVA;Radio Vaticana;UK;EEu;;4;;
6185;1800-1820;;CVA;Radio Vaticana;BY;EEu;;4;;
6185;1030-1130;;KRE;Voice of Korea;E;SEA;u;4;;
6185;1130-1230;;KRE;Voice of Korea;F;SEA;u;4;;
6185;1230-1330;;KRE;Voice of Korea KCBS;K;SEA;u;4;;
6185;1330-1430;;KRE;Voice of Korea;M;SEA;u;4;;
6185;1430-1530;;KRE;Voice of Korea KCBS;K;SEA;u;4;;
6185;0501-0530;;MEX;Radio Educacion;S;CAm;e;6;2209;2209
6185;2300-0501;;MEX;Radio Educacion;S;CAm;e;2;;[0917]
6185;1900-2000;;TWN;Radio Taiwan Int.;D;WEu;/G-w;0;;
6190;1700-1800;;CHN;China National Radio 8;MO;CHN;uc;1;;
6190;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;q;1;;
6190;1210-1700;;CHN;PBS Xinjiang;MO;CHN;uc;1;;
6190;2320-0330;;CHN;PBS Xinjiang;MO;CHN;uc;5;;
6190;2340-0330;;CHN;PBS Xinjiang;MO;CHN;uc;4;;
6190;0600-0630;Sa;D;Hamburger Lokalradio;E;CEu;g;2;;
6190;0700-1000;Sa;D;Hamburger Lokalradio;D;CEu;g;2;;
6190;0800-0900;2.Su;D;MV Baltic Radio;D;Eu;g;2;;
6190;0500-0600;;G;BBC;E;SAf;/AFS;0;;
6190;0600-0800;;G;BBC;E;SAf;/AFS;0;;
6190;1600-2000;;G;BBC;E;SAf;/AFS;0;;
6190;1230-1300;;J;NHK Radio Japan;M;FE;y;0;;
6190;1300-1330;;J;NHK Radio Japan;K;FE;y;0;;
6190;1330-1400;;J;NHK Radio Japan;M;FE;y;0;;
6190;1400-1430;;J;NHK Radio Japan;K;FE;y;0;;
6190;1430-1500;;J;NHK Radio Japan;M;FE;y;0;;
6190;0200-0400;;MDG;MWV La Voz Alegre;S;SAm;m;0;;
6190;1100-1110;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
6190;1100-1110;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0917]
6190;0630-0700;Sa;USA;World of Radio;E;CEu;/D-g;2;;
6195;0030-0100;;G;BBC;DR;AFG;/OMA-a;0;;
6195;0100-0130;;G;BBC;PS;AFG;/OMA-a;0;;
