13580;1700-1715;Sa;G;Bible Voice;A;ME;/D-n;6;2603;107
13580;1700-1800;Su-Fr;G;Bible Voice;A;ME;/D-n;0;;
13585;2000-2100;;KOR;KBS World Radio;A;NAf;/UAE;0;;
13585;1915-1925;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;106;3006[0614]
13590;0300-0400;;CHN;China Radio Int.;E;FE;b;0;;
13590;0400-0500;;CHN;China Radio Int.;E;FE;b;0;;
13590;1000-1100;;CHN;China Radio Int.;E;SEA;b;0;;
13590;1100-1200;;CHN;China Radio Int.;E;SEA;b;0;;
13590;1300-1500;;USA;VoA Deewa Radio;PS;AFG;/KWT;0;;
13590;1500-1700;;USA;VoA Deewa Radio;PS;AFG;/KWT;0;;
13590;1700-1800;;USA;Voice of America;E;WAf;/CVA;0;;
13600;0100-0200;;CHN;China Radio Int.;R;CAs;x;0;;
13600;0200-0300;;CHN;China Radio Int.;TAM;SAs;ka;0;;
13600;0300-0400;;CHN;China Radio Int.;TAM;SAs;ka;0;;
13600;1200-1300;;CHN;China Radio Int.;R;CAs;x;0;;
13600;1300-1400;;CHN;China Radio Int.;R;CAs;x;0;;
13600;1400-1500;;CHN;China Radio Int.;TAM;SAs;ka;0;;
13600;0400-1000;;OMA;Radio Sultanate Oman;A;EAf;t;1;;[0917]
13605;1000-1100;;IND;All India Radio GOS;E;FE;b;1;;
13605;1515-1615;;IND;All India Radio GOS;SWA;EAf;b;1;;
13605;1615-1730;;IND;All India Radio GOS;HI;EAf;b;1;;
13605;1300-2000;;USA;Radio Marti;S;CUB;g;0;;
13610;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;n;1;;
13610;0900-1300;;CHN;China National Radio 1;M;CHN;n;1;;
13610;2300-0600;;CHN;China National Radio 1;M;CHN;n;1;;
13610;1100-1200;;CHN;China Radio Int.;M;SAs;ka;0;;
13610;1200-1300;;CHN;China Radio Int.;M;SAs;ka;0;;
13610;0530-1430;;IRN;IRIB Voice of I.R.Iran;A;ME;z;0;;
13610;0730-1430;;IRN;IRIB Voice of I.R.Iran;A;NAf;k;8;;
13620;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
13620;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13620;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13620;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
13620;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13620;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13620;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
13620;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13620;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13630;1930-2000;;CHN;China Radio Int.;P;SAf;/MLI;0;;
13630;2000-2100;;CHN;China Radio Int.;E;EAf;/MLI;0;;
13630;2100-2130;;CHN;China Radio Int.;E;EAf;/MLI;0;;
13630;2130-2230;;CHN;China Radio Int.;F;EAf;/MLI;0;;
13630;0000-0100;Tu;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13630;1230-1330;;USA;Radio Free Asia;BR;SEA;/UAE;6;604;2910
13630;1400-1500;;USA;Radio Liberty;UZ;CAs;/THA-u;0;;
13630;0000-0100;Tu;USA;Voice of America;TB;FE;/THA-u;0;;
13630;1600-1630;;USA;Voice of America;KNK;EAf;/BOT;0;;
13630;1630-1700;Fr;USA;Voice of America;P;SAf;/STP;0;;
13630;1700-1800;;USA;Voice of America;P;SAf;/BOT;0;;
13630;1800-1830;Mo-Fr;USA;Voice of America;P;Af;/BOT;0;;
13630;1830-1900;Mo-Fr;USA;Voice of America;KNK;EAf;/UAE;0;;
13635;0600-1300;;TUR;Voice of Turkey;TU;Eu;e;0;;
13640;0200-0300;;CHN;China Radio Int.;E;SAs;ka;0;;
13640;0400-0500;;CHN;China Radio Int.;M;SAs;ka;0;;
13640;1500-1600;;CHN;China Radio Int.;E;Eu;ka;0;;
13640;1700-1800;;CHN;China Radio Int.;R;EEu;u;0;;
13640;2200-2300;;CHN;China Radio Int.;J;FE;j;0;;
13640;2300-2400;;CHN;China Radio Int.;J;FE;j;0;;
13640;0000-0100;Mo;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13640;1400-1500;Sa;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13640;1515-1600;;IND;All India Radio GOS;GU;EAf;b;1;;
13640;1615-1730;;IND;All India Radio GOS;FS;ME;b;1;;
13640;1730-1945;;IND;All India Radio GOS;A;ME;b;1;;
13640;1945-2030;;IND;All India Radio GOS;F;WAf;b;1;;
13640;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13640;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13640;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13640;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
13640;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13640;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13640;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13640;0000-0100;Mo;USA;Voice of America;TB;FE;/THA-u;0;;
13640;1400-1500;Sa;USA;Voice of America;M;FE;/MRA-t;0;;
13645;0600-0700;;CHN;China Radio Int.;E;SEA;x;0;;
13645;1700-1800;;CHN;China Radio Int.;SWA;EAf;/MLI;0;;
13645;1800-1830;;CHN;China Radio Int.;HA;NIG;/MLI;0;;
13645;1115-1200;;IND;All India Radio GOS;T;SEA;b;1;;
13650;1300-1400;;CHN;China Radio Int.;M;CAs;u;0;;
13650;2300-2400;;CHN;China Radio Int.;P;SAm;/CUB;0;;
13650;0620-0720;;IRN;IRIB Voice of I.R.Iran;I;Eu;k;8;;
13650;2259-2320;;J;NHK Radio Japan;T;SEA;y;0;;
13650;2320-2340;;J;NHK Radio Japan;VN;SEA;y;0;;
13650;2340-2400;;J;NHK Radio Japan;BR;SEA;y;0;;
13650;0330-0430;;KRE;Voice of Korea;M;SEA;u;1;;
13650;0430-0530;;KRE;Voice of Korea;F;SEA;u;1;;
13650;0530-0630;;KRE;Voice of Korea;E;SEA;u;1;;
13650;0630-0730;;KRE;Voice of Korea;M;SEA;u;1;;
13650;1030-1130;;KRE;Voice of Korea;E;SEA;u;5;;
13650;1130-1230;;KRE;Voice of Korea;F;SEA;u;5;;
13650;1230-1330;;KRE;Voice of Korea KCBS;K;SEA;u;5;;
13650;1330-1430;;KRE;Voice of Korea;M;SEA;u;5;;
13650;1430-1530;;KRE;Voice of Korea KCBS;K;SEA;u;5;;
13650;1700-2000;;KWT;Radio Kuwait DIGITAL;A;NAm;;1;2007;
13650;1030-1100;;TUR;Voice of Turkey;UZ;CAs;e;0;;
13655;0000-0100;;CHN;China Radio Int.;M;FE;x;0;;
13655;0100-0200;;CHN;China Radio Int.;M;FE;x;0;;
13655;0200-0300;;CHN;China Radio Int.;M;FE;x;0;;
13660;0700-0800;;CHN;China Radio Int.;E;SEA;x;0;;
13660;0630-0700;;D;Deutsche Welle;HA;WAf;n;6;106;2910
13660;1800-1900;;G;BBC;E;WAf;/ASC;0;;
13660;1900-2000;;G;BBC;E;WAf;w;6;2603;608
13660;1900-2000;;G;BBC;E;WAf;/UAE;6;708;3008
13660;1900-2000;;G;BBC;E;WAf;w;6;3108;2910
13660;1530-1600;;ROU;Radio Romania Int.;A;NAf;t;0;;
13660;1700-1800;;ROU;Radio Romania Int.;E;WEu;s;0;;
13665;1100-1300;;CHN;China Radio Int.;E;Eu;/ALB-c;0;;
13670;1300-1400;;CHN;China Radio Int.;E;Eu;ka;0;;
13670;1400-1600;;CHN;China Radio Int.;F;NAf;/ALB-c;0;;
13670;0000-0100;We;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13670;0230-1400;;CHN;PBS Xinjiang;UI;CHN;uc;5;;
13670;0300-1135;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
13670;1135-1200;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
13670;1200-1230;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
13670;1100-1200;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
13670;0000-0100;We;USA;Voice of America;TB;FE;/THA-u;0;;
13670;2130-2200;Mo-Fr;USA;Voice of America;BM;WAf;g;0;;
13675;1500-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13675;1500-1700;;USA;Radio Free Asia;M;FE;/TJK;0;;
13680;1500-1600;;CHN;China Radio Int.;M;Eu;ka;0;;
13680;2100-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
13680;1400-1430;;G;Bible Voice;E;ME;/F;6;209;209
13680;1430-1500;;J;NHK Radio Japan;FS;IRN;/F;0;;
13680;2100-2300;;J;NHK Radio Japan;J;SEA;y;0;;
13680;0330-0400;;USA;Voice of America;SO;EAf;/KWT;0;;
13680;1030-1100;;USA;Voice of America;SO;EAf;/CVA;6;2603;204
13680;1200-1700;SaSu;ZMB;Voice of Hope Africa;E;SAf;m;1;;[0717]
13680.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0717]
13680.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13680.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13680.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
13680.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13680.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13680.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
13680.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13680.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13685;1300-1400;;CHN;China Radio Int.;F;EAf;/MLI;0;;
13685;1400-1500;;CHN;China Radio Int.;E;EAf;/MLI;0;;
13685;1500-1600;;CHN;China Radio Int.;E;EAf;/MLI;0;;
13685;1830-1930;;CHN;China Radio Int.;A;NAf;/MLI;0;;
13685;0400-0459;;F;Radio France Int.;F;EAf;;6;309;2810
13685;0700-0730;;F;Radio France Int.;HA;CAf;;0;;
13685;1150-1220;;IRN;IRIB Voice of I.R.Iran;HB;ME;s;0;;
13685;1150-1220;;IRN;IRIB Voice of I.R.Iran;HB;ME;k;8;;
13690;0000-0100;Th;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13690;1300-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13690;1430-1730;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13690;1430-1730;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13690;0000-0100;Th;USA;Voice of America;TB;FE;/THA-u;0;;
13690;1300-1400;;USA;Voice of America;M;FE;/MRA-s;0;;
13695;0500-0600;;F;Radio France Int.;F;CAf;;0;;
13695;0600-0659;;F;Radio France Int.;F;WAf;;6;309;2810
13695;0700-0800;;F;Radio France Int.;F;WAf;;0;;
13695;0800-0900;;F;Radio France Int.;F;WAf;;0;;
13695;2000-2030;;F;Radio France Int.;HA;CAf;;6;2603;209
13695;0215-0300;;IND;All India Radio GOS;KAN;ME;b;1;;
13695;0315-0415;;IND;All India Radio GOS;HI;ME;b;1;;
13695;0350-0700;26Jan;IND;All India Radio GOS;HI;EAf;b;1;101;2601
13695;0415-0430;;IND;All India Radio GOS;GU;EAf;b;1;;
13695;0430-0530;;IND;All India Radio GOS;HI;EAf;b;1;;
13695;1000-1100;;IND;All India Radio GOS;E;Oc;b;1;;
13695;1115-1215;;IND;All India Radio GOS;TAM;SEA;b;1;;
13695;1215-1245;;IND;All India Radio GOS;TEL;SEA;b;1;;
13695;1745-1945;;IND;All India Radio GOS;E;EAf;b;1;;
13700;0200-0600;;CHN;China National Radio 13;UI;CHN;L;4;;
13700;0600-0900;We-Mo;CHN;China National Radio 13;UI;CHN;L;1;;
13700;0900-1100;;CHN;China National Radio 13;UI;CHN;L;4;;
13700;0900-1400;;CHN;China National Radio 13;UI;CHN;L;5;;
13700;2355-0600;;CHN;China National Radio 13;UI;CHN;L;5;;
13700;1800-1900;;CHN;China Radio Int.;AM;SEu;u;0;;
13700;1500-1530;;USA;Voice of America;HA;WAf;/STP;0;;
13700;1530-1600;Mo-Fr;USA;Voice of America;HA;WAf;/STP;0;;
13710;1500-1800;;ARS;BSKSA Holy Quran;A;NAf;;1;;
13710;0700-0900;;CHN;China Radio Int.;E;Eu;/ALB-c;0;;
13710;1400-1500;;CHN;China Radio Int.;E;Eu;ka;0;;
13710;1200-1230;Sa;D;Mission.Friedensstimme;R;Sib;n;4;;
13710;1015-1100;Mo-Sa;GUM;KTWR Trans World Radio;M;FE;m;0;;
13710;0420-0550;;IRN;IRIB Voice of I.R.Iran;TU;ME;s;0;;[0317]
13710;2000-2100;;MDG;MWV Radio Feda;A;ME;m;0;;
13710;1200-1300;;TUR;Voice of Turkey;UR;PAK;e;0;;
13715;2320-0020;;IRN;IRIB Voice of I.R.Iran;M;FE;s;0;;
13720;0700-0855;;ARS;BSKSA Riad;SO;EAf;;1;;[0616]
13720;0300-0400;;CHN;China Radio Int.;HI;SAs;ka;0;;
13720;1000-1100;;CHN;China Radio Int.;E;SEA;x;0;;
13720;1100-1200;;CHN;China Radio Int.;E;SEA;x;0;;
13720;1330-1500;;IND;All India Radio GOS;E;SEA;b;1;;
13720;0415-0445;;J;NHK Radio Japan;K;FE;y;0;;
13720;1700-1900;;J;NHK Radio Japan;J;SAm;y;0;;
13720;1200-1230;;ROU;Radio Romania Int.;RO;ME;t;0;;
13722;1400-1410;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0815]
13725;1330-1400;;D;Deutsche Welle;DR;AFG;/UAE;0;;
13725;1400-1430;;D;Deutsche Welle;PS;AFG;/UAE;0;;
13725;0600-0659;;F;Radio France Int.;E;CAf;;0;;
13730;0300-0400;;CHN;China Radio Int.;TAM;SAs;k;0;;
13730;0900-1000;;CHN;China Radio Int.;M;Oc;k;0;;
13730;1220-1320;;IRN;IRIB Voice of I.R.Iran;PS;SAs;k;8;;
13730;1820-1920;;IRN;IRIB Voice of I.R.Iran;F;WAf;k;8;;
13730;1729-1800;;J;NHK Radio Japan;SWA;EAf;/MDG;0;;
13730;2300-2400;;ROU;Radio Romania Int.;S;SAm;t;0;;
13730;0030-0100;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
13730;0100-0130;;USA;VoA Radio Ashna;DR;IRN;/THA-u;0;;
13730;0130-0200;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
13730;0200-0230;;USA;VoA Radio Ashna;DR;IRN;/THA-u;0;;
13730;1430-1500;;USA;VoA Radio Ashna;PS;IRN;/KWT;0;;
13730;1500-1530;;USA;VoA Radio Ashna;DR;IRN;/KWT;0;;
13730;1530-1600;;USA;VoA Radio Ashna;AFG;IRN;/KWT;0;;
13730;1600-1630;;USA;VoA Radio Ashna;AFG;IRN;/KWT;0;;
13730;1630-1730;;USA;VoA Radio Ashna;PS;IRN;/KWT;0;;
13740;1400-1500;;CHN;China Radio Int.;E;WNA;/CUB;0;;
13740;1500-1600;;CHN;China Radio Int.;E;WNA;/CUB;0;;
13740;1400-1500;Tu,Th;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13740;0000-0100;;CUB;Radio Habana Cuba;S;SAm;b;1;;
13740;0100-0200;;CUB;Radio Habana Cuba;S;SAm;b;1;;
13740;0200-0300;;CUB;Radio Habana Cuba;S;SAm;b;4;;
13740;0200-0400;;CUB;Radio Habana Cuba;S;SAm;b;5;;
13740;0300-0500;;CUB;Radio Habana Cuba;S;SAm;b;4;;
13740;2100-2300;;CUB;Radio Habana Cuba;S;SAm;b;2;;
13740;2300-2400;;CUB;Radio Habana Cuba;S;SAm;b;1;;
13740;0200-0400;;CUB;Radio Rebelde;S;SAm;b;6;1405;1405
13740;0530-0600;;F;Radio France Int.;SWA;EAf;;0;;
13740;1200-1300;;F;Radio France Int.;F;WAf;;6;406;209
13740;1700-1759;;F;Radio France Int.;F;WAf;;6;309;2810
13740;1800-1900;;F;Radio France Int.;F;CAf;;6;309;2810
13740;1900-2000;;F;Radio France Int.;F;WAf;;0;;
13740;0550-0820;;IRN;IRIB Voice of I.R.Iran;DR;CAs;a;0;;
13740;0620-0820;;IRN;IRIB Voice of I.R.Iran;DR;CAs;k;8;;
13740;0820-1150;;IRN;IRIB Voice of I.R.Iran;DR;CAs;k;8;;
13740;0920-1150;;IRN;IRIB Voice of I.R.Iran;DR;CAs;a;0;;
13740;1300-1400;;ROU;Radio Romania Int.;R;CAs;t;0;;
13740;2230-2330;;USA;Radio Free Asia;KH;SEA;/MRA-s;0;;
13740;1400-1500;Tu,Th;USA;Voice of America;M;FE;/MRA-t;0;;
13745;1500-1600;2467;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13745;1500-1600;2467;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
13750;1900-0200;;ALG;Radio Algerienne;A;CAf;b;8;;
13750;0000-0100;;CHN;China Radio Int.;E;FE;b;0;;
13750;1700-1800;;D;Deutsche Welle;F;Af;/F;0;;
13750;0600-0630;;F;Radio France Int.;HA;CAf;;0;;
13750;0450-0550;;IRN;IRIB Voice of I.R.Iran;SWA;EAf;s;0;;[0317]
13750;0630-0700;;ROU;Radio Romania Int.;A;NAf;t;0;;
13750;0700-0800;Su;ROU;Radio Romania Int.;RO;ME;t;0;;
13750;0800-0900;Su;ROU;Radio Romania Int.;RO;ME;t;0;;
13750;1630-1700;Mo-Fr;USA;Voice of America;E;EAf;/UAE;0;;
13755;1100-1200;;CHN;China Radio Int.;M;SAs;ka;0;;
13755;1200-1300;;CHN;China Radio Int.;M;SAs;ka;0;;
13755;1300-1400;;CHN;China Radio Int.;E;SAs;ka;0;;
13755;1500-1600;;CHN;China Radio Int.;M;Eu;ka;0;;
13755;0900-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13755;1400-1500;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13755;0900-1100;;USA;Voice of America;M;FE;/THA-u;0;;
13755;1400-1500;135;USA;Voice of America;M;FE;/MRA-t;0;;
13760;1600-1700;;CHN;China Radio Int.;E;Eu;ka;6;2603;509
13760;1700-1800;;CHN;China Radio Int.;E;Eu;ka;6;2603;509
13760;1800-1900;;CHN;China Radio Int.;E;Eu;ka;6;2603;509
13760;1600-1700;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
13760;1700-1800;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
13760;1800-1900;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
13760;0000-0100;Sa;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13760;0330-0430;;KRE;Voice of Korea;S;LAm;u;1;;
13760;0430-0530;;KRE;Voice of Korea;E;LAm;u;1;;
13760;0530-0630;;KRE;Voice of Korea;S;LAm;u;1;;
13760;0630-0730;;KRE;Voice of Korea;F;LAm;u;1;;
13760;0730-0930;;KRE;Voice of Korea;R;Eu;u;1;;
13760;0930-1030;;KRE;Voice of Korea;K;Eu;u;8;;
13760;1330-1430;;KRE;Voice of Korea;E;Eu;u;5;;
13760;1430-1530;;KRE;Voice of Korea;F;Eu;u;5;;
13760;1530-1630;;KRE;Voice of Korea;E;Eu;u;5;;
13760;1630-1730;;KRE;Voice of Korea;F;Eu;u;5;;
13760;1730-1830;;KRE;Voice of Korea KCBS;K;Eu;u;5;;
13760;1830-1930;;KRE;Voice of Korea;E;Eu;u;5;;
13760;1930-2030;;KRE;Voice of Korea;S;Eu;u;5;;
13760;2030-2130;;KRE;Voice of Korea;F;Eu;u;5;;
13760;2130-2230;;KRE;Voice of Korea;E;Eu;u;5;;
13760;2230-2330;;KRE;Voice of Korea;S;Eu;u;5;;
13760;2330-0030;;KRE;Voice of Korea KCBS;K;Eu;u;5;;
13760;1130-1230;;TUR;Voice of Turkey;D;Eu;e;0;;
13760;0000-0100;Sa;USA;Voice of America;TB;FE;/THA-u;0;;
13765;0900-1000;;CHN;China Radio Int.;M;Oc;k;0;;
13765;0100-0300;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;107;2910
13765;0600-0630;;CVA;Radio Vaticana;F;CAf;;6;2603;3107
13765;0630-0700;;CVA;Radio Vaticana;E;CAf;;6;2603;3107
13765;1600-1615;Sa;CVA;Radio Vaticana;SWA;EAf;;4;;
13765;1600-1630;Su-Fr;CVA;Radio Vaticana;SWA;EAf;;4;;
13765;1615-1630;Sa;CVA;Radio Vaticana;SO;EAf;;4;;
13765;1630-1645;;CVA;Radio Vaticana;AH;EAf;;4;;
13765;1645-1700;;CVA;Radio Vaticana;TIG;EAf;;4;;
13765;1700-1730;;CVA;Radio Vaticana;F;CAf;;4;;
13765;0100-0200;;USA;Radio Free Asia;TB;FE;/TJK;6;107;2910
13765;0200-0300;;USA;Radio Free Asia;TB;FE;/TJK;6;107;2910
13770;0000-0100;;CHN;China Radio Int.;VN;SEA;x;0;;
13770;1500-1600;;EGY;Radio Cairo;UZ;CAs;a;0;;
13770;0420-0450;;IRN;IRIB Voice of I.R.Iran;HB;ME;s;0;;
13770;1100-1200;;ROU;Radio Romania Int.;E;WEu;t;0;;
13775;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;1905;2910
13775;2200-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
13775;1730-1800;Su-Fr;D;Radio DARC;E;Af;/AUT;6;1109;2209
13775;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13775;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13775;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13775;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13775;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13775;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13775;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13775;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13775;1600-1700;;USA;Radio Free Asia;UI;FE;/D-L;6;1905;2910
13775.1;1200-1500;;ARS;BSKSA Riad;UR;SAs;;1;;[0617]
13780;0130-0230;;CHN;China Radio Int.;NE;FE;k;0;;
13780;0230-0330;;CHN;China Radio Int.;NE;FE;k;0;;
13780;0530-0830;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13780;0530-0830;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
13780;0830-1130;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13780;0930-1130;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
13785;1130-1430;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
13785;1130-1430;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13790;1900-2200;;ALG;Radio Algerienne;A;WAf;o;8;;
13790;0900-1000;;CHN;China Radio Int.;E;Oc;j;0;;
13790;1000-1100;;CHN;China Radio Int.;E;Oc;j;0;;
13790;1600-1800;;CHN;China Radio Int.;A;NAf;ka;6;2603;509
13790;1600-1800;;CHN;China Radio Int.;A;NAf;ka;6;2709;2910
13790;0300-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13790;1500-1600;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13790;0300-0700;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
13790;1500-1600;135;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
13795;0000-0045;;IND;All India Radio GOS;TAM;SEA;b;1;;
13795;2300-2400;;IND;All India Radio GOS;HI;SEA;b;1;;
13795;1250-1420;;IRN;IRIB Voice of I.R.Iran;UR;SAs;s;0;;
13800;0900-1000;;CHN;China Radio Int.;E;Oc;k;0;;
13800;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13800;1530-1600;Sa;EQA;HCJB Voice of Andes;R;Cau;/AUT;0;;
13800;1600-1630;Sa;EQA;HCJB Voice of Andes;CHE;Cau;/AUT;0;;
13800;0430-0530;;HOL;Radio Dabanga;SUD;SDN;/MDG;0;;
13800;0600-0800;;SOM;Puntland Radio One;SO;SOM;g;1;;[1016]
13800;1000-1600;;SOM;Puntland Radio One;SO;SOM;g;1;;[0617]
13800;1000-1100;;USA;Radio Free Asia;TB;FE;/KWT;0;;
13805;0000-0100;Fr;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13805;0000-0100;Fr;USA;Voice of America;TB;FE;/THA-u;0;;
13810;1200-1400;;CHN;China Radio Int.;M;EAf;ka;0;;
13810;0000-0100;Su;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13810;0630-0700;;D;Deutsche Welle;HA;WAf;n;6;2603;3105
13810;1800-1900;;D;Deutsche Welle;HA;WAf;/F;0;;
13810;0700-0800;;NIG;Dandal Kura;KNU;WAf;/G-w;6;2603;608
13810;0700-0800;;NIG;Dandal Kura;KNU;WAf;/UAE;6;708;3008
13810;0700-0800;;NIG;Dandal Kura;KNU;WAf;/G-w;6;3108;2910
13810;1900-2000;;ROU;Radio Romania Int.;S;NAf;t;0;;
13810;2100-2200;;ROU;Radio Romania Int.;S;SAm;t;0;;
13810;0000-0100;Su;USA;Voice of America;TB;FE;/THA-u;0;;
13820;1800-1900;;ALG;Radio Algerienne;A;CAf;/F;0;;
13820;1900-2000;;ALG;Radio Algerienne;A;CAf;/F;0;;
13820;1400-1500;Su;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13820;2100-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0515]
13820;1600-1800;;EGY;Radio Cairo;UR;IRN;a;0;;
13820;1230-1330;;USA;Radio Free Asia;BR;SEA;/UAE;6;2603;504
13820;1400-1500;Su;USA;Voice of America;M;FE;/MRA-t;0;;
13820.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
13820.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13820.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13820.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13820.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
13820.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
13820.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13820.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13825;0200-0230;;G;BBC;BR;SEA;/UAE;0;;
13825;0330-0430;;G;BBC;FS;IRN;/UZB;6;2603;2209
13825;0430-0530;;G;BBC;FS;IRN;/UZB;6;2209;2910
13830;1100-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13830;1420-1520;;IRN;IRIB Voice of I.R.Iran;HI;SAs;s;0;;
13830;1100-1400;;USA;Radio Free Asia;TB;FE;/TJK;0;;
13830;0530-0600;Mo-Fr;USA;Voice of America;F;Af;/BOT;0;;
13830;0600-0630;Mo-Fr;USA;Voice of America;F;Af;/BOT;0;;
13830;0830-0900;We,Sa;USA;Voice of America;F;Af;/BOT;0;;
13840;1220-1320;;IRN;IRIB Voice of I.R.Iran;PS;CAs;a;0;;
13840;0530-0600;;J;NHK Radio Japan;F;CAf;/MDG;0;;
13840;2051-2258;;NZL;Radio New Zealand Int.;E;Oc;r;6;2603;1905
13840;2051-2258;;NZL;Radio New Zealand Int.;E;Oc;r;6;110;2910
13840;2051-0258;;NZL;Radio New Zealand Int.;E;Oc;r;6;207;3009
13840;2051-0458;;NZL;Radio New Zealand Int.;E;Oc;r;6;2005;107
13840;2115-2135;Su;NZL;Radio New Zealand Int.;F;Oc;r;0;;
13840;2115-2135;Mo;NZL;Radio New Zealand Int.;SLM;Oc;r;0;;
13840;2140-2200;Mo;NZL;Radio New Zealand Int.;F;Oc;r;0;;
