9446;0900-0910;Mo,We;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0117]
9450;0200-0300;;CHN;China Radio Int.;UR;SAs;ka;0;;
9450;0300-0400;;CHN;China Radio Int.;M;SAs;ka;0;;
9450;1300-1400;;CHN;China Radio Int.;HI;SAs;ka;0;;
9450;1730-1830;;CHN;China Radio Int.;HA;NIG;ka;6;2603;509
9450;1730-1830;;CHN;China Radio Int.;HA;NIG;ka;6;2709;2910
9450;2200-2400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
9450;1430-1500;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9450;1215-1225;;EGY;E25 Egypt Spy Numbers;E;ME;;1;;[1215]
9450;0030-0045;Mo-Tu;IND;Athmeeyayathra (GFA);BAG;SAs;/D-n;0;;
9450;0030-0045;Fr-Sa;IND;Athmeeyayathra (GFA);BUN;SAs;/D-n;0;;
9450;0030-0045;Su;IND;Athmeeyayathra (GFA);GA;SAs;/D-n;0;;
9450;0030-0045;We;IND;Athmeeyayathra (GFA);KHR;SAs;/D-n;0;;
9450;0030-0045;Th;IND;Athmeeyayathra (GFA);VV;SAs;/D-n;0;;
9450;0045-0100;Th-Su;IND;Athmeeyayathra (GFA);DO;SAs;/D-n;0;;
9450;0045-0100;We;IND;Athmeeyayathra (GFA);MAG;SAs;/D-n;0;;
9450;0045-0100;Mo-Tu;IND;Athmeeyayathra (GFA);MEW;SAs;/D-n;0;;
9450;0100-0115;SaSu;IND;Athmeeyayathra (GFA);KIN;SAs;/D-n;0;;
9450;0100-0115;Mo-Tu;IND;Athmeeyayathra (GFA);MW;SAs;/D-n;0;;
9450;0100-0115;Th-Fr;IND;Athmeeyayathra (GFA);PJ;SAs;/D-n;0;;
9450;0100-0115;We;IND;Athmeeyayathra (GFA);SD;SAs;/D-n;0;;
9450;0115-0130;Mo;IND;Athmeeyayathra (GFA);BH;SAs;/D-n;0;;
9450;0115-0130;SaSu;IND;Athmeeyayathra (GFA);HI;SAs;/D-n;0;;
9450;0115-0130;Fr;IND;Athmeeyayathra (GFA);KHT;SAs;/D-n;0;;
9450;0115-0130;Tu;IND;Athmeeyayathra (GFA);KKN;SAs;/D-n;0;;
9450;0115-0130;We;IND;Athmeeyayathra (GFA);KTW;SAs;/D-n;0;;
9450;0115-0130;Th;IND;Athmeeyayathra (GFA);VAD;SAs;/D-n;0;;
9450;2300-2330;;PHL;FEBC Manila;MIE;SEA;b;1;;
9450;2200-2300;;TWN;Radio Taiwan Int.;M;FE;s;1;;
9450;2300-2400;;TWN;Radio Taiwan Int.;M;FE;s;1;;
9455;1000-1100;Mo;ARG;La Rosa de Tokio;S;WNA;/USA-o;1;2504;
9455;1100-1200;Mo-Fr;ARG;R.Argentina al Exterior;P;WNA;/USA-o;1;2205;
9455;1315-1345;;BGD;Bangladesh Betar;NE;SAs;k;1;;
9455;1500-1600;;CHN;China Radio Int.;M;SEA;k;0;;
9455;1500-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9455;1015-1030;Fr;CYP;FG Radio;E;WNA;/USA-o;1;2504;
9455;1130-1145;Su;CYP;FG Radio;E;WNA;/USA-o;1;2504;
9455;2015-2030;Sa;CYP;FG Radio;E;WNA;/USA-o;1;2504;
9455;2100-2115;We;CYP;FG Radio;E;WNA;/USA-o;1;2504;
9455;2145-2200;Sa;CYP;FG Radio;E;WNA;/USA-o;1;2504;
9455;1200-1230;Mo-Sa;CZE;Radio Prague;E;WNA;/USA-o;1;2504;
9455;2115-2200;We;F;Radio France Int.;F;WNA;/USA-o;1;2504;
9455;1030-1100;Tu;I;Studio DX;I;WNA;/USA-o;1;2504;
9455;2130-2200;Fr;I;Studio DX;I;WNA;/USA-o;1;2504;
9455;0400-0430;;J;NHK Radio Japan;S;WNA;/USA-o;1;2504;
9455;1100-1130;We;PNR;Antena DX;S;WNA;/USA-o;6;2504;2105
9455;1130-1200;Mo;PNR;Antena DX;S;WNA;/USA-o;6;2504;2105
9455;2000-2030;Mo;RUS;Radiopanorama;R;WNA;/USA-o;1;2504;
9455;0430-0500;Mo-Fr;SVK;Radio Slovakia Int.;S;WNA;/USA-o;1;2504;
9455;1230-1259;Mo-Fr;SVK;Radio Slovakia Int.;S;WNA;/USA-o;1;2504;
9455;0300-0400;;TWN;Radio Taiwan Int.;S;WNA;/USA-o;1;2504;
9455;2130-2200;Th;UKR;Radio Ukraine Int.;E;WNA;/USA-o;1;2504;
9455;1000-1030;We;USA;Adventist World Radio;E;WNA;o;1;2504;
9455;1030-1100;Su;USA;Adventist World Radio;E;WNA;o;1;2504;
9455;1100-1130;Mo,Sa;USA;Adventist World Radio;E;WNA;o;6;2504;2605
9455;1100-1130;SaSu;USA;Adventist World Radio;E;WNA;o;1;2705;
9455;1130-1200;Fr;USA;Adventist World Radio;E;WNA;o;6;2504;2105
9455;1300-1330;;USA;Adventist World Radio;E;WNA;o;6;1106;1106
9455;2000-2030;Fr;USA;Adventist World Radio;E;WNA;o;1;2504;
9455;2030-2100;Mo;USA;Adventist World Radio;E;WNA;o;1;2504;
9455;2100-2130;Tu;USA;Adventist World Radio;E;WNA;o;1;2504;
9455;1000-1030;Tu;USA;Blues Radio Int.;E;WNA;o;1;2504;
9455;0100-0300;;USA;Brother Stair;E;WNA;o;1;2504;
9455;1030-1100;Fr;USA;Frecuencia al Dia;S;WNA;o;1;2504;
9455;1100-1130;Th;USA;Frecuencia al Dia;S;WNA;o;6;2504;2105
9455;2030-2100;Fr;USA;Frecuencia al Dia;S;WNA;o;1;2504;
9455;1500-1600;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
9455;1300-1400;irr;USA;Voice of America News;E;WNA;o;6;3105;2910
9455;0000-0100;Fr;USA;V.o.Report of the Week;E;WNA;o;1;2504;
9455;1000-1100;Th;USA;V.o.Report of the Week;E;WNA;o;6;2504;3107
9455;2000-2100;Th;USA;V.o.Report of the Week;E;WNA;o;6;2504;3107
9455;1030-1100;We;USA;World of Radio;E;WNA;o;1;2504;
9455;1100-1130;Tu;USA;World of Radio;E;WNA;o;6;2504;2105
9455;2130-2200;Tu;USA;World of Radio;E;WNA;o;1;2504;
9455;0000-0100;;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;0430-1000;;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1000-1015;Fr-Su;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1015-1030;SaSu;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1030-1100;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1100-1130;Fr;USA;WRMI Radio Miami Int.;S;WNA;o;6;2504;2105
9455;1130-1200;236;USA;WRMI Radio Miami Int.;E;WNA;o;6;2504;2105
9455;1130-1200;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
9455;1130-1200;Th;USA;WRMI Radio Miami Int.;S;WNA;o;6;2504;2105
9455;1145-1200;Su;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1200-1230;Su;USA;WRMI Radio Miami Int.;S;WNA;o;1;2504;
9455;1230-1259;SaSu;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1259-1300;;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1300-2000;;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;1600-1700;Su;USA;WRMI Radio Miami Int.;S;WNA;o;1;1609;
9455;2000-2015;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;2000-2100;237;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;2030-2100;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;2100-2130;Th-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;2130-2200;Su-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9455;2130-2200;Sa;USA;WRMI Radio Miami Int.;I;WNA;o;1;2504;
9455;2200-2400;;USA;WRMI Radio Miami Int.;E;WNA;o;1;2504;
9459;0015-0030;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;0115-0130;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;0215-0230;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;0315-0330;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;0415-0430;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;0915-0930;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1015-1030;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1115-1130;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1215-1230;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1315-1330;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1415-1430;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1515-1530;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;1615-1630;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;2115-2130;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;2215-2230;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9459;2315-2330;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
9460;0000-0100;;CHN;China Radio Int.;HK;INS;k;0;;
9460;0100-0200;;CHN;China Radio Int.;AM;INS;k;0;;
9460;0900-1000;;CHN;China Radio Int.;RO;EEu;/ALB-c;0;;
9460;0900-1100;;CHN;China Radio Int.;M;SEA;n;0;;
9460;1200-1300;;CHN;China Radio Int.;E;SAs;ka;0;;
9460;2300-2400;;CHN;China Radio Int.;CA;SEA;k;0;;
9460;1400-1430;;G;BBC;HI;SAs;/OMA-a;0;;
9460;0330-0700;;MYA;Thazin Radio;BR;SEA;p;1;;[0417]
9460;1600-2100;;TUR;Voice of Turkey;TU;Eu;e;0;;
9465;1300-1330;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
9465;1600-1630;Sa;D;Mission.Friedensstimme;R;EEu;n;4;;
9465;1450-1550;;IRN;IRIB Voice of I.R.Iran;UZ;CAs;s;0;;
9465;1450-1550;;IRN;IRIB Voice of I.R.Iran;UZ;CAs;k;8;;
9465;1330-1400;;PHL;FEBC Manila;M;SEA;b;1;;
9465;0200-0300;;TUR;Voice of Turkey;UI;FE;e;0;;
9470;2023-2400;;CHN;China National Radio 1;M;CHN;b;4;;
9470;0000-0100;;CHN;China Radio Int.;MO;MNG;x;0;;
9470;0100-0200;;CHN;China Radio Int.;E;Eu;ka;0;;
9470;1700-1800;;CHN;China Radio Int.;R;CAs;x;0;;
9470;2300-2400;;CHN;China Radio Int.;MO;MNG;x;0;;
9470;0345-1150;;CHN;PBS Xinjiang;KZ;CHN;uc;1;;
9470;1600-1630;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9470;0300-0330;;USA;Afia Darfur Radio;A;EAf;/STP;6;2603;504
9470;1900-1930;;USA;Afia Darfur Radio;A;EAf;/STP;0;;
9470;1930-2000;Mo-Fr;USA;Voice of America;KNK;EAf;/STP;0;;
9475;1745-1815;;SWZ;Trans World Radio;SWA;EAf;;1;;
9475;1200-1230;Fr-Sa;USA;Adventist World Radio;M;FE;/GUM-a;0;;
9475;1200-1230;Su-Th;USA;Adventist World Radio;AM;FE;/GUM-a;0;;
9475;1230-1300;Fr;USA;Adventist World Radio;M;FE;/GUM-a;0;;
9475;1230-1300;Sa-Th;USA;Adventist World Radio;CA;FE;/GUM-a;0;;
9475;1300-1400;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
9475;1400-0200;;USA;WTWW Lebanon, TN;E;NAm;L;8;;
9480;0000-0100;;CHN;China National Radio 11;TB;CHN;as;4;;
9480;0800-0900;Th-Tu;CHN;China National Radio 11;TB;CHN;as;4;;
9480;0900-1100;;CHN;China National Radio 11;TB;CHN;as;4;;
9480;1100-1300;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;1300-1400;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;1400-1500;;CHN;China National Radio 11;AMD;CHN;as;1;;
9480;1500-1600;;CHN;China National Radio 11;KHA;CHN;as;1;;
9480;1600-1605;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;2155-2400;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;1800-2000;;CHN;China Radio Int.;F;SEu;/ALB-c;0;;
9480;0230-0330;;G;BBC;FS;IRN;/MDA;6;2603;2209
9480;0430-0530;;G;BBC;FS;IRN;/UAE;6;2209;2910
9480;1620-1720;;IRN;IRIB Voice of I.R.Iran;AR;Cau;s;0;;
9480;1930-2000;;J;NHK Radio Japan;E;Oc;y;0;;
9480;2000-2100;;J;NHK Radio Japan;J;Oc;y;0;;
9485;0900-1000;Su;D;Hamburger Lokalradio;D;CEu;g;2;;
9485;1000-1100;Su;D;Hamburger Lokalradio;E;CEu;g;2;;
9485;1100-1200;Su;D;Hamburger Lokalradio;S;CEu;g;2;;
9485;0900-1000;1.Su;D;MV Baltic Radio;D;Eu;g;1;;
9485;0800-0900;3.Su;G;European Music Radio;E;Eu;/D-g;6;2603;405
9485;0900-1100;3.Fr;G;R.Geronimo Shortwave;E;Eu;/D-g;2;;
9485;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;105;3108[0817]
9485;1030-1100;Su;USA;World of Radio;E;CEu;/D-g;2;;
9490;1030-1130;;CHN;China Radio Int.;KH;SEA;k;0;;
9490;1300-1400;;CHN;China Radio Int.;BE;SAs;k;0;;
9490;1400-1500;;CHN;China Radio Int.;BE;SAs;k;0;;
9490;1500-1600;;CHN;China Radio Int.;BE;SAs;k;0;;
9490;2330-0030;;CHN;China Radio Int.;SI;CLN;k;0;;
9490;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;;
9490;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;;
9490;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;;
9490;0100-0300;;CLA;Radio Republica;S;CUB;/F;1;;
9490;0300-0400;Su-Mo;CLA;Radio Republica;S;CUB;/F;1;;
9490;1800-1900;;EGY;Radio Cairo;I;Eu;a;0;;
9490;0300-0500;;J;NHK Radio Japan;J;ME;/D-n;0;;
9490;2200-2300;;MDG;MWV The Light of Life;M;FE;m;0;;
9490;1200-1300;;USA;Voice of America;K;FE;/MRA-t;0;;
9490;1900-1930;;USA;Voice of America;F;Af;/KWT;0;;
9490;1930-2000;;USA;Voice of America;F;Af;/KWT;0;;
9490;2000-2030;;USA;Voice of America;F;Af;/KWT;0;;
9490;2030-2100;Su;USA;Voice of America;F;WAf;/STP;0;;
9490;2030-2100;Mo-Fr;USA;Voice of America;HA;WAf;/STP;0;;
9490;2030-2100;Sa;USA;Voice of America;HA;WAf;/STP;0;;
9490;2100-2130;Mo-Fr;USA;Voice of America;F;WAf;/KWT;0;;
9490;2130-2200;Mo-Fr;USA;Voice of America;BM;WAf;/ASC;0;;
9495;1300-1800;;USA;World Harvest Radio;E,S;Car;c;8;;
9500;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;s;1;;
9500;0900-1805;;CHN;China National Radio 1;M;CHN;s;1;;
9500;2023-0600;;CHN;China National Radio 1;M;CHN;s;1;;
9500;0000-0200;;OMA;Radio Sultanate Oman;A;Eu;t;1;;
9500;1430-1500;We-Su;PHL;FEBC Manila;HI;SAs;/UZB;0;;
9500;1600-1700;;ROU;Radio Romania Int.;F;SEu;s;0;;
9500;1700-1800;;ROU;Radio Romania Int.;RO;SEu;g;0;;
9500;1800-1900;;ROU;Radio Romania Int.;RO;SEu;g;0;;
9500;1900-2000;;ROU;Radio Romania Int.;RO;SEu;g;0;;
9500;1630-1645;Su-Mo;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1630-1645;Fr,Sa;SWZ;Trans World Radio;KAM;ETH;;5;;
9500;1630-1645;Tu;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1630-1700;We-Th;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1645-1700;Mo-We;SWZ;Trans World Radio;BNA;ETH;;5;;
9500;1645-1700;Fr,Sa;SWZ;Trans World Radio;HAD;ETH;;5;;
9500;1645-1700;Su;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1700-1715;;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1715-1730;Su-Fr;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1715-1745;Sa;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1730-1800;Mo-Fr;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1730-1800;Su;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1802-1832;Mo-Sa;SWZ;Trans World Radio;E;EAf;;1;;
9500;1832-1847;Mo-Fr;SWZ;Trans World Radio;JU;EAf;;1;;
9500;1832-1850;Su;SWZ;Trans World Radio;SWA;EAf;;1;;
9500;1832-1902;Sa;SWZ;Trans World Radio;E;EAf;;1;;
9505;0800-2350;;B;Radio Record;P;SAm;sr;3;;
9505;0200-0400;;CHN;Voice of Strait;M;FE;gu;1;;
9505;0400-0945;Th-Tu;CHN;Voice of Strait;M;FE;gu;1;;
9505;0530-0600;Su;CHN;Voice of Strait;E;FE;gu;1;;
9505;0953-1200;;CHN;Voice of Strait;M;FE;gu;1;109;[0917]
9505;1000-1300;;CHN;Voice of Strait;M;FE;gu;6;2603;3108[0417]
9505;1600-1700;;SDN;Voice of Africa;F;EAf;a;1;;[0317]
9505;1700-1800;;SDN;Voice of Africa;E;EAf;a;1;;[0417]
9505;1800-2100;;SDN;Voice of Africa;A;EAf;a;1;;[0317]
9505;2200-2400;Mo-Fr;USA;Brother Stair;E;ENA;c;0;;
9505;2200-2300;;USA;World Harvest Radio 1;E;ENA;c;0;;
9505;2300-2400;Su;USA;World Harvest Radio 2;E;ENA;c;0;;
9505;2300-2400;Sa;USA;World Harvest Radio 1;E;ENA;c;0;;
9505;2300-2400;Su;USA;World Harvest Radio 2;E;ENA;c;0;;
9510;0510-1030;;CHN;PBS Xinjiang;MO;CHN;uc;1;;
9510;1330-1400;;G;BBC;BE;SAs;/SNG;0;;
9510;1400-1430;;G;BBC;HI;SAs;/SNG;0;;
9510;0800-0900;Sa;I;IRRS Milano;D;Eu;/BUL-s;2;;
9510;0930-1200;Su;I;IRRS Milano;E;Eu;/BUL-s;2;;
9510;0000-0015;Mo-Tu;IND;Athmeeyayathra (GFA);BOR;SAs;/D-n;0;;
9510;0000-0015;We-Th;IND;Athmeeyayathra (GFA);KUR;SAs;/D-n;0;;
9510;0000-0015;Fr-Su;IND;Athmeeyayathra (GFA);MIS;SAs;/D-n;0;;
9510;0015-0030;SaSu;IND;Athmeeyayathra (GFA);ASS;SAs;/D-n;0;;
9510;0015-0030;Mo-Tu;IND;Athmeeyayathra (GFA);CKM;SAs;/D-n;0;;
9510;0015-0030;Fr;IND;Athmeeyayathra (GFA);HO;SAs;/D-n;0;;
9510;0015-0030;We-Th;IND;Athmeeyayathra (GFA);SNT;SAs;/D-n;0;;
9510;2330-2345;Su;IND;Athmeeyayathra (GFA);BNT;SAs;/D-n;0;;
9510;2330-2345;Tu-We;IND;Athmeeyayathra (GFA);GNG;SAs;/D-n;0;;
9510;2330-2345;Fr-Sa;IND;Athmeeyayathra (GFA);LBO;SAs;/D-n;0;;
9510;2330-2345;Mo;IND;Athmeeyayathra (GFA);LNG;SAs;/D-n;0;;
9510;2330-2345;Th;IND;Athmeeyayathra (GFA);SHP;SAs;/D-n;0;;
9510;2345-2400;Tu-Th;IND;Athmeeyayathra (GFA);BR;SEA;/D-n;0;;
9510;2345-2400;Su-Mo;IND;Athmeeyayathra (GFA);CH;SEA;/D-n;0;;
9510;2345-2400;Fr-Sa;IND;Athmeeyayathra (GFA);KRB;SAs;/D-n;0;;
9510;1910-1920;Fr,Su;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0617]
9510;0200-0300;;ROU;Radio Romania Int.;S;SAm;g;0;;
9510;0200-0230;;USA;Adventist World Radio;UR;AFG;/AUT;0;;
9510;0230-0300;;USA;Adventist World Radio;PJ;AFG;/AUT;0;;
9514.9;0800-2400;;B;Radio Marumby;P;SAm;ca;3;;[0917]
9515;1900-1930;;CHN;China Radio Int.;CZ;WEu;s;0;;
9515;0900-1605;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
9515;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
9515;0040-0100;;CVA;Radio Vaticana;HI;SAs;;6;2603;605
9515;0100-0120;;CVA;Radio Vaticana;TAM;SAs;;6;2603;605
9515;0120-0140;;CVA;Radio Vaticana;MAL;SAs;;6;2603;605
9515;1500-1600;;KOR;KBS World Radio;E;Eu;k;6;2108;2308
9515;1500-1700;;KOR;KBS World Radio;E;Eu;k;1;409;
9515;1600-1700;;KOR;KBS World Radio;E;Eu;k;6;2603;309
9515;1700-1900;;KOR;KBS World Radio;K;Eu;k;1;;
9515;0300-0400;;TUR;Voice of Turkey;E;NAm;e;0;;
9515;1930-2000;Su;USA;PanAmerican Broadcasting;E;ME;/D-n;0;;
9520;0600-0850;We-Mo;CHN;PBS Nei Menggu;M;CHN;hh;1;;[1116]
9520;0850-1605;;CHN;PBS Nei Menggu;M;CHN;hh;1;;[1215]
9520;2150-0600;;CHN;PBS Nei Menggu;M;CHN;hh;1;;[0917]
9520;1400-1430;;ROU;Radio Romania Int.;I;SEu;s;0;;
9525;1900-2000;;CHN;China Radio Int.;R;EEu;b;0;;
9525;2000-2100;;CHN;China Radio Int.;R;EEu;b;0;;
9525;1000-1100;;INS;Voice of Indonesia;E;Oc;j;6;2603;1206[0517]
9525;1100-1200;;INS;Voice of Indonesia;M;FE;j;6;2603;1206
9525;1200-1300;;INS;Voice of Indonesia;J;FE;j;6;2603;1206[0417]
9525;1300-1400;;INS;Voice of Indonesia;E;FE;j;6;2603;1206[0517]
9525;1400-1500;;INS;Voice of Indonesia;IN;FE;j;6;2603;1206[0417]
9525;1500-1600;irr;INS;Voice of Indonesia;M;FE;j;6;2603;1206[0317]
9525;1600-1700;;INS;Voice of Indonesia;A;ME;j;6;2603;1206
9525;1700-1800;;INS;Voice of Indonesia;S;Eu;j;6;2603;1206[0417]
9525;1800-1900;;INS;Voice of Indonesia;D;Eu;j;6;2603;1206[0417]
9525;1900-2000;;INS;Voice of Indonesia;E;Eu;j;6;2603;1206[0317]
9525;2000-2100;;INS;Voice of Indonesia;F;Eu;j;6;2603;1206[0317]
9525;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;6;2603;1206
9525;1000-1100;;INS;Voice of Indonesia;E;Oc;j;6;208;1309
9525;1100-1200;;INS;Voice of Indonesia;M;FE;j;6;208;1309[0917]
9525;1200-1300;;INS;Voice of Indonesia;J;FE;j;6;208;1309[0917]
9525;1300-1400;;INS;Voice of Indonesia;E;FE;j;6;208;1309[0917]
9525;1400-1500;;INS;Voice of Indonesia;IN;FE;j;6;208;1309
9525;1500-1530;;INS;Voice of Indonesia;NL;FE;j;6;208;1309
9525;1530-1600;;INS;Voice of Indonesia;M;FE;j;6;208;1309[0817]
9525;1600-1700;;INS;Voice of Indonesia;A;ME;j;6;208;1309
9525;1700-1800;;INS;Voice of Indonesia;S;Eu;j;6;208;1309
9525;1800-1900;;INS;Voice of Indonesia;D;Eu;j;6;208;1309[0817]
9525;1900-2000;;INS;Voice of Indonesia;E;Eu;j;6;208;1309
9525;2000-2100;;INS;Voice of Indonesia;F;Eu;j;6;208;1309
9525;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;6;208;1309
9526;1000-1100;;INS;Voice of Indonesia;E;Oc;j;6;1306;0108[0717]
9526;1100-1200;;INS;Voice of Indonesia;M;FE;j;6;1306;108
9526;1200-1300;;INS;Voice of Indonesia;J;FE;j;6;1306;0108[0717]
9526;1300-1400;;INS;Voice of Indonesia;E;FE;j;6;1306;0108[0617]
9526;1400-1500;;INS;Voice of Indonesia;IN;FE;j;6;1306;108
9526;1500-1530;;INS;Voice of Indonesia;NL;FE;j;6;107;0108[0717]
9526;1530-1600;;INS;Voice of Indonesia;M;FE;j;6;107;0108[0817]
9526;1600-1700;;INS;Voice of Indonesia;A;ME;j;6;1306;108
9526;1700-1800;;INS;Voice of Indonesia;S;Eu;j;6;1306;0108[0817]
9526;1800-1900;;INS;Voice of Indonesia;D;Eu;j;6;1306;0108[0817]
9526;1900-2000;;INS;Voice of Indonesia;E;Eu;j;6;1306;108
9526;2000-2100;;INS;Voice of Indonesia;F;Eu;j;6;1306;0108[0717]
9526;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;6;1306;108
9526;1000-1100;;INS;Voice of Indonesia;E;Oc;j;1;2909;[0717]
9526;1100-1200;;INS;Voice of Indonesia;M;FE;j;1;2909;
9526;1200-1300;;INS;Voice of Indonesia;J;FE;j;1;2909;[0917]
9526;1300-1400;;INS;Voice of Indonesia;E;FE;j;1;2909;[1017]
9526;1400-1500;;INS;Voice of Indonesia;IN;FE;j;1;2909;
9526;1500-1530;;INS;Voice of Indonesia;NL;FE;j;1;2909;[0717]
9526;1530-1600;;INS;Voice of Indonesia;M;FE;j;1;2909;[0817]
9526;1600-1700;;INS;Voice of Indonesia;A;ME;j;1;2909;
9526;1700-1800;;INS;Voice of Indonesia;S;Eu;j;1;2909;[0817]
9526;1800-1900;;INS;Voice of Indonesia;D;Eu;j;1;2909;[0917]
9526;1900-2000;;INS;Voice of Indonesia;E;Eu;j;1;2909;[1017]
9526;2000-2100;;INS;Voice of Indonesia;F;Eu;j;1;2909;[1017]
9526;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;1;2909;
9530;1000-1959;;B;Radio Transmundial;P;SAm;sm;3;;[0916]
9530;1959-2100;;B;Radio Transmundial;P;SAm;sm;3;;
9530;0000-0200;;CHN;China National Radio 11;TB;CHN;as;1;;
9530;0200-0300;;CHN;China National Radio 11;AMD;CHN;as;1;;
9530;0300-0400;;CHN;China National Radio 11;KHA;CHN;as;1;;
9530;0400-0600;;CHN;China National Radio 11;TB;CHN;as;1;;
9530;0600-0900;Th-Tu;CHN;China National Radio 11;TB;CHN;as;1;;
9530;0900-1030;;CHN;China National Radio 11;TB;CHN;as;4;;
9530;0900-1100;;CHN;China National Radio 11;TB;CHN;as;5;;
9530;1100-1300;;CHN;China National Radio 11;TB;CHN;as;5;;
9530;0030-0405;harmo;CUB;Radio Progreso;S;Car;b;2;;[0816]
9530;2145-2215;Th-Tu;EQA;HCJB R.Akhbar Mufriha;HAS;WAf;/ASC;0;;
9530;1530-1630;;TUR;Voice of Turkey;AZ;Cau;e;0;;
9535;0500-0513;;ALG;Radio Algerienne;F;CAf;/F;0;;
9535;0513-0600;;ALG;Radio Algerienne;A;CAf;/F;0;;
9535;0600-0613;;ALG;Radio Algerienne;F;WAf;/F;0;;
9535;0613-0700;;ALG;Radio Algerienne;A;WAf;/F;0;;
9535;0100-0200;;CHN;China Radio Int.;E;SAs;ka;0;;
9535;1330-1430;;CHN;China Radio Int.;IN;INS;k;0;;
9535;1900-2000;;CHN;China Radio Int.;P;SAf;a;0;;
9535;2200-2300;;CHN;China Radio Int.;J;FE;x;0;;
9535;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9535;0000-0100;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0100-0200;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0200-0300;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0300-0400;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0400-0500;;CUB;Radio Habana Cuba;S;CAm;be;1;;
